-52.743800,-19.757500,-54.845600,-35.644900,-41.079400,-35.066200,-44.837700,-50.180000,9.365600,-40.328700
8.241900,-20.597000,-5.789100,-13.389800,-14.641100,-16.450500,-20.594900,-21.170400,-4.213000,-12.582000
-33.515200,-31.006200,27.900100,-41.428600,-45.565700,-22.723800,-52.312700,-53.100500,-43.585500,-45.833100
-35.778600,-26.347200,-41.812600,-25.883800,-39.107200,-29.230300,-39.048900,-26.409600,-34.266900,20.743800
-55.742600,21.580300,-53.007200,-27.720300,-45.093600,-39.985900,-37.850800,-57.137700,-43.442900,-23.623100
-14.312700,-22.551400,-42.042500,-19.883800,12.742000,-16.545400,-26.873000,-21.130700,-19.314300,-17.854900
-18.887400,-15.209700,-43.514300,-33.829900,-41.928800,-36.710300,-26.076000,-32.765100,17.588100,-14.329300
-26.358700,20.439600,-58.924000,-35.109300,-44.397400,-39.570000,-31.649100,-55.687200,-25.749100,-12.897000
-4.877100,-23.561300,-14.011500,-23.854000,-14.488700,-10.033000,-18.450400,5.803600,-15.361100,-18.517400
-21.587300,-29.510300,-30.077400,19.318300,-25.045200,-14.390900,-30.739100,-39.998400,-29.901600,-34.639400
-28.204600,-15.399000,-9.802000,-24.007200,-23.092600,-15.318100,16.987400,-27.886800,-33.111400,-20.320600
-45.747500,-30.959300,-29.816400,-39.032100,-19.019500,-19.349600,-36.451400,-25.619200,2.489700,-34.348300
-14.749100,-15.676600,-25.669400,-20.833900,-18.093400,-27.110900,-11.653800,-20.682600,11.417600,-12.932400
-32.583300,-31.212200,-17.455600,-17.657100,9.179500,-24.503800,4.153400,-33.500900,-30.680200,-28.897300
-26.753000,-18.108500,-41.388600,-31.813700,-29.790300,-26.408400,-33.277200,-34.782800,15.135600,-20.932100
6.257600,-13.788800,-0.222200,-23.423700,-5.134000,-20.882600,-25.761200,-11.383300,-11.270900,-12.736200
-35.109400,-22.758300,-11.588400,-7.375300,-21.126400,-16.921300,15.117500,-27.272700,-25.038500,-18.856400
-26.370400,-26.498200,-18.186300,-22.780700,-15.279300,12.961400,-10.504300,-22.251800,-33.446900,-24.869900
-35.329900,-27.893500,-25.993200,-42.825800,-34.735000,-22.131100,-26.034800,-33.318800,15.383100,-26.098100
-37.147700,-27.330600,-21.220700,-20.292900,-19.756600,-21.012100,22.910000,-36.237300,-30.727100,-17.391500
-32.066600,-21.562000,-14.722600,-7.955000,-2.217400,-19.008700,13.718300,-19.358600,-26.171900,-28.660900
-2.666600,7.864800,-22.197200,-21.380100,-33.716000,-20.708500,-40.251900,-29.646200,-17.361200,-14.770800
-21.960900,-35.573000,18.234200,-17.799200,-28.164800,-12.617700,-26.975100,-23.410700,-38.873700,-30.618000
-35.759900,-35.003400,-24.433300,-39.841400,18.711200,-11.591000,-49.827800,-39.167700,-43.209100,-37.294100
11.550800,-15.128200,-18.143500,-22.430800,-12.789700,-20.133200,-16.243800,-19.257300,-22.121000,-9.375400
-28.545700,-26.441200,-7.076700,-8.255300,14.538000,-12.818900,-13.666800,-22.925200,-30.409000,-22.397400
-24.954400,-16.523500,-43.055600,-30.705000,-32.819800,-22.946800,-18.927600,-26.612500,-14.518400,14.387300
-49.131100,-21.029700,-36.787200,-25.810000,-52.444200,-27.999000,22.768800,-51.468000,-45.344700,-40.023400
7.053300,-27.040100,-8.767900,-3.403200,-8.648100,-11.507700,-15.740900,-24.043400,-18.901600,-22.393000
-16.580000,-22.852300,-5.897900,-13.029300,-24.356900,-23.791800,11.076700,-21.508100,-19.404100,-28.170000
-27.599000,-34.040600,-22.833300,-30.615800,-33.307400,-23.230200,26.126400,-40.580800,-35.132700,-29.503200
-41.496700,-28.291800,-30.190600,-46.080900,-49.941100,-32.440100,28.625600,-57.172600,-40.636500,-36.313100
-53.628700,4.056800,-82.798800,-48.002400,-56.811400,-48.690700,-64.327100,-69.321900,-75.505700,-52.693600
10.127800,-21.887200,5.282400,-13.595300,-10.237700,-22.093700,-20.517200,-23.547400,-24.957200,-26.489200
-42.261900,-35.617400,-25.852400,17.764300,-26.933800,-21.736300,-21.038100,-32.995700,-43.247900,-36.851500
-25.354400,-34.276400,-3.881600,-9.611700,13.508800,-18.276200,-8.912800,-28.754900,-32.239900,-19.505200
-18.040100,-38.561800,-10.475800,-32.982500,14.284700,-10.027700,-28.122500,-13.422600,-22.744400,-28.060200
-33.940500,-16.935800,-34.301500,-10.112200,-32.519700,-17.579600,-16.872300,-30.356800,-29.414800,12.717800
-15.929100,-21.974000,-0.615700,-14.650500,8.915000,-10.923800,-13.302100,-18.781200,-21.323700,-17.854700
-32.658600,-34.830300,-8.057700,-14.597300,-3.574500,-6.002800,5.027600,-26.093000,-28.207000,-21.783200
-31.690400,-27.564700,-43.935300,-48.603900,-15.897900,-30.094200,-35.930800,20.706700,-19.575700,-22.103800
20.591000,-30.535400,-29.643300,-26.789500,-24.718100,-8.648200,-45.778400,-39.984700,-23.949500,-34.516200
-81.764400,6.259000,-74.460100,-63.444200,-74.797300,-62.909300,-69.903300,-79.058000,-89.169900,-62.229800
-3.549800,12.712200,-32.802000,-16.962100,-40.524400,-26.577700,-32.655600,-35.025500,1.190800,-6.497100
-30.367300,-12.888300,-28.154500,-20.690400,-24.681700,-27.666900,-7.264800,-38.533700,9.462500,-23.949100
-13.106600,-17.631100,-16.551600,-22.117100,-22.934000,-17.075100,-29.342100,16.798100,-22.284900,-18.619400
-8.689500,-13.431200,-25.592300,-30.041200,-25.906200,-23.518500,-44.044200,-15.869100,11.734100,-6.198700
-17.335700,-14.239500,-42.123300,-35.503200,-42.835800,-27.729100,-33.191000,-23.151400,21.057200,-9.893800
18.448200,-18.037900,-17.006900,-21.133700,-12.889600,-25.327700,-33.910500,-28.083900,-28.277700,-22.232800
-43.340400,31.388700,-61.041500,-41.582100,-63.012400,-51.637700,-45.514400,-51.437400,-32.947500,0.269200
-12.145200,-22.968200,-5.918500,-16.612900,11.360200,-20.104700,-15.209600,-11.687100,-27.554700,-23.088800
-29.578100,-18.210400,-22.679000,-20.407900,-5.046300,-8.790800,-21.167400,8.243000,-15.396600,-19.430800
-7.974800,-9.291600,-7.149900,-4.676300,-13.693800,-0.499900,-9.685800,-17.142200,-26.391600,-17.693800
-19.521800,-20.990600,-30.454400,-22.615000,-11.304100,-26.536500,-30.244900,18.383200,-21.986000,-20.507300
-38.595500,-24.151600,-29.237000,7.934900,-25.711300,-4.954700,-36.521800,-14.970000,-24.176200,-17.093900
-26.858300,-7.482500,-20.367700,-23.218700,-8.022500,-16.655000,-25.393600,6.183700,-18.089400,-17.883300
3.422800,-24.369600,-14.933300,-4.437600,-21.098800,-11.564500,-26.064600,-13.443500,-12.227800,-15.984800
-15.014900,-32.662300,14.746000,-20.155600,-12.154700,-18.557200,-5.459100,-23.193600,-25.405600,-22.384700
-23.304300,-35.696900,30.343400,-33.951800,-39.237900,-27.746300,-28.664800,-47.398400,-56.859400,-41.887100
-2.959300,-3.250100,-26.920800,-14.104000,-15.320000,-8.812300,-23.700400,-17.904500,-3.016200,-0.412700
-12.313200,-21.022400,-8.388400,2.519300,-3.076500,-10.181000,-21.223800,-13.960700,-18.554900,-14.045800
-37.614900,-9.684600,-25.391600,-32.398300,-39.033000,-30.996300,20.599200,-43.125000,-27.437400,-25.272300
-26.877100,-24.950100,-11.332700,-0.494300,-8.855900,-15.590000,8.475300,-21.544100,-22.889900,-32.503600
13.470900,-22.401200,-25.175100,-10.512600,-24.863700,-18.932800,-29.726700,-20.363000,-29.777600,-12.422800
-29.426500,-32.026800,-6.958900,-18.168300,-22.497700,17.298300,-18.512800,-15.460700,-23.947400,-34.686000
-25.703900,-5.587900,-22.368500,-10.926900,-24.908300,-22.128500,-24.589100,-14.745300,-23.457800,9.256200
11.398700,-17.040700,-15.335900,-10.493400,-11.681100,-13.251800,-25.762700,-21.577300,-9.721200,-12.891600
-17.760700,-25.674000,-38.437500,-26.585200,-15.883500,-13.148600,-32.005400,7.346500,-17.288500,-17.084600
13.301800,-19.436100,-16.145200,-20.772400,-9.100000,-24.543700,-19.503100,-24.827000,-21.269400,-24.419100
-75.888300,13.473000,-105.463900,-52.235900,-93.346500,-64.660000,-62.669600,-117.710500,-69.470300,-66.954000
-9.244000,-20.642400,-11.157600,-12.468800,-15.953000,-11.284500,-16.693400,-3.528100,-14.850900,-12.812100
-22.282200,-3.205800,-27.128500,-26.780300,-19.228100,-14.371600,-30.683600,-25.806500,-29.280800,17.114300
1.252000,-13.628000,-11.178300,4.354900,-11.899500,-3.804500,-19.460600,-20.631800,-14.420800,-14.233100
-15.458200,-34.923300,-15.063600,-12.486400,-36.953700,10.511100,-20.668300,-26.081500,-29.004300,-33.012600
-23.904200,-16.921100,-35.642300,-32.879300,-17.511400,-13.073700,-30.544500,16.084400,-31.770300,-23.850200
-54.370900,-32.059100,-40.622100,-43.771100,-46.250900,-28.311500,-39.604100,-46.200500,8.951200,-48.512900
-26.674000,-42.259500,-37.782400,19.036800,-36.817800,-2.773700,-37.348100,-40.715700,-30.198100,-34.008400
-16.940200,-28.916500,-16.560400,-7.520300,-11.686800,13.354800,-14.280100,-7.405400,-31.676800,-25.504500
14.584100,-10.720300,-20.022500,-30.184500,-18.804400,-25.132200,-18.210500,-19.782000,-16.877600,-10.232600
-18.250600,-31.143300,16.395500,-11.633700,-25.664400,-19.342600,-9.848800,-26.577800,-22.677900,-29.775000
-31.765200,-40.603100,-19.594300,-11.476700,-22.328900,11.308100,-0.791200,-27.804300,-35.004800,-31.908400
-1.354200,-24.248900,-7.273300,-20.164500,13.563100,-18.190400,-11.652400,-28.876900,-27.907100,-20.586800
-35.162100,-42.265100,-46.200900,-37.213800,-39.076200,21.378700,-27.828000,-31.271300,-36.202100,-46.865700
-38.073800,22.115500,-54.650500,-45.897500,-43.029900,-34.317700,-59.537200,-41.732800,-31.838600,-15.545000
-16.443300,-32.231300,-1.877200,-9.608900,-4.049800,-22.154600,8.011100,-23.927000,-31.831500,-25.283700
-26.801200,-29.785900,15.596800,-7.627200,-10.756300,-14.188700,-16.710700,-27.020900,-19.231500,-32.035800
-28.835300,-16.309000,-23.014500,-9.546700,-13.901500,-11.946200,-29.950800,-26.995600,7.511300,-19.447400
-17.229400,-18.718500,-19.269200,-21.224300,-7.278100,-12.876700,-20.648000,10.204500,-27.268500,-27.683400
5.227300,-18.279200,5.581200,-16.905600,-3.705000,-17.510100,-9.934400,-10.843200,-13.097600,-18.872500
-8.443300,-16.097600,0.034200,-21.009000,-29.181300,-17.992700,4.688100,-29.956500,-26.655200,-16.042800
-51.615400,22.046600,-64.889400,-33.027100,-52.112700,-39.762100,-53.059300,-68.671800,-58.458200,-30.358100
-7.177100,-19.833400,-15.010700,14.295300,-7.038300,-15.494700,-15.167100,-26.920500,-23.155400,-18.508200
-22.889100,-27.881800,-25.022800,21.172000,-10.297800,-13.838400,-14.461800,-36.840300,-36.165100,-36.312800
-37.598200,-11.658400,-31.853700,-29.356200,-28.991200,-41.679100,-29.303300,-37.818700,-33.708800,20.268500
-9.541000,-17.876200,-28.301400,-35.920100,-43.015500,-26.149300,-25.482300,-32.416600,19.621700,-34.124500
-56.702600,-30.961900,-45.026400,-44.893700,-25.615900,-22.900400,-42.488400,-46.827000,2.695200,-41.874900
-16.175600,5.075900,-29.671900,-11.674000,-18.842000,-22.285400,-24.897500,-28.068400,-11.255500,5.421800
-25.534200,-32.921300,-22.282400,-21.485000,-25.083800,16.273000,-18.592100,-28.465400,-28.051900,-35.833900
-29.287000,-23.966100,-13.283500,-3.338700,-20.916000,-10.569800,13.580300,-25.295100,-31.284000,-33.016800
-2.084300,-15.677300,-12.459200,-25.080000,-34.282200,-14.591500,-24.174600,-22.442500,12.135900,-21.187600
-5.693500,0.413700,-16.179300,-13.127500,-23.151700,-18.579100,-20.574100,-18.961900,-1.590300,4.897800
-9.907500,-14.497600,-17.032600,-8.816300,-3.203700,-13.582500,-35.270900,-14.133900,-17.120400,-4.539300
9.843300,-4.433500,-17.611900,-25.989100,-27.667200,-22.500700,-18.765700,-28.331000,-17.407700,-3.940600
-58.201700,-37.514500,-43.052200,-47.547100,-31.662800,-19.022600,-29.558300,-42.116400,12.363300,-30.504800
-38.049100,30.429900,-64.302800,-49.691100,-55.334000,-39.911100,-52.974600,-56.633600,-42.629800,-14.800700
-39.983600,-37.112500,-5.981000,-50.040200,30.397800,-36.509200,-38.370600,-27.605300,-37.009900,-32.284300
3.533900,-15.486100,-21.564500,-5.506900,-14.451700,-12.207100,-13.210500,-19.784000,-25.546700,-22.658700
-17.015600,-12.266100,-33.980700,-24.622000,-26.898500,-30.211300,-33.651600,-29.473500,15.981600,-15.011500
-9.399200,-4.446500,-24.637300,-27.145600,-25.057800,-26.286100,-32.327000,-11.044700,-11.528200,13.105400
-19.630100,15.767200,-38.753700,-22.988000,-23.424100,-24.329100,-36.937700,-24.025000,-13.391200,1.225600
-21.410700,-29.025800,-29.043900,-12.578700,-19.154800,-10.980700,-38.306100,16.452100,-18.792800,-17.565300
-25.374500,-21.546200,-16.769300,-32.479300,-29.465100,-22.247800,20.384200,-28.197300,-28.227800,-20.696400
-33.359700,-20.129700,-19.890600,-14.782500,-23.203600,-10.690900,-18.023500,-31.155600,-9.318500,6.905200
-35.420400,-23.404100,-36.671600,-44.291400,-20.902100,-17.075000,-47.538900,28.075400,-43.859900,-30.381000
-25.036300,-19.902300,-33.873900,9.100800,-12.596800,-12.037600,2.219300,-25.855100,-33.071900,-20.266000
-41.296400,-24.263900,-35.123600,-29.376100,-29.280400,-24.939000,-23.139300,-43.766900,11.125200,-34.677700
-12.539700,-20.168800,5.300700,-7.132400,-15.874400,-17.311300,-8.028300,-9.694200,-15.356000,-16.298100
-26.489200,-26.747100,-32.892900,-34.165700,-30.236800,-26.231300,-37.770700,-36.586800,10.376800,-37.764700
-18.139000,-17.666900,-40.033500,-19.722600,-39.497700,-15.202800,-30.888300,10.181200,-23.759500,-17.344300
-75.919700,18.022200,-64.160000,-44.563700,-66.336900,-50.546700,-29.654900,-80.297500,-71.519400,-46.640500
-24.734600,-32.408300,2.743500,-20.159000,9.932700,-16.951800,-13.375100,-20.857600,-31.890200,-23.114200
-66.560100,-32.634300,-66.189700,-50.638000,-43.450100,-39.068500,-47.149100,-49.807800,6.616400,-33.809100
-34.263400,-36.065400,-27.073400,-25.155500,-35.090500,21.695900,-16.340000,-27.175900,-43.582300,-37.660500
-42.849000,-44.323900,20.730600,-8.992200,-34.705200,-24.706700,-26.291300,-33.088200,-18.741300,-37.857300
10.892700,-16.236600,-2.463400,-13.295100,-11.472500,-17.479200,-13.273800,-14.093700,-12.025900,-17.289800
-19.600700,-33.522300,16.789700,-10.744600,-20.263900,-17.311900,-13.497200,-23.708300,-29.666300,-28.180000
-24.866400,-17.898500,-22.944500,-0.510900,-29.948000,-1.593100,-0.627000,-17.409600,-12.569300,-17.332700
-43.304000,-35.844600,-15.993900,-34.737600,-30.051800,-7.449600,17.280700,-32.478700,-42.851800,-30.531000
-33.755700,-41.591000,30.980900,-34.938400,-36.376200,-31.135800,-26.112600,-29.783600,-42.173800,-47.697700
-27.423500,-24.391700,-14.165700,-23.514800,-42.356700,-27.830600,-21.252500,-39.244100,6.075700,-26.336800
-21.923300,-23.872800,-23.779000,-29.556900,19.732400,-27.861900,-14.606800,-39.313400,-21.052900,-20.826400
-26.862500,-27.555200,-9.352800,-31.184200,22.891900,-25.972600,-24.731500,-28.083600,-27.630800,-22.663200
-15.435800,-15.437300,-24.504000,11.059600,-13.402400,-0.886100,-9.467900,-21.363000,-23.152400,-21.996400
-40.714500,-25.672800,-64.382100,-59.553700,-47.202900,-45.524800,-57.543800,-39.767200,-44.650600,24.485000
-29.538800,-37.080800,-44.606800,-10.983100,-33.699700,22.043900,-27.219100,-24.647600,-36.138700,-34.603600
23.116300,-23.363500,-26.136500,-29.065000,-23.668400,-30.468300,-25.250900,-34.033000,-29.982400,-22.327800
-27.988900,-38.833200,-13.558400,-19.759800,-19.637900,-14.670900,20.703300,-28.442300,-37.345900,-28.172700
-13.504400,-9.445300,-10.519600,-12.348700,-17.395200,-20.670000,5.694200,-15.372200,-16.442900,-9.405300
-28.708200,-23.261000,-16.014200,-3.889300,-7.296800,10.002300,-6.153600,-20.120900,-34.659300,-25.928900
-21.198500,-31.329500,5.030500,-14.795300,-17.462200,-10.860700,-12.277600,-20.232200,-15.690800,-27.837100
-22.579900,-19.106900,-9.563000,7.437800,-13.369600,-2.714600,-8.682600,-20.152900,-32.460100,-28.944500
-27.442400,-29.005200,-13.492400,-6.066800,-20.046800,17.162000,-20.623000,-19.669800,-22.469400,-34.103200
-8.058600,-22.756200,-14.726400,-43.374100,-22.522200,-25.102400,-27.276500,23.975400,-23.657500,-27.259500
-36.885500,24.095900,-35.852600,-38.284200,-53.085200,-38.952100,-45.643200,-51.932600,-36.516200,-7.595100
-24.686800,-26.385200,-13.634400,-12.389000,-17.980400,-18.840900,15.979200,-29.136700,-28.625000,-28.722300
-42.921900,-30.867800,-37.158000,-45.408700,-49.190500,-28.910200,30.993500,-58.822200,-46.480700,-44.972700
-24.935800,-26.201700,-19.594800,-22.468900,-8.913800,3.218000,-24.738400,13.320800,-37.450000,-31.965300
-26.355700,-26.419300,19.899500,-27.640900,-17.940100,-21.650700,-13.395500,-27.838900,-20.166900,-28.680800
-18.415400,-0.091100,-41.744300,-34.589300,-30.555900,-28.441900,-27.068700,-23.532000,-14.738600,18.453100
-31.059700,-30.637200,-14.738000,-34.559500,22.696700,-22.977800,-26.226100,-11.332500,-30.561100,-26.249700
-20.168700,-4.290900,-26.652400,-14.370700,-22.348800,-20.388400,-35.830300,-22.984700,-23.503400,14.565600
-29.801500,-30.357200,-18.179600,-4.611700,-8.326300,-18.865100,14.437300,-32.500600,-28.146900,-32.253000
-37.353200,-18.922000,-29.979100,-29.379300,-28.731300,-11.063000,-23.907000,-32.370700,13.522400,-25.939100
-12.616700,-8.537000,-32.860300,-17.174600,10.384900,-10.390400,-28.536800,-10.048100,-20.468900,-15.709200
-19.450500,-10.725300,-21.020700,-22.689900,-7.427900,-8.018200,-29.340800,12.685600,-22.870400,-20.505400
-12.058700,-16.897700,1.060600,-10.674500,-11.156400,-16.833300,-3.346400,-13.453300,-19.664300,-13.779500
-36.793600,-32.516400,-29.970700,-8.106400,-35.400600,19.938700,-12.436400,-31.835400,-36.621400,-44.843600
-19.714300,-5.765100,-21.914300,-2.387400,-9.866200,-12.896200,-8.777400,-24.246200,-1.452200,-12.823400
-27.465900,-32.487400,-48.109900,-55.652900,-59.755900,-51.988600,-54.850700,-39.688800,-51.720400,23.372500
-45.198100,-26.689400,-34.008500,-36.450500,-43.331700,-26.238000,25.269900,-45.653500,-39.096000,-21.459900
-14.432900,-11.517500,8.736400,-15.353000,-13.384200,-18.802200,-14.075500,-10.443300,-26.926400,-14.401700
-19.009700,-24.898600,-8.360400,4.768500,-5.130600,-5.925100,-7.872100,-22.070000,-20.106700,-18.308200
-48.454600,-25.567500,-48.630500,-27.491000,-28.536600,-25.473000,-39.416900,-33.109200,5.405000,-34.540100
-7.846900,-20.690200,-12.163200,-24.712100,-1.618000,-2.276300,-22.157800,-5.925200,-31.152300,-24.821800
2.437700,-20.458800,-31.854800,-12.873500,-19.279300,-4.558700,-41.306900,1.254200,-23.137000,-7.877300
-10.851200,-23.044600,-18.839800,3.588100,-9.391600,-4.344900,-12.330300,-4.024900,-30.436100,-25.273500
-9.248300,-21.869800,-18.329300,-37.758000,12.553200,-12.074300,-29.605400,-16.137800,-28.678100,-20.803900
-25.369000,-33.597100,-26.183000,-42.387600,-38.635800,-27.206000,-29.127900,-44.112100,18.652500,-34.558000
-25.023000,-14.562600,-2.100100,-16.431600,-25.527900,-17.452700,9.509400,-30.979500,-32.402700,-20.476400
-23.878100,-26.116800,-25.535100,-1.246600,-16.066500,12.437200,-19.734800,-10.234300,-23.642000,-29.320300
18.391300,-16.087800,-32.125300,-28.443600,-21.917700,-19.605500,-30.467300,-22.754800,-24.596000,-9.684500
-23.789200,15.160600,-29.276300,-29.759800,-46.747500,-34.881300,-47.610100,-37.612600,-45.826200,-22.054800
-21.200800,-13.180000,-13.771600,-15.161000,-16.210300,-15.880000,-18.424000,-26.833500,-5.836900,-4.483600
-22.891700,-15.719300,-15.712800,-15.531200,-5.860100,-9.053400,-25.912300,12.498800,-24.410700,-23.100900
-31.780900,13.125800,-52.699700,-23.569600,-38.245400,-37.545400,-12.271100,-50.228600,-32.013400,-21.279900
-8.951700,-13.522100,-3.151400,-11.917900,-5.781600,-14.069600,-10.349200,-8.959700,-1.730700,-12.022600
-5.899200,-15.954700,-26.591600,-44.980500,12.542700,-28.349900,-41.105200,-15.217800,-6.219900,-15.673000
-27.763100,-32.116200,-6.057600,-26.621000,16.360800,-12.525100,-14.747000,-9.245900,-26.072800,-22.529800
19.048000,-4.228200,-18.905600,-33.003800,-35.106300,-19.037000,-27.013800,-25.362500,-25.538500,-16.244700
-16.056900,-6.781300,-38.589000,-21.451500,-41.468100,-20.889300,-43.182000,-20.670700,-25.726800,22.435500
-57.607700,27.734600,-84.737400,-55.168600,-79.345500,-60.206300,-68.134600,-94.970300,-54.078900,-35.045500
-17.706700,-27.088000,-22.546800,-5.741600,-18.784600,-26.670800,-23.605000,-23.685000,1.055900,-16.603900
-13.647500,-8.687000,-28.098400,-24.528200,-26.175000,-24.042300,-37.200300,-19.995500,-23.073400,15.239400
-14.781400,-23.106800,-15.146000,-19.799900,-25.177500,-22.195200,-19.851200,-36.481300,-6.459600,-1.069400
-34.138200,-5.805600,-29.245600,-0.685800,-21.708200,-16.724800,-18.242700,-41.854600,-49.513800,-21.867600
-30.732900,-20.263800,-17.696000,-17.736800,-14.853600,-28.077200,19.963200,-35.546100,-28.271400,-20.280500
-29.380000,-23.972000,-57.152600,-54.655400,-30.940200,-38.825200,-47.776100,30.566100,-38.280800,-26.963100
-13.033500,-23.270600,2.347500,-16.981000,-8.115900,-11.530500,2.054700,-13.940100,-21.894800,-13.141000
-19.300100,-23.820700,-25.076700,-31.880000,21.036000,-21.345400,-39.661500,-18.384100,-33.288900,-22.922900
-0.155200,-24.942500,8.853700,-12.907400,-13.966000,-25.176800,-21.873800,-24.373900,-16.355200,-26.604000
-20.589200,-36.440000,-26.632100,-14.879800,-22.058000,13.419900,-15.078700,-18.159800,-30.222300,-42.685900
-19.415100,-26.447500,-5.746900,-4.791400,5.524700,-15.614400,0.159400,-11.874100,-26.429200,-20.100300
-57.198000,-33.957900,-39.058600,-39.915900,-38.539500,-19.221100,-39.351800,-38.335800,-55.792800,9.401500
-9.021000,-19.238200,-22.315700,-34.591000,-6.502000,-17.406700,-30.627100,11.818200,-27.173600,-26.843700
-30.211200,-39.043100,-8.953800,-4.117900,-8.031600,10.643300,-17.630300,-16.498600,-35.666200,-34.971300
-36.583200,-30.435300,-48.500500,-45.817700,-55.800900,-22.758400,-45.212800,-48.570800,-64.208100,18.705000
-16.853700,-12.383500,-27.043900,-29.361100,-9.136300,-22.579900,-27.837200,16.523500,-34.724700,-22.075600
-30.063600,-30.768200,-17.129800,2.831000,-22.335700,7.249700,-19.086500,-22.024000,-23.912900,-26.910200
-9.937100,-11.432500,-22.800300,-22.618700,-30.154200,-29.283100,-26.702400,-26.767100,10.605100,-6.045800
20.691700,-21.560000,-32.133100,-21.706800,-12.911300,-19.161700,-33.642200,-29.051500,-36.375200,-26.742200
-27.318100,-24.829900,-37.568300,7.557800,-16.494700,-0.421100,-16.300000,-10.695200,-14.858800,-23.786000
-64.213700,17.689400,-73.105600,-72.868500,-63.530000,-57.316500,-59.339700,-76.661300,-67.624000,-44.322300
-0.211300,-16.278700,-7.160100,-17.666100,-20.928100,-13.050800,3.122500,-29.457000,-19.527700,-23.348400
-19.971600,-18.910200,-11.644700,-36.108100,-4.146900,-24.577600,-19.966200,1.707000,-30.431300,-22.952200
-25.496300,-21.107700,-9.566200,2.086600,-13.889600,-10.877000,-8.446600,-8.381600,-20.628300,-18.849800
-12.323400,-16.635300,7.932500,-12.035400,-18.813200,-11.656300,-23.221100,-6.218000,-22.380900,-17.898800
10.709700,-19.016300,-16.074500,-36.011700,-19.089800,-36.759900,-27.167000,-30.394800,-1.518200,-8.271600
-2.340700,-17.104400,-18.445500,-17.964700,-10.038100,-15.294200,-12.886200,1.886600,-23.671300,-14.753600
-19.044600,-22.078400,3.739300,-0.146900,-5.922300,-1.764400,-0.938900,-9.791100,-21.463900,-22.306900
-33.275900,16.896500,-49.322900,-26.958200,-25.878800,-32.596900,-35.161800,-26.641100,-19.054400,-13.608700
-15.809600,-18.415300,12.779300,-15.999800,-18.041000,-9.986900,-20.255300,-28.772000,-26.348300,-20.570700
-1.859600,-18.926300,12.843800,-10.795900,-27.419000,-10.890600,-23.236100,-27.960700,-20.203200,-24.868800
-33.692200,-14.507500,-7.539600,6.595100,-15.893600,-22.965000,-10.495200,-16.298100,-21.633400,-24.697900
-29.912300,-21.958800,15.498700,-17.558400,-23.287500,-0.278700,-17.478500,-17.646600,-26.471700,-29.437200
-8.086700,-16.715500,-2.709900,-14.464000,-21.469700,-1.002900,-17.212500,-10.467800,-28.363200,-19.987600
-23.156600,-1.633400,-33.176200,-14.975100,-12.318900,-19.793200,-19.403500,-32.692800,-14.049300,8.229800
-22.224600,-22.495500,-8.236000,3.733400,-27.376700,7.590300,-8.781700,-24.077800,-25.535500,-31.807400
-28.131600,-18.759600,-6.625700,11.044200,-12.870800,-18.408100,-15.498400,-21.054800,-26.414900,-14.735500
-43.526500,-32.210000,-55.643500,-65.397500,-53.424800,-48.127300,-68.185900,-46.060700,-52.625700,25.745700
-29.967500,-30.951600,-23.683700,11.944800,-12.793300,-5.931600,-13.426100,-16.630300,-30.350700,-31.632500
-31.924300,-16.596000,-42.413000,-33.720700,-31.731700,-33.079500,-39.959500,-27.317500,-37.486900,19.885100
-45.241600,23.825100,-48.595400,-34.326600,-41.075800,-32.489800,-47.166800,-48.407600,-52.693000,-14.345800
-35.070500,-35.097200,-22.569400,-33.277400,29.280700,-34.434600,-39.316900,-48.115600,-37.565500,-29.649400
-10.982400,-18.010300,-7.156200,4.869500,-15.689000,-11.627500,-21.526800,-17.235100,-11.634500,-17.523800
-11.095700,-23.682200,-10.824200,-22.205300,15.057800,-24.341600,-30.274400,-24.089300,-17.723000,-23.017100
-28.932600,-37.482600,-29.697600,-31.818600,-24.295300,-19.050500,24.351300,-37.923100,-37.719200,-29.761600
-17.239400,-8.303500,-37.999500,-19.600900,-30.479200,-21.095700,-29.965200,-25.400600,10.228600,-8.759600
-31.436800,-18.365200,-12.332600,-20.344200,-19.479200,-13.089500,15.039200,-21.132400,-21.216300,-11.258800
-28.072100,-24.778600,-2.330700,-16.322700,-14.026300,-14.881700,14.805300,-30.180300,-22.520200,-23.660200
-32.912400,-18.004700,-26.574600,-18.718300,-21.504800,-14.573800,-25.770100,-30.456800,13.586600,-26.314100
-46.354300,-38.943200,-17.137600,-18.293400,-34.066000,-16.602100,22.479900,-36.671900,-36.223900,-34.134000
-51.649800,-37.117900,-34.251500,19.716800,-26.856500,-10.879800,-26.443900,-29.492100,-54.655200,-37.932500
-16.076300,-19.332000,-22.198900,-13.635900,-16.305800,-18.012000,-25.143200,-11.771900,-4.534000,9.827500
-14.063000,-27.240000,-19.185300,7.352900,-29.887000,3.435800,-14.886300,-10.385400,-28.271100,-29.904400
-30.982600,-21.228300,-27.923300,-30.626400,20.352600,-5.762200,-25.180600,-32.858700,-30.164000,-13.005500
-23.180500,-24.075500,-7.327200,-9.194600,-12.695300,-17.686600,3.985300,-22.820400,-20.173200,-26.034300
-37.401400,17.829900,-42.724300,-34.685500,-48.545900,-50.599500,-41.074500,-40.519900,-15.918300,12.896800
