-5.866000,-9.674800,-18.213400,1.876500,-23.299400,-0.291900,-15.050700,-16.854900,-18.466200,-15.712400
-32.748600,-33.559500,9.704900,-3.186100,-9.242900,-4.370300,-15.041900,-14.607700,-26.915400,-27.264300
-61.202100,16.552100,-90.239000,-36.540500,-77.728200,-54.196900,-52.802200,-91.047500,-55.120600,-50.795600
13.209700,-22.915900,-13.949800,-21.046900,-13.397000,-19.154700,-26.640000,-26.744300,-9.929700,-27.209600
5.984100,-24.918000,-5.697000,-13.051400,-10.508700,-14.811300,-22.414800,-13.315200,-31.336100,-21.326700
-16.567100,-24.010000,-17.161600,-15.746500,0.123900,0.660200,2.451100,-13.268400,-26.255400,-19.652100
-31.109800,-30.320600,-6.667100,7.760200,11.391000,-24.310200,-21.123300,-24.328400,-37.303700,-27.038100
-30.996000,-21.356500,-17.678800,-27.330500,-20.861500,-17.112500,-16.178000,-31.800300,9.672100,-35.456000
-16.106500,-23.444500,-40.025100,-45.224100,-8.582100,-27.695300,-42.283100,17.816300,-25.566300,-26.932100
-7.158800,-12.427800,-35.541700,-22.371300,-28.524300,-28.502200,-21.418400,-18.818000,-21.027400,15.764800
-16.400800,2.639100,-36.459700,-33.539700,-32.570500,-39.243800,-38.639300,-19.437300,-25.709400,20.422600
-3.241400,-16.021200,-10.230600,-12.634800,-4.517200,-14.794900,4.288600,-21.280500,-25.606500,-12.801200
-37.455800,16.251600,-64.814100,-37.765100,-50.939500,-52.601300,-39.337000,-57.131700,-33.278200,-32.910900
-30.290500,-8.369200,-44.470300,-24.496200,-20.712800,-19.214500,-37.663200,-23.688700,-35.729300,19.338900
-79.401700,9.350500,-85.465400,-87.353700,-82.660400,-56.248600,-91.376000,-94.409800,-83.894700,-60.037900
-37.575100,-4.832900,-42.991700,-25.592200,-35.616800,-38.493700,-21.679300,-38.005000,-39.333800,23.133600
-50.496200,-44.112400,-36.071000,23.054000,-41.057400,-28.608300,-35.075100,-47.392500,-45.453700,-33.393800
-17.758600,-11.269200,-26.720500,-14.050300,-22.547400,-21.246800,-34.533500,-13.644500,1.370900,10.342400
-29.050400,-24.776600,-29.488900,-15.091600,-16.602700,-2.147800,-27.558700,-20.472500,-8.720900,1.334700
-19.975600,-33.626900,-47.077400,7.189700,-5.160800,-8.147500,-14.564600,-28.461400,-29.117700,-33.136000
-29.927000,-37.488900,-40.986600,-27.543900,-36.051400,-31.338700,-44.729500,-50.926900,-46.663400,16.931400
-25.664200,-22.102900,-8.939900,-1.294600,-16.059100,-9.549500,4.157300,-9.483000,-24.048800,-26.021500
9.714000,-10.290800,-11.585500,-29.712900,-19.065200,-20.400600,-20.265300,-12.884900,-13.634600,-12.416800
12.656000,-28.301600,-25.245200,-16.419300,-11.772300,-16.176500,-21.336100,-25.287400,-4.079500,-17.959200
-24.160500,-28.264300,-13.251600,-21.013200,-15.734200,-9.967300,14.564600,-32.325300,-25.747000,-26.214800
-9.812900,-10.820200,0.477900,-7.911500,-11.030900,-4.554500,-18.155400,-6.801500,-13.294900,-16.010800
-23.819800,-24.549900,-33.218300,-22.974700,-19.521100,-23.062100,-35.650000,26.288500,-40.783800,-17.235800
17.379900,-14.364200,-34.597500,-18.327200,-17.737800,-25.965400,-26.419800,-21.464500,-18.150200,-13.144800
-26.581600,-39.435300,-7.824900,-23.383500,-0.208300,1.516200,-17.992300,-16.238800,-35.449000,-31.143900
-35.475400,-24.415300,-48.993100,-42.087300,-46.933700,-26.266400,-41.464400,-37.005800,22.765100,-19.570700
-31.228300,-13.126700,-48.565500,-40.122100,-33.293300,-32.368200,-31.938900,-43.123900,13.722200,-28.766300
-22.011300,0.501000,-27.627100,-36.205300,-33.331500,-28.527100,-39.817600,-32.595600,-22.754900,20.176800
-19.753100,-28.748300,-34.652800,-22.164800,-40.430300,12.811000,-24.173800,-30.041400,-26.141100,-27.982200
-11.533800,-21.871600,-8.957200,-15.913100,7.355700,-14.786300,-7.580900,-15.973100,-19.198500,-14.291700
-23.797700,-32.361200,-43.635800,-26.292300,-29.980700,-17.047800,-38.196800,-15.540300,-21.082800,11.411000
-14.170300,-4.253100,6.369900,-4.925600,-19.953300,-10.165200,-10.209200,-15.507000,-14.878600,-11.470800
-28.655900,-26.176400,-34.250400,-13.593900,-5.440100,17.102800,-30.674200,-3.186500,-32.116200,-33.110100
-25.890100,-23.732200,16.481400,-16.681000,-13.876300,-8.763300,-15.491400,-24.227300,-24.273000,-25.095100
-27.593400,-24.024300,-12.589300,-25.268900,16.743200,-10.067900,-19.663400,-14.784500,-32.151200,-20.774600
-27.797700,-26.031800,-20.978900,-3.835200,-32.231900,12.661800,-12.339700,-19.104500,-20.181100,-27.944700
-0.793000,-17.044700,-22.881100,-13.202900,-17.106200,-26.109800,-34.869900,-10.631000,-11.258100,-6.749900
-3.385900,-20.894500,-11.501100,-18.188100,-13.675100,-8.143700,-5.911500,-5.511200,-14.582200,-12.788800
-23.134200,12.763700,-27.976100,-35.154700,-37.358700,-27.960900,-33.712300,-30.689700,-31.994800,-15.903600
-27.955800,-16.838500,-4.071500,-14.517000,-6.758600,1.667100,-15.123400,-4.645800,-28.699600,-15.302300
-10.020400,-13.342000,-12.770600,-5.328800,-19.177200,-15.256000,-13.380600,5.854900,-16.887500,-10.796700
7.355700,-15.608600,-8.076100,-13.835300,-22.163200,-25.166600,-22.061600,-25.371600,-13.153900,-16.427700
-28.047600,-33.308400,-37.865000,-30.342900,-54.979400,19.528800,-28.551400,-50.560400,-26.565600,-41.797500
-13.692700,-11.366100,7.920100,-18.903800,-25.216500,-8.225800,-8.152000,-16.918000,-18.212300,-24.942000
-13.789600,-18.134100,-10.213600,-3.850500,8.173400,-9.781200,-12.458500,-18.032200,-19.461100,-18.611300
-2.224600,-9.585200,-31.921100,-10.034900,-32.028600,-10.794800,-37.515000,-10.955000,-31.969900,-1.321800
1.507500,-17.088400,-32.323100,-12.525700,-13.091300,-10.389800,-22.717400,-4.700000,-17.615700,-9.593400
-7.836800,1.500600,-26.993000,-18.310400,-17.304200,-11.803800,-30.613700,-10.560300,-11.104300,1.587900
-35.262500,-31.980200,-12.665700,-13.112000,-16.579100,-11.717600,16.503600,-24.584800,-32.604400,-27.548100
-12.668800,-26.268900,-16.735900,-12.094900,-26.331300,-24.498500,14.686500,-9.497800,-27.783300,-24.385700
-29.100500,-17.215800,-25.708000,-3.913800,-25.715400,5.620400,-16.971800,-1.922600,-33.325000,-30.721500
-34.044400,-15.771500,-30.118900,-34.508900,-40.132000,-34.554800,-24.643700,-42.726000,16.413800,-33.058000
-21.421500,-29.542600,-17.441300,-21.763200,-0.356400,-18.238100,-26.988000,17.177000,-25.354600,-27.675300
-19.253500,-38.279600,-17.759900,-52.714800,30.458200,-40.015500,-34.708700,-29.914400,-45.131900,-30.799700
-17.106800,-23.926800,-6.602700,5.881000,-14.251500,-9.637000,-14.789000,-1.490200,-25.679800,-23.161400
-27.164700,-14.416600,-37.673100,-24.523000,-14.742100,-12.797800,-22.557500,-20.936800,9.726300,-14.455500
-24.946400,-44.567200,-60.007800,-33.228000,-54.668000,24.143900,-40.387300,-36.681400,-35.019000,-35.164400
-17.961600,-41.228700,-52.864200,-43.405700,-44.746400,-33.073400,-51.703100,-31.195000,-39.725000,14.321200
-21.249300,-20.655200,-22.231200,-41.861400,18.861600,-22.127000,-33.210800,-2.210600,-28.550000,-21.189300
11.395700,-17.344300,-36.698700,-15.428100,-11.343100,-24.259400,-25.201100,-17.001000,-9.985200,-17.594100
-38.952400,10.873500,-39.631000,-36.009700,-33.200100,-33.681000,-34.753200,-40.010700,-23.928900,-19.739900
-23.531200,9.660600,-32.154800,-26.702000,-36.105300,-27.693200,-28.620600,-27.589800,-28.684800,-28.495600
-35.535700,-27.173900,-36.751300,17.857900,-30.304300,-23.108900,-29.379700,-29.305500,-28.680300,-23.016500
-30.864800,-25.615000,-13.558900,-24.998500,-5.076000,12.440500,-34.457100,-2.334000,-34.157600,-23.761000
-24.295400,-6.078500,-27.947900,-2.262900,-6.804900,0.283700,-11.382200,-22.236900,-34.564900,-13.519300
-50.739200,-33.675500,-37.022200,-48.619300,31.261300,-21.969900,-26.221300,-35.387700,-42.745400,-34.244000
-20.962200,-14.727000,-16.142800,-18.891200,-22.039100,11.248700,-17.202000,-26.167000,-34.502600,-21.917000
-22.803200,-28.197800,-38.465600,-28.612000,-27.318500,-27.783700,-40.867700,-27.684400,13.627300,-14.825500
-32.146700,-28.633600,-18.963600,-9.110000,-18.184900,-11.609300,-21.701700,9.651100,-23.505900,-18.251900
21.256700,-24.699300,-29.732300,-38.089800,-10.184800,-22.252600,-38.985400,-25.767500,-11.304200,-18.765300
-35.339000,-25.815600,-36.279300,-30.508000,-17.459600,-23.354900,-28.922200,-26.649300,9.764200,-11.665200
-49.838800,-9.273700,-61.376000,-44.457900,-28.257300,-36.693500,-53.330900,-33.503700,-42.127100,26.590600
-60.808800,-39.506600,-68.269100,-71.316600,-67.755400,-53.795400,-77.944600,-60.238100,-62.892200,29.648100
-22.690900,-32.782900,-43.497400,-44.909800,-41.716600,-43.628000,-54.056200,-40.716600,-29.618500,23.744200
-13.772100,-9.116200,-40.771100,-11.655500,-21.200600,-8.848900,-28.395500,-23.278600,-17.768600,10.380800
-33.055000,-24.391200,-29.159100,-16.485100,-36.810900,-14.347100,-37.922900,-25.510500,-14.210300,10.454300
-35.164600,-20.779600,-23.989200,12.439300,-12.680500,-6.471700,-19.590600,-18.428800,-25.281500,-15.698000
-20.458400,-23.099900,-13.792100,-7.670900,13.314700,-8.920000,-20.384800,-32.713100,-18.034400,-21.289500
-31.404600,-37.902400,17.595600,-43.771400,-9.065500,-35.924400,-42.605100,-18.842300,-40.928700,-38.614900
-4.461600,-28.878600,-14.997100,-18.460500,-26.668000,-9.274900,-3.221700,-6.819700,-22.470500,-30.946100
-18.315500,-13.808100,-26.224000,2.447300,-16.124600,-0.589700,-19.648100,-12.661800,-14.574700,-13.029700
-14.786100,-21.103000,-15.331000,-19.232000,-25.263900,-35.168200,-24.456300,-36.726700,11.111500,-17.101200
-9.109900,-29.403700,5.223200,-5.496700,1.992900,-20.162600,-7.174800,-25.698700,-22.981800,-21.154600
-19.734600,-17.973900,-14.171300,7.724500,-25.343000,0.794000,-8.424700,-22.371900,-30.187900,-20.387900
-27.646600,-31.442800,-12.827500,-16.590400,-21.128700,-13.224200,15.460700,-24.168800,-34.249500,-17.464200
12.512300,-15.285800,-2.037300,-19.880800,-16.352900,-18.949500,-20.845700,-19.477800,-19.877600,-18.237200
-23.680100,18.249000,-33.817300,-23.523500,-28.502000,-11.036300,-30.143300,-33.254900,-24.804600,-1.550000
-38.349400,-14.185500,-30.591200,-30.835600,-13.530300,-8.974900,-34.797200,21.018200,-42.378200,-26.161200
12.911100,-21.551500,-5.165800,-11.122200,-12.806000,-19.203800,-20.942500,-23.121300,-29.491600,-18.720200
-10.918200,-24.355700,-19.256100,-2.288400,0.172100,-2.044300,-8.977900,-12.246300,-22.447700,-23.514300
-29.140300,-18.260300,-36.425200,-56.374600,-62.613900,-41.249300,-52.434100,-53.084600,-46.968700,26.239200
6.690500,-24.404000,-15.336800,-13.052200,-24.682700,-11.824800,-12.377600,-19.545800,-9.165200,-17.258300
-28.064400,-39.104900,-20.192700,-8.865700,-29.892600,17.341000,-30.555000,-21.658900,-31.518600,-46.410600
-32.828000,-19.346200,-15.367700,-26.338900,25.091900,-25.929200,-22.084400,-35.871600,-37.765600,-29.484700
-24.446600,-15.474100,-17.154300,-12.315600,-0.330500,-3.763300,-15.861200,8.810900,-22.304600,-18.290600
-21.136600,-30.669600,-15.216500,-31.059500,-22.468800,-20.409900,18.465900,-33.532000,-25.406700,-20.833500
-68.620000,14.741500,-63.008700,-35.641500,-36.935600,-52.862600,-33.904000,-50.189100,-49.415300,-36.631000
-10.457100,-24.351100,-15.900000,-14.106300,-21.758200,4.366000,0.745700,-20.036800,-19.649100,-22.602500
-6.734000,-21.174000,-14.459300,-20.702200,6.387700,-7.006900,-14.081600,-7.699200,-30.232900,-12.530300
-15.436800,-26.849100,14.488100,-15.075100,-11.091700,-17.148200,-15.078600,-22.733500,-38.890700,-23.150900
-33.379100,-15.643200,-14.157000,-15.651600,-25.202400,-21.178500,10.607600,-25.490500,-24.970800,-22.062200
-26.364300,-21.150800,-15.111000,10.284200,-9.584900,-1.601700,-9.213700,-9.955400,-18.133500,-24.347900
-19.239600,-16.672500,-16.371900,-17.135700,-14.565400,-6.318100,-19.787800,10.426600,-27.182500,-16.559300
-24.092500,-39.849600,25.790200,-26.894200,-44.450500,-27.269100,-34.424400,-32.547500,-47.752800,-35.143300
-32.101700,-30.832800,-28.236600,13.577100,-13.822500,-4.965600,-23.419800,-19.152500,-40.679000,-31.078400
-29.464500,-32.183100,25.913800,-26.802300,-21.221800,-25.060700,-44.858500,-31.962000,-38.891800,-39.818300
-22.693900,-15.929600,-17.113800,-23.173400,-3.537000,-2.759800,-26.962800,7.903700,-19.119300,-25.988900
6.930200,-16.727200,-4.246200,-21.917500,-6.379100,-16.809000,-21.260700,-10.689400,-9.361200,-18.062800
-14.393500,-2.471700,-34.416100,-31.476000,-15.308300,-22.134300,-35.952500,-18.315500,-31.083500,15.754000
-2.422800,-5.108000,-25.877400,-29.768100,-24.368600,-24.463100,-29.155500,-3.276300,-8.184800,-10.410600
-34.087400,-39.341000,10.766600,-3.058300,1.902900,-10.765200,-18.078800,-29.178600,-32.175500,-22.979500
-9.344900,-23.163800,-18.839000,-4.471700,13.940500,-12.958800,-26.876800,-39.701900,-34.790800,-19.639900
-29.086900,-21.904200,-11.491400,4.815100,-12.428700,-10.398900,-10.206900,-14.794000,-25.011200,-20.600500
-42.555400,-33.971400,-47.013400,-30.382200,-37.269700,-26.147500,-37.473200,-38.084100,11.065200,-32.143700
-54.971700,8.560900,-43.197400,-48.065900,-49.718900,-41.760000,-53.068700,-50.423700,-57.531800,-39.021100
-19.474300,-28.840700,-56.297900,-26.246600,-48.222100,16.126300,-31.457300,-56.644900,-42.280900,-36.881300
-23.408100,-16.705100,-27.201500,-17.684000,-41.602300,-25.118500,-25.716800,-28.406100,17.538200,-14.439400
-26.605800,15.899100,-39.727300,-13.548900,-31.357100,-17.836800,-40.199500,-18.186100,-13.201900,-4.634900
-37.547700,-23.721500,-24.366100,-32.845600,-25.965500,-21.695700,24.821400,-33.973800,-25.608800,-21.310200
-2.824900,-19.216100,-28.433900,1.129800,-20.947100,-1.150400,-25.110600,-14.331000,-23.875500,-18.013400
-18.137500,-17.252400,-1.705400,-13.211200,-17.965700,-11.244800,8.925200,-24.894900,-19.900800,-14.269400
-16.528600,-8.539600,-14.738100,-2.838300,-23.201900,-2.366700,-21.350200,-25.197100,-3.450300,-15.923000
-8.431700,-20.813600,-9.736600,-7.736500,-12.596700,-15.387800,-11.655100,-0.607200,-26.808900,-22.506800
-29.072800,-27.985400,-26.698100,-10.258500,-22.912500,-9.327300,13.325600,-23.254600,-31.453100,-22.448600
-7.518600,-10.507100,2.292600,-11.712800,-7.607900,-9.540200,-13.340300,-21.902700,-22.146900,-17.658400
-13.197300,-12.231600,-12.100100,-10.864200,5.454100,-10.970500,-12.117300,0.274200,-18.782400,-12.958500
-27.539500,-28.842700,-29.575100,-10.606700,-29.100000,15.658900,-8.120200,-31.089700,-22.936200,-30.491000
-32.934300,-31.939600,-40.126000,-27.924800,-49.186200,20.402000,-18.527600,-27.142300,-37.653300,-35.357300
-14.807000,-24.556700,16.289600,-19.059300,-23.144000,-24.908600,-16.776800,-25.539100,-19.841800,-21.251000
-10.307300,-30.622000,-19.972500,11.656300,-13.547600,-8.801100,-25.961600,-26.635300,-26.353000,-28.445400
-14.826400,-20.748600,12.379200,-26.865500,-1.785000,-12.633600,-16.919100,-19.963400,-23.154300,-27.035600
-10.708900,-18.343200,-1.221200,-10.834200,-10.532800,-2.227800,-7.428200,-13.003100,-4.397900,-14.964700
-41.652400,-1.389500,-44.738000,-30.482700,-31.892100,-29.321300,-28.132300,-28.686900,-26.118900,20.065200
-28.947000,-19.607100,-22.527900,-16.649500,-29.174900,-22.942200,11.257300,-25.498800,-9.428800,-27.746900
-12.444800,-13.830600,-15.626600,-12.080500,5.968800,-7.202200,-13.396900,-10.333300,-18.679800,-8.327600
-17.241700,-31.064300,26.463800,-40.228100,-33.275600,-35.666500,-29.326000,-30.722600,-31.126100,-36.931600
-32.387300,-21.499700,-39.329800,-25.321500,-19.044000,-25.413700,-23.751900,-33.166600,9.732500,-23.155500
-36.854200,-30.897400,-36.388100,-46.440000,-48.396300,-30.902200,-33.549200,-47.730900,15.905100,-33.456500
-16.709400,-17.403000,-14.137100,2.813500,-11.476600,1.392900,-14.397000,-15.056600,-8.241900,-15.027100
-18.667200,-12.549200,-31.800300,-38.408700,-39.585400,-35.491500,-31.816200,-32.253100,-32.910400,21.876500
-14.593200,-20.839400,-14.469500,-23.512600,-15.864600,-19.761600,-27.482100,16.602600,-24.718300,-21.175200
-28.905400,8.229700,-48.293400,-8.087600,-31.641400,-24.764400,-43.344100,-13.964900,-31.045700,0.627600
-29.598800,-20.551800,-38.125600,-52.578700,-20.475500,-32.168000,-35.680700,16.688800,-30.404100,-29.925400
-27.953900,-22.513700,-8.191000,-5.026500,6.958400,-6.042400,-10.225900,-12.022600,-16.419800,-21.760600
-25.756400,-16.028400,-16.519200,-22.705600,-8.030100,-17.951500,-23.988100,14.362000,-27.230100,-17.243800
-20.900400,-26.239000,-29.709100,0.481700,-18.114400,11.190900,-41.777900,-23.513200,-23.369300,-32.720500
-52.729900,-29.050500,-43.711200,20.299300,-33.696800,-24.492600,-40.689800,-37.803100,-52.999200,-32.078100
-16.433000,-1.727000,-29.057400,-33.327800,-13.363800,-21.717900,-31.291900,-16.344900,-32.805000,12.845000
-8.871800,-16.402400,9.653100,-36.247800,-10.197500,-18.115300,-25.109900,-9.198700,-28.579700,-16.259100
-53.149500,-30.201800,-57.543000,-59.249100,-59.444600,-55.698000,-53.289900,-60.243500,-34.603100,25.039500
-4.461700,-11.106700,-20.901900,-22.703300,-13.738900,-21.572800,-18.198600,-23.551400,10.900700,-11.884000
-50.464300,27.012600,-42.560100,-36.404900,-49.692600,-37.895800,-47.333700,-47.732700,-37.513300,-24.056100
-31.259900,-17.499100,-27.311000,12.609600,-28.132600,-20.345700,-11.916200,-20.173100,-22.189300,-14.561500
14.286300,-21.230900,-19.072900,-16.145700,-17.078800,-22.870200,-19.690200,-26.629600,-12.161900,-15.310700
-41.613700,-31.850500,-31.943100,-35.546300,-31.559400,-12.069000,25.730700,-43.917700,-37.280000,-28.294200
-28.267900,-27.925300,-15.744200,-26.232300,-12.626000,-25.369700,-29.407500,21.620400,-40.918600,-38.986500
-38.307000,-17.039800,-32.409700,11.726700,-42.632400,-2.200900,-19.292800,-29.113000,-25.023100,-31.215900
-14.067400,-21.921200,18.964400,-38.085400,-32.543900,-23.956400,-29.232400,-27.375900,-21.695500,-30.575500
-23.726100,17.225600,-43.622900,-39.575500,-53.749300,-29.805000,-40.435500,-43.529000,-11.206800,-17.698700
-25.957100,-27.783800,-6.023000,-3.283600,-7.968600,3.401800,-4.553800,-23.259500,-20.632700,-32.037600
-18.826100,-12.085000,-40.015200,-20.568400,-26.185000,-37.001000,-31.859500,-26.572900,-26.625300,17.850800
-24.862000,16.702800,-27.603000,-15.252900,-35.895000,-20.692200,-16.889400,-40.732600,-37.241400,-5.692900
-14.586200,-29.168200,-9.793100,-28.677900,17.736800,-18.548300,-16.495500,-20.674100,-24.601800,-23.556600
-33.976300,-21.143200,-47.616300,-41.910900,-47.155300,-35.958900,-53.370700,-39.608500,-30.992800,22.309600
0.920300,-29.802500,3.130000,-25.911300,6.672200,-23.071800,-17.771700,-30.300600,-29.448700,-28.285000
-20.420700,-14.646300,-17.045000,0.093100,-6.417600,-31.284800,2.163200,-39.736200,-20.449600,-13.982600
-18.873800,-14.392700,-29.864400,-8.111600,-9.824400,-7.768000,-38.790600,8.733800,-40.897200,-9.044800
-14.167200,-15.993600,-34.516200,-44.359300,-26.102300,-35.909300,-37.811800,-21.263200,-9.619900,17.498200
-50.031500,-19.157200,-31.253900,-25.125700,-50.933000,-23.658600,20.919100,-38.383600,-42.381600,-26.870900
-22.519700,-17.438300,-18.779400,-15.255100,-5.463900,-0.431100,-25.774300,7.326100,-23.952900,-17.508700
-18.078500,-24.477500,-26.497700,-23.811100,-19.707700,-12.101600,-27.400900,-25.122100,9.025000,-16.752600
-23.781200,-4.501500,-42.948200,-35.144900,-35.730400,-33.484000,-31.018300,-38.592300,-16.365500,23.549600
-67.754700,29.274000,-58.272100,-59.492500,-72.948300,-47.713100,-40.478100,-63.928200,-54.573300,-25.884200
-44.227700,-23.793300,-25.961300,-11.611400,-27.299900,-32.411800,-31.587400,20.186400,-40.410200,-32.117700
-27.705700,-20.300100,-19.110700,-15.190100,-27.352200,12.855400,-8.253300,-40.103500,-32.296100,-34.636800
-34.481300,15.550600,-56.988600,-42.457700,-36.928900,-35.717700,-45.681600,-44.051200,-56.775900,-30.697900
-8.148800,-20.696300,2.055900,-7.345800,-19.313900,-12.873600,-14.241400,-21.640500,-24.736400,-25.478400
-21.880700,-21.818700,-3.946300,-32.668700,-10.140300,-10.174900,-34.160600,14.701300,-30.266500,-24.353100
-30.652700,-21.647000,-28.406000,-23.334200,-22.070300,-25.256400,-20.057000,-39.083300,11.725700,-25.635900
-36.479800,-30.787100,-16.020000,-5.257900,14.496700,-21.964400,-11.266500,-40.485400,-44.887100,-30.785500
16.336900,-18.767000,-7.956800,-12.146400,-24.016300,-19.840800,-18.035700,-30.476300,-30.316300,-25.744800
-24.880200,-20.664500,-44.809900,-43.014400,-23.947800,-37.490100,-44.244100,24.836300,-35.025500,-22.860000
-11.320400,-16.826300,-17.815400,-17.939900,10.737200,-15.798000,-19.503400,-13.765400,-12.575200,-14.708100
17.578100,-24.352800,-10.186900,-26.456200,-19.970700,-21.078400,-25.149700,-29.450600,-27.152400,-26.327700
-22.871500,-22.453400,-18.970700,-4.804400,1.053900,4.416900,-23.549700,-14.027900,-31.687200,-17.963300
-6.112100,-3.471200,-25.980500,-36.204400,-26.990500,-24.883200,-34.443200,-24.741700,14.525500,-8.308500
-15.570300,-28.492900,-14.512600,-14.794000,5.141200,-0.898100,-11.002100,-32.888900,-23.782600,-18.449400
16.208600,-18.768200,-30.168300,-25.565700,-22.381900,-23.118000,-30.632200,-28.755200,-24.377900,-12.147300
-29.348600,-40.157400,-43.773300,-7.967100,-28.766200,22.924800,-28.893100,-21.679900,-49.457400,-42.326500
-59.934100,-40.138000,-35.303000,-31.389600,-45.016500,-20.578900,28.679600,-52.948700,-39.438400,-33.662400
-19.489200,-23.109000,-14.599300,-18.891400,-15.672700,-2.255200,-25.408700,12.153100,-25.032600,-22.201800
15.790800,-25.273500,-27.891200,-22.000500,-8.095300,-19.769100,-23.699800,-32.454800,-23.023000,-23.515700
-21.588100,-13.253400,-31.179900,-18.794500,-42.050100,-35.773600,-37.963600,-40.948300,-23.137400,17.371600
-23.316200,19.762700,-36.692700,-31.397100,-45.554800,-32.986500,-30.849700,-47.664800,-31.194800,-16.440200
-55.336300,-34.173200,-19.417000,-44.614800,31.651800,-31.763100,-41.594800,-50.473500,-54.124500,-35.411100
-46.858000,-30.428200,-46.985100,-21.687000,-51.983300,20.218500,-26.658200,-43.836800,-35.564100,-32.008000
-47.377300,-18.790400,-53.890200,-52.884000,-41.635300,-36.773200,-75.095600,-51.891700,-48.288000,33.346300
-36.198000,25.774600,-42.975200,-49.080700,-46.831700,-36.146900,-30.790100,-57.811100,-32.172700,-8.144600
-28.150600,-24.887200,-5.840300,-21.401700,-8.700900,7.597600,-25.718700,3.008000,-27.473200,-23.506300
5.309400,-8.151100,-17.186700,-12.025000,-25.406000,-13.033700,-30.973500,-28.428800,-4.492000,-21.795700
-37.729300,-26.615700,-24.879600,-26.039100,21.791600,-36.000100,-17.314400,-43.655000,-30.878500,-30.240300
-57.700200,-28.450300,-48.057000,-39.675600,-40.821800,-24.182200,-43.179500,-41.559800,5.586800,-36.591800
-28.643500,-37.148100,-36.756000,-9.169600,-29.587400,23.681800,-29.147400,-29.804700,-30.689900,-36.945600
-57.095800,-18.653000,-41.427300,-63.285900,-66.043200,-48.150300,-57.935500,-63.988000,-40.739300,28.454700
-34.023000,-40.313300,11.914500,-10.086900,-14.196800,-18.177600,-17.504000,-20.553900,-42.552300,-38.145900
-26.030600,-15.334200,-18.724600,10.911000,-13.920200,-7.357200,-16.539400,-8.843700,-20.340700,-21.181600
14.805800,-17.421300,-3.756700,-30.205800,-14.152800,-27.004400,-22.782400,-21.013100,-12.754400,-12.400900
-23.899600,-2.577800,-40.623000,-31.576000,-40.133700,-20.772600,-33.160700,-27.277300,-19.999700,20.490600
-46.268500,-38.193600,-55.240900,-33.930100,-40.109000,-20.527200,29.299700,-46.645500,-51.194300,-35.408400
-34.905500,20.945700,-55.560100,-32.557000,-49.763900,-39.154500,-59.202600,-48.854700,-45.746900,-19.384700
-8.227700,7.111800,-31.975200,-20.398900,-21.552300,-21.404100,-22.654300,-20.744400,-13.874800,7.329200
-25.460000,-25.564700,-13.317000,-18.897100,-17.906400,-43.399100,19.288000,-40.199000,-32.741700,-24.301200
-18.458700,-32.932400,-24.710500,-36.066200,-16.340500,-9.912200,-38.282900,21.553100,-33.281900,-21.192000
28.892000,-21.884500,-21.714000,-36.843300,-21.000500,-38.732700,-38.186400,-48.152100,-19.244700,-24.408600
12.461100,-1.646000,-19.675800,-18.983400,-29.625900,-22.579600,-17.519300,-27.033300,-11.411900,-6.496100
-36.120500,14.136100,-64.586900,-29.276700,-49.130900,-46.265700,-37.296100,-44.459500,-31.394100,-29.761300
-4.878600,-22.336900,14.391100,-19.112500,-26.160500,-27.606900,-7.552500,-16.871200,-26.612500,-13.908000
-33.642100,-36.058200,-25.648500,-35.614000,28.550400,-21.128100,-35.563600,-37.984100,-43.083500,-37.230700
-24.585200,-32.503100,-20.704900,-28.493300,-21.113100,-11.789900,-27.875100,-20.280700,14.948200,-34.326400
-26.245600,-25.194500,-21.237800,-10.167500,-10.864200,14.893400,-29.255400,-2.524000,-31.856600,-32.705600
-0.096700,-15.059400,-6.187300,-9.250700,-12.336300,-15.713200,-3.911100,-11.524700,-21.405800,-14.674000
-12.597300,0.237900,-24.773300,-6.061300,-23.539800,-6.273300,-19.076700,-17.880000,-19.356500,0.929900
2.341900,-28.258900,-6.982000,-9.585100,-15.935100,-10.407600,-16.155600,-5.214500,-11.793000,-25.152000
-28.963800,-36.392300,2.510700,-13.733400,9.122300,-19.134100,-11.887000,-27.713600,-26.414700,-30.088400
-38.881900,-25.008000,-46.639800,-39.007000,-32.169700,-26.875500,-39.182800,-39.042100,10.222200,-13.672300
-31.234500,-40.560700,21.890400,-16.311300,-16.542100,-24.428300,-14.391200,-21.443000,-32.567400,-43.073000
-27.604200,-26.441900,-12.219600,10.013300,-6.321800,-4.815500,-17.727300,-26.695800,-24.181300,-20.967600
0.715800,-20.763100,4.877200,-13.939600,-3.773400,-17.834600,-6.929200,-8.667200,-18.111100,-22.953400
-21.888300,-20.010700,-4.177300,3.205200,-4.885800,-2.448600,-4.391500,-11.755200,-20.263900,-19.944600
-3.010200,-1.145400,-20.165300,-1.030200,-16.291700,-15.369300,-13.936100,-14.663000,-17.987300,2.511800
-15.210400,-10.356000,-16.117300,-6.052100,-8.827800,-17.581000,2.764300,-31.449200,-18.886200,-13.060000
-50.702000,-40.925300,-24.132000,-33.317900,28.299700,-25.144900,-26.918900,-45.383200,-37.120700,-32.975700
-16.725900,-18.486600,-30.801200,-12.695700,-33.079600,13.475500,-15.768000,-19.691400,-20.625100,-25.572100
