-16.400800,2.639100,-36.459700,-33.539700,-32.570500,-39.243800,-38.639300,-19.437300,-25.709400,20.422600
-3.241400,-16.021200,-10.230600,-12.634800,-4.517200,-14.794900,4.288600,-21.280500,-25.606500,-12.801200
-25.718300,-35.361100,12.531900,-15.453900,-3.022000,-9.716400,-14.748800,-17.624900,-30.281300,-31.348200
-36.787900,-27.061900,-43.483500,-29.480800,-29.052300,-15.018300,-38.637800,-32.019100,12.123200,-26.233500
-35.329900,-27.893500,-25.993200,-42.825800,-34.735000,-22.131100,-26.034800,-33.318800,15.383100,-26.098100
-49.348300,25.636800,-64.503300,-33.442800,-52.195900,-40.248500,-37.796700,-65.367300,-46.425100,-18.120300
-26.949200,-18.682100,-9.849000,-14.653200,0.295800,-1.157600,-19.972500,4.428700,-32.498600,-16.793400
-5.293900,-12.752900,-25.475100,-23.898200,-20.678300,-26.519900,-9.988000,-26.483200,12.431000,-23.205600
-14.247900,13.061600,-22.625700,-27.499700,-34.263700,-24.323900,-33.117200,-23.795000,-10.178000,-2.325400
0.918400,-7.908600,-8.034800,-16.767500,-30.628700,-18.538500,-10.353500,-34.233800,-15.003100,-27.080900
-27.137400,-22.515100,-18.553800,11.475200,-11.973000,-13.365600,-10.899000,-23.637600,-18.696000,-22.552300
-19.850500,-18.512800,-14.144400,-0.218900,-27.232000,8.810100,-11.969400,-20.180000,-25.317800,-33.531800
-19.135600,-18.694200,6.899500,-10.150400,-6.978700,-7.766400,-12.919900,-9.925600,-20.498700,-20.108700
-46.163800,-28.983800,-46.350500,-44.105400,-34.169400,-24.121700,-41.265500,-46.059700,14.530900,-21.988100
-0.344500,-17.835500,-19.921200,-19.299600,-14.907600,-10.784000,-15.071500,7.624700,-26.384100,-12.795500
-49.131100,-21.029700,-36.787200,-25.810000,-52.444200,-27.999000,22.768800,-51.468000,-45.344700,-40.023400
-16.331900,-17.614700,-21.306500,6.373500,-9.122200,2.155400,-11.433600,-11.035300,-32.409400,-19.168300
-31.298400,-36.210100,-30.018100,-10.799700,-3.669000,17.495500,-23.866600,-13.791000,-29.474800,-30.205100
-27.599000,-34.040600,-22.833300,-30.615800,-33.307400,-23.230200,26.126400,-40.580800,-35.132700,-29.503200
-58.341800,-45.298800,-51.072000,-32.520500,-30.772400,-26.488900,-28.080100,-49.803800,5.283600,-44.293600
10.127800,-21.887200,5.282400,-13.595300,-10.237700,-22.093700,-20.517200,-23.547400,-24.957200,-26.489200
-21.363200,-23.583500,17.239500,-28.898000,-13.467300,-30.263400,-24.257600,-37.817200,-24.719700,-28.684300
-15.499700,-29.838900,7.716700,-19.309600,-4.547900,-16.484400,3.031500,-29.692400,-19.901400,-30.099900
-35.775900,13.848400,-51.865800,-37.173700,-50.267300,-38.895200,-56.972000,-49.350200,-27.871300,-27.463200
-22.744400,-12.601400,-17.219200,-12.355000,11.122900,-11.863600,-31.630600,-12.158400,-29.869500,-22.359300
-17.659400,-23.426600,-0.314900,-14.715500,3.362000,-13.292600,-11.141300,-22.981800,-21.665400,-8.469000
-81.764400,6.259000,-74.460100,-63.444200,-74.797300,-62.909300,-69.903300,-79.058000,-89.169900,-62.229800
-17.249000,-20.473400,11.233600,-22.738400,-17.979700,-4.875300,-29.804100,-26.141400,-22.396900,-20.394200
-3.549800,12.712200,-32.802000,-16.962100,-40.524400,-26.577700,-32.655600,-35.025500,1.190800,-6.497100
-13.938400,12.206600,-19.949900,-21.555200,-22.525500,-17.878000,-27.774400,-23.068500,-8.771700,-3.529300
-22.373900,-27.157000,-25.329100,-20.326400,-7.723000,10.086700,-15.582500,-23.009200,-17.242000,-14.685900
-25.677300,-33.388100,-13.814100,-13.431700,12.946800,-19.664900,-10.421600,-20.183600,-20.954700,-26.268600
-13.120700,-14.108300,-8.079100,5.689900,-10.215700,-9.485900,-12.446900,-14.563200,-13.490800,-17.142300
18.448200,-18.037900,-17.006900,-21.133700,-12.889600,-25.327700,-33.910500,-28.083900,-28.277700,-22.232800
-32.559500,-20.385600,-46.518700,-8.374500,-29.509100,-10.219800,-26.248300,11.384800,-27.326700,-32.731500
-39.855700,25.316300,-60.492400,-44.197000,-54.764100,-44.669000,-57.189500,-57.248900,-30.138500,-11.857400
-29.578100,-18.210400,-22.679000,-20.407900,-5.046300,-8.790800,-21.167400,8.243000,-15.396600,-19.430800
-16.256300,-18.199900,1.794700,-13.139600,-13.902200,-5.258200,-5.243400,-8.834400,-22.366000,-11.119300
-25.141600,-16.205400,-10.527400,-20.264400,-19.038900,-13.212700,12.026300,-26.719500,-30.807000,-23.948800
-22.993900,-17.904100,-26.704800,-26.091000,-34.442300,-31.080000,-37.110400,-34.308600,15.011200,-26.840300
-13.789600,-18.134100,-10.213600,-3.850500,8.173400,-9.781200,-12.458500,-18.032200,-19.461100,-18.611300
-7.800300,-24.526600,-14.059600,8.804500,-8.354500,-4.644600,-17.280700,-23.479700,-25.753800,-20.845400
-20.080500,-5.947900,-13.869300,-8.320300,-0.247500,-13.522300,-10.090300,-18.376700,-14.345900,-10.218700
-12.313200,-21.022400,-8.388400,2.519300,-3.076500,-10.181000,-21.223800,-13.960700,-18.554900,-14.045800
-16.690600,-11.264000,-34.251100,-22.212700,-17.859100,-22.108400,-40.651200,-27.592300,-29.354400,12.601700
-20.058200,-12.131900,-24.656500,-30.514700,-24.307800,-26.611600,-33.614300,-25.645600,-32.569200,14.525100
-49.865000,-29.884900,-47.476100,-49.380500,-40.602200,-27.973400,-46.433200,-47.327400,-42.347500,25.663600
-35.263600,20.126800,-50.423300,-41.139000,-50.947600,-29.474700,-54.538900,-55.120700,-36.215300,-22.127700
-30.688100,-22.139000,-47.020000,-22.235900,-30.085500,-18.381400,-61.245800,-21.969000,-25.589100,16.830900
-15.500300,-18.284400,-16.099000,9.433100,-9.773200,-11.274900,-6.370600,-17.742100,-14.169700,-18.540500
-18.772900,-20.421400,-0.668400,4.664000,-19.953700,-9.135500,-15.533100,-15.926800,-14.832500,-25.961800
-2.743900,-15.904100,-21.242300,-19.717700,-32.195500,-25.163900,-27.772900,-25.036500,4.810600,0.228300
-11.807200,-14.486500,-24.331800,-23.567100,-9.274600,-13.117900,-19.862300,1.771000,2.854800,-10.285900
-26.986800,-31.724900,-34.863500,-23.266300,-18.076300,9.997600,-26.218300,-15.717000,-12.487100,-17.083500
-19.295600,2.472300,-10.156300,-16.067700,-6.007800,-11.817900,-12.829300,-12.708900,-25.447600,-12.382100
-25.311000,-25.375000,-13.900100,2.449700,-6.881600,1.311400,-17.773200,-1.924900,-25.099900,-24.790600
-33.227400,-34.519200,-39.329500,21.518500,-22.620100,-20.798600,-17.523300,-36.634400,-40.176700,-42.764000
-33.094200,-21.454500,-33.727700,-35.564900,-17.982500,-31.715300,-36.196300,-17.438000,12.389700,-7.639700
-24.117800,-16.181600,-12.277400,-20.425400,-18.115000,-24.831500,16.107900,-27.486000,-23.756300,-12.479600
-38.073800,22.115500,-54.650500,-45.897500,-43.029900,-34.317700,-59.537200,-41.732800,-31.838600,-15.545000
-30.097500,-25.147900,-32.573600,-30.617700,-27.004700,-23.115100,-20.761500,-23.926600,11.742400,-15.010100
-26.801200,-29.785900,15.596800,-7.627200,-10.756300,-14.188700,-16.710700,-27.020900,-19.231500,-32.035800
-21.990500,-28.110900,-22.927000,9.364200,-7.847800,-11.474600,-3.150000,-25.102300,-25.310600,-26.741000
-53.298500,13.892000,-51.599700,-15.385200,-39.614000,-46.922200,-27.473300,-59.818900,-47.346300,-27.478200
-6.900800,-24.152900,-20.016600,-17.264300,11.804500,-12.623400,-13.070500,-19.667600,-26.142200,-25.186000
-17.126000,-20.150600,-12.796300,-13.166300,-2.608700,-4.684300,-19.624500,6.501400,-26.932000,-24.296900
-22.248300,-18.280600,-22.720300,-15.060700,-24.826200,-13.377300,-30.387500,-20.360900,10.478400,-20.038000
13.743400,-28.853800,-19.936000,-18.578700,-18.611500,-27.363000,-27.600300,-25.343400,-12.077300,-19.819200
-25.805600,-11.339000,-16.550100,1.895800,-17.132200,4.472500,-4.612100,-22.697900,-28.665800,-17.520400
-11.131500,-22.197700,-39.301400,-35.120500,19.166300,-25.878400,-36.075500,-52.454500,-24.823500,-24.205000
-73.337600,22.629000,-72.216300,-55.717500,-69.473100,-50.719900,-61.572900,-77.327100,-72.167400,-34.981600
-27.603300,-25.985600,-13.124000,8.559400,-11.240700,-12.496100,-13.638000,-19.255900,-23.971000,-23.358200
-46.428300,-22.839300,-26.244300,13.484400,-14.792900,-5.357200,-22.171800,-16.211800,-33.514100,-25.905500
-7.872400,-7.384800,-19.884700,-17.348600,-29.526500,-17.813900,-4.833900,-25.138800,-2.589100,-15.352700
-17.328700,-18.449800,-10.054200,-0.543200,-3.850700,-8.981800,-12.910400,0.845900,-18.511300,-21.661700
-19.435200,-29.477700,-44.211900,-12.114400,-35.751700,13.442400,-28.342500,-29.289100,-12.589300,-32.467600
-32.354100,-12.170400,-29.461200,-18.187400,-30.782300,-31.714300,-31.409300,-33.136600,-37.838300,15.814600
-14.812100,-16.106300,-26.345100,-6.710100,-4.763300,-1.413800,-12.624200,5.379600,-17.098800,-17.892500
-23.219100,-22.277500,9.719400,-23.338900,-7.215800,-12.709600,-15.514700,-20.745700,-10.103300,-32.800100
-9.541000,-17.876200,-28.301400,-35.920100,-43.015500,-26.149300,-25.482300,-32.416600,19.621700,-34.124500
-60.808800,-39.506600,-68.269100,-71.316600,-67.755400,-53.795400,-77.944600,-60.238100,-62.892200,29.648100
4.597000,-11.209600,-7.521300,-15.857500,-16.053100,-16.884500,-17.291000,-16.004200,-4.679300,-14.785500
-13.772100,-9.116200,-40.771100,-11.655500,-21.200600,-8.848900,-28.395500,-23.278600,-17.768600,10.380800
-16.709200,-21.816600,7.840200,-2.782300,-12.919700,-21.901000,-18.635300,-15.625600,-25.731700,-16.020300
1.810200,5.198800,-8.552200,-21.112900,-17.101900,-13.926300,-16.019500,-8.173000,-14.927600,-6.283400
15.835900,-24.253900,-14.443800,-21.259100,-10.556100,-15.316900,-34.051000,-28.858700,-14.379800,-24.045800
-23.588300,-18.181000,-38.319500,-45.515400,-13.571500,-29.595600,-38.808200,22.430800,-34.147100,-31.948100
-34.577500,-31.952900,-6.036400,-12.356000,14.573000,-7.488300,-11.267500,-17.047500,-35.219100,-19.598700
-45.749900,-34.813700,-27.157200,-40.121900,32.426800,-36.460600,-26.151700,-43.016400,-48.728400,-40.076500
10.100700,-18.770400,-9.780400,-14.883000,-27.106100,-12.964100,-18.372400,-11.428000,-20.128000,-7.305200
-25.611300,-4.327800,-21.127700,-16.204300,-21.212800,-14.098900,-12.228900,-7.031300,-12.350100,-0.327500
-33.089500,-21.076900,-48.008600,-29.355800,-30.980500,-24.224800,-36.248000,-27.576500,-20.021600,19.508400
-5.693500,0.413700,-16.179300,-13.127500,-23.151700,-18.579100,-20.574100,-18.961900,-1.590300,4.897800
-10.874500,-18.634900,-18.838800,-13.702400,8.619900,-11.843000,-27.172500,-8.975100,-30.144200,-21.586500
-32.034900,-19.657000,-17.240400,-22.200400,-6.271600,-5.435300,-25.612700,14.925500,-31.006400,-24.117600
-20.413300,-30.078000,-11.990700,-21.700500,-15.836600,-18.134200,16.824000,-23.228800,-24.837000,-17.650900
-23.680100,18.249000,-33.817300,-23.523500,-28.502000,-11.036300,-30.143300,-33.254900,-24.804600,-1.550000
-31.837000,-30.747900,-46.384400,21.483200,-33.451300,-8.909800,-40.506500,-41.065800,-33.663700,-28.576400
-10.584300,-8.892200,-11.707200,1.043700,-3.940600,-3.466300,-20.184900,-3.774900,-14.482100,-7.735600
-30.060600,-28.699300,-16.570300,-32.741000,21.560500,-20.477600,-35.167700,-16.429600,-26.939300,-33.507600
-29.049600,-30.290400,-45.044400,17.825300,-23.785800,-1.009200,-16.902600,-32.241700,-26.421500,-34.299500
-9.399200,-4.446500,-24.637300,-27.145600,-25.057800,-26.286100,-32.327000,-11.044700,-11.528200,13.105400
-22.430200,-25.889300,-20.123500,-4.703100,-33.579800,11.000800,-22.635200,-21.105400,-19.067800,-30.834500
-33.863000,-35.648100,-12.528900,-8.630200,16.239400,-15.176000,-14.892500,-27.075100,-34.912700,-18.394400
-45.380400,-41.639000,-19.129200,-34.842800,30.259300,-25.038200,-32.101100,-41.549100,-45.932400,-34.742700
-25.665900,-14.950400,-35.918000,-33.031500,4.419800,0.411000,-40.080200,2.780400,-30.099000,-19.891400
-14.628600,14.006400,-46.691800,-28.169600,-22.605800,-25.038500,-29.472600,-27.424800,-16.259600,11.209800
-32.472000,-31.986200,-29.160500,-39.013900,-24.052500,-6.958200,-34.296400,26.973000,-33.319300,-35.240100
3.280200,-15.923600,-23.613500,-22.091800,-9.393400,-17.474400,-40.070800,-23.788700,-7.936900,5.192100
12.367700,-20.657600,-13.671600,-16.530800,-16.016500,-23.634300,-25.650200,-18.876600,-22.703900,-14.167600
-9.660200,-9.494500,-20.276800,-24.103900,-29.457000,-15.644200,-22.971100,-10.341500,-15.768300,2.581200
-3.190900,-25.149000,-3.491600,-13.912300,-26.240600,-13.224400,6.937200,-28.056900,-24.617500,-18.524000
-68.199200,16.614100,-78.856700,-40.861600,-39.007900,-44.050900,-60.907800,-55.508700,-63.116500,-32.485500
-23.168600,-21.754200,-27.324100,-11.817200,-38.405400,13.392000,-26.317600,-17.650500,-25.730000,-24.477700
-26.556300,-18.576400,-13.311300,-0.264400,-6.395800,3.802800,-14.017300,-13.752400,-25.569300,-26.428600
-24.866400,-17.898500,-22.944500,-0.510900,-29.948000,-1.593100,-0.627000,-17.409600,-12.569300,-17.332700
-25.705900,-23.267500,-8.602300,-16.963700,-20.984000,9.763900,-7.525300,-17.919300,-22.862500,-25.190900
-16.402400,-26.966100,4.673400,-1.581900,-19.599100,3.999300,-23.220200,-25.929900,-21.654200,-26.626300
-2.227400,-9.596900,-14.436900,-15.442600,-26.012900,-18.186600,-12.171200,-16.350200,0.317500,-6.660000
-39.688200,-20.183800,-27.253700,-22.369200,-36.064900,-10.407800,18.605900,-35.258000,-31.155000,-20.712600
-27.518200,-1.235900,-35.368500,-28.799900,-29.810800,-26.599000,-28.239600,-37.482700,-19.739200,19.071600
-32.101700,-30.832800,-28.236600,13.577100,-13.822500,-4.965600,-23.419800,-19.152500,-40.679000,-31.078400
-18.791400,-26.018400,-4.889500,-20.448900,14.786500,-12.835600,-14.420300,-11.341700,-24.874600,-22.440700
-12.897100,-27.773100,15.720600,-19.212700,-13.193300,-15.260900,-23.083100,-19.437300,-23.126500,-19.534500
-41.533500,-19.200100,-30.475900,-38.650500,-38.439200,-28.339500,23.494900,-53.019000,-25.710000,-28.796900
17.782600,-13.195800,-28.475600,-35.968600,-17.344100,-22.829600,-37.998900,-11.113800,-9.093300,-25.089100
-2.824900,-19.216100,-28.433900,1.129800,-20.947100,-1.150400,-25.110600,-14.331000,-23.875500,-18.013400
-27.556700,-18.679700,-38.289500,7.844800,-12.782900,7.969000,-12.871400,-20.395200,-24.567600,-24.689700
-22.579900,-19.106900,-9.563000,7.437800,-13.369600,-2.714600,-8.682600,-20.152900,-32.460100,-28.944500
-45.301300,-39.651700,-41.121500,-33.959800,-44.261200,-35.930200,-35.391200,-51.821400,9.927000,-42.127200
-64.773500,17.769700,-74.765700,-46.361100,-70.924000,-63.549100,-43.364000,-69.514600,-58.941600,-49.637600
-23.695300,-22.707200,-27.455400,-35.796800,-8.065800,-20.310200,-36.878900,18.446600,-35.023800,-26.035300
-13.128900,-11.278000,4.582200,-27.364300,-1.081000,-13.541100,-23.848200,-15.072600,-11.320800,-9.897000
-27.539500,-28.842700,-29.575100,-10.606700,-29.100000,15.658900,-8.120200,-31.089700,-22.936200,-30.491000
-11.664500,-3.623500,-14.460600,-24.962200,-13.066100,-22.822600,-32.632700,-9.312200,-22.713400,7.129500
-14.826400,-20.748600,12.379200,-26.865500,-1.785000,-12.633600,-16.919100,-19.963400,-23.154300,-27.035600
-20.168700,-4.290900,-26.652400,-14.370700,-22.348800,-20.388400,-35.830300,-22.984700,-23.503400,14.565600
-8.645200,-19.451700,-23.330500,-24.143700,-19.901800,-17.292600,-32.077100,-11.052800,11.047600,-12.789200
-39.951800,-32.760300,-34.803800,1.013300,-31.073300,16.152900,-20.329500,-10.619800,-38.713200,-36.015800
-23.070400,-25.351100,-21.374000,-36.080500,-48.291300,-27.337400,13.349700,-36.436000,-23.102500,-15.110000
-49.585800,-43.155300,-46.752100,-56.830100,-29.007400,-31.861500,-50.186800,42.588700,-54.807500,-43.550400
-26.901200,20.783900,-66.560700,-38.392300,-58.617100,-46.003400,-60.996300,-67.279500,-38.552800,-25.872200
-32.905200,-30.478500,-28.559100,-29.036900,-23.528500,15.559600,-16.445000,-36.195300,-29.235700,-28.604600
-45.190800,22.053300,-65.340600,-39.940500,-67.849900,-54.380200,-36.817000,-70.135400,-36.150800,-37.698400
-21.956700,14.411600,-27.101900,-29.387700,-32.379000,-25.312200,-33.074400,-20.361700,-3.967200,-1.304100
-12.058700,-16.897700,1.060600,-10.674500,-11.156400,-16.833300,-3.346400,-13.453300,-19.664300,-13.779500
-33.668800,-24.728700,-9.198800,-16.965700,12.970200,-12.188700,-15.124100,-7.429800,-30.110700,-21.769200
13.325100,-6.671900,-16.126700,-20.111700,-21.312300,-30.798000,-21.519300,-24.820900,-12.898300,-20.705600
-28.610900,-31.433100,-2.553800,-2.845800,-7.332500,-7.440500,-4.839700,-29.323200,-16.944700,-29.704400
-9.026900,-31.374300,16.686300,-23.831800,-22.064000,-25.875600,-32.716300,-15.245600,-34.308600,-16.754900
-54.758000,24.672500,-63.980800,-29.472500,-39.115200,-36.797400,-50.871000,-58.630300,-40.776100,-21.109100
-31.259900,-17.499100,-27.311000,12.609600,-28.132600,-20.345700,-11.916200,-20.173100,-22.189300,-14.561500
-35.530600,-23.694900,-60.910100,-37.202900,-21.667800,-29.030800,-37.147800,17.728500,-35.705500,-38.616200
-41.489800,-29.951800,-16.823300,-13.326200,-7.790400,-9.556000,-23.690500,21.022700,-32.935600,-36.353800
-48.454600,-25.567500,-48.630500,-27.491000,-28.536600,-25.473000,-39.416900,-33.109200,5.405000,-34.540100
-83.727400,-44.552600,-82.650300,-80.239700,-58.793500,-49.795000,-84.812800,-70.322000,-81.790600,29.744200
13.197500,-29.341600,-9.831600,-23.240100,-19.104400,-16.252100,-22.312500,-18.972000,-22.554200,-8.004600
-30.054400,-33.315400,-14.963500,-25.025300,-15.773600,-14.503100,19.349600,-32.987100,-30.642400,-29.346100
-10.965300,-15.115600,7.007400,-24.669100,-6.739700,-10.188800,-22.056500,-15.884700,-18.927100,-16.562500
-24.376100,-12.035500,-14.078400,-13.811900,-10.624600,-15.883600,-15.562300,-16.760700,-15.578000,2.122200
-26.108400,-17.652900,-49.566000,-38.707800,-13.749700,-22.797300,-43.050300,-25.166200,-30.428400,20.509000
-19.417600,-22.538400,5.998200,-7.051700,-3.751000,-22.945900,-15.290300,-5.966600,-27.563400,-27.792100
-22.932200,-27.191500,-12.596700,-0.715500,-9.723900,7.961200,-14.731000,-15.701800,-11.221500,-29.672500
-20.697300,-27.835700,-30.617200,-18.087000,-6.229500,-1.508800,-27.489000,11.201800,-36.706100,-34.124500
-26.118100,-18.223000,20.523300,-20.849200,-25.942500,-18.095400,-24.245400,-29.283000,-18.288200,-25.420500
10.921700,-19.520200,2.393800,-9.492000,-17.119200,-20.789500,-24.967300,-31.701300,-21.745300,-32.993500
-52.113200,-33.932900,-29.253800,17.229200,-26.731300,-7.425100,-32.066200,-37.261500,-33.648000,-39.547200
0.901600,-5.862000,-15.095200,-12.636800,-4.594700,-18.114600,-17.369500,-17.019200,-8.935100,-4.458200
-26.156800,-29.038200,-51.486400,-52.882800,-9.906500,-50.162000,-49.291300,18.814300,-24.493000,-29.344500
-16.056900,-6.781300,-38.589000,-21.451500,-41.468100,-20.889300,-43.182000,-20.670700,-25.726800,22.435500
-11.632900,-19.677900,-7.319100,-16.740000,14.495700,-18.807400,-16.224800,-22.554900,-19.190800,-15.139100
-31.403000,-16.457100,-13.638200,-23.861300,0.675200,-9.242900,-21.466300,13.484900,-38.160500,-22.649600
-35.687700,-27.218400,-24.615100,-25.396900,-10.117100,-17.916300,-14.020400,-14.017600,6.944600,-25.130300
-16.567100,-18.112500,-16.446900,-20.086800,-9.796000,-12.221600,-29.055700,17.392800,-25.935800,-18.442400
-12.051800,-23.263700,-26.554100,-23.914100,-34.262100,-28.952600,-25.913400,-26.551500,15.086400,-17.557500
-22.068600,-26.038400,-22.327600,-34.915700,19.914800,-21.932600,-35.783900,-24.357400,-35.884700,-39.870600
-3.851200,-17.541500,-27.787600,-12.413400,-32.796900,-27.427000,-29.570600,-26.271400,-4.034500,-2.203900
-31.503700,-22.785100,-35.201000,-29.877000,-29.031900,-33.083400,-41.632600,-32.472400,9.912200,-20.813300
-43.889400,-44.955800,-33.239600,-48.609400,31.757400,-30.363600,-33.415000,-56.594500,-41.741000,-44.800000
-13.033500,-23.270600,2.347500,-16.981000,-8.115900,-11.530500,2.054700,-13.940100,-21.894800,-13.141000
-55.336300,-34.173200,-19.417000,-44.614800,31.651800,-31.763100,-41.594800,-50.473500,-54.124500,-35.411100
-19.415100,-26.447500,-5.746900,-4.791400,5.524700,-15.614400,0.159400,-11.874100,-26.429200,-20.100300
-42.651800,-32.282300,-37.361700,12.161800,-27.740300,6.103800,-19.177600,-36.648300,-24.806500,-30.634400
-52.154900,-26.966900,-26.942800,-30.890600,-42.189100,-27.852200,-30.402900,-36.042000,10.508600,-46.122500
13.566300,-17.001700,-12.203600,-26.121300,-9.942800,-21.878700,-29.252400,-10.352900,-27.242700,-11.145400
-24.793500,-24.498500,-25.148700,-26.762400,-38.326600,-24.130100,17.770200,-30.432200,-31.646900,-12.797400
-15.426100,-2.038800,-12.160600,-12.697100,-28.533700,-20.264300,4.192300,-23.259000,-12.502900,-4.785900
-27.318100,-24.829900,-37.568300,7.557800,-16.494700,-0.421100,-16.300000,-10.695200,-14.858800,-23.786000
-7.010900,3.452600,-33.999100,-9.390600,-17.267200,-14.494200,-21.471300,-19.301100,-13.466300,-2.357300
-28.643500,-37.148100,-36.756000,-9.169600,-29.587400,23.681800,-29.147400,-29.804700,-30.689900,-36.945600
-41.900700,-20.435400,-62.140000,-52.576100,-59.514700,-49.593400,-47.267000,-56.731300,-45.264600,25.690300
-34.023000,-40.313300,11.914500,-10.086900,-14.196800,-18.177600,-17.504000,-20.553900,-42.552300,-38.145900
9.108700,-9.539700,-5.446400,-21.059400,-8.756900,-18.352400,-24.217500,-14.592100,-8.646200,-8.577100
-80.578800,-40.837400,-65.180100,24.092800,-44.326900,-44.530600,-47.387500,-66.949600,-66.725500,-46.396900
-36.460300,-30.997400,-35.428100,-31.134000,26.492800,-18.260200,-37.233200,-37.191800,-38.693600,-19.704300
-23.899600,-2.577800,-40.623000,-31.576000,-40.133700,-20.772600,-33.160700,-27.277300,-19.999700,20.490600
-34.779600,-29.693300,-22.813400,-26.335500,-12.639200,-13.762500,-35.089400,18.154300,-31.760600,-32.337200
-20.271300,-23.009700,-27.288100,-21.878900,-41.850400,16.851200,-20.941100,-35.754900,-23.050100,-40.894800
-27.282300,-28.010800,-16.755600,-52.550600,-30.925100,9.957900,-21.314700,-42.944800,-23.548200,-32.393200
-32.440500,-9.586100,-22.563900,-33.553300,6.124100,-16.871700,-28.511800,14.838000,-33.221900,-22.794500
-15.277900,-16.688300,-9.131400,8.088400,-18.584400,-12.457200,-7.723000,-12.482200,-22.875200,-23.031900
17.959700,-22.450100,-22.613600,-23.538300,-22.520400,-14.762300,-22.404700,-20.607500,-23.499300,-30.409200
28.892000,-21.884500,-21.714000,-36.843300,-21.000500,-38.732700,-38.186400,-48.152100,-19.244700,-24.408600
-23.744700,-21.365800,-12.392100,16.586300,-14.680100,-18.099700,-9.505400,-31.916300,-26.004900,-19.446800
-53.595300,-37.034200,-60.595100,-41.150300,-29.851200,20.066700,-8.598600,-60.156300,-50.857100,-42.487700
-22.224600,-22.495500,-8.236000,3.733400,-27.376700,7.590300,-8.781700,-24.077800,-25.535500,-31.807400
-36.850800,-19.345200,-38.712600,-26.355800,-37.339900,-28.648600,-41.221100,-46.331600,-51.096000,22.908900
-13.248700,-11.679000,-22.280200,-17.681300,-22.258100,-26.610100,-12.426500,-6.635600,9.455100,-6.721500
-4.455100,-12.832100,-13.914800,-13.468600,-9.720200,-9.473900,-22.803000,7.265400,-22.119200,-6.734600
14.113300,-15.270000,-17.124200,-14.092600,-30.034000,-32.528000,-27.483300,-11.896500,-15.523900,-10.787300
17.072900,-27.224100,-22.436500,-2.014900,-27.563500,-17.563100,-30.669200,-30.992800,-35.145200,-23.355800
-41.025700,-46.217100,29.965300,-33.697500,-19.273300,-36.650200,-22.458200,-28.060200,-49.893600,-41.353300
-28.239000,-29.375700,-21.285200,-30.854600,-25.497000,-27.050600,-34.903600,26.767400,-27.102800,-36.035400
-31.234500,-40.560700,21.890400,-16.311300,-16.542100,-24.428300,-14.391200,-21.443000,-32.567400,-43.073000
-30.798200,-25.013900,-23.613100,-18.081100,17.099100,-10.255900,-28.511600,-17.206500,-31.569100,-22.717700
-19.687800,-18.035400,1.966300,-16.994900,7.045000,-10.793400,-21.760100,-8.271600,-25.284500,-21.911800
-31.496500,-31.129500,-17.831400,-40.069600,-25.458400,-23.185000,22.834400,-35.981700,-31.720200,-27.250300
-26.379600,-16.582500,-23.266900,-24.366500,-28.844700,-24.301600,21.743300,-47.786600,-22.596000,-23.842500
-10.982400,-18.010300,-7.156200,4.869500,-15.689000,-11.627500,-21.526800,-17.235100,-11.634500,-17.523800
-16.725900,-18.486600,-30.801200,-12.695700,-33.079600,13.475500,-15.768000,-19.691400,-20.625100,-25.572100
-4.603800,-13.090000,1.822700,-8.232900,-21.659500,-10.931300,-11.670100,-25.816900,-18.070500,-6.518600
-29.553300,-29.780900,-7.922700,-7.832400,-15.410500,-5.546300,1.697300,-8.701200,-25.131200,-29.002000
-18.210600,-27.225100,7.389500,2.334400,-25.435700,-6.503500,-26.323300,-16.533900,-21.236600,-31.305400
-54.497800,25.146200,-59.906000,-32.886200,-69.633800,-49.859700,-34.685200,-62.711400,-28.195400,-18.044900
-17.300000,-29.922500,-12.054800,-5.689800,-7.955400,-19.954500,9.394300,-23.659300,-32.195200,-22.385100
-21.129500,-39.911900,28.488400,-34.210900,-33.598400,-39.214500,-23.245100,-36.067200,-42.311600,-41.486000
-23.270400,-28.778400,-41.147900,-48.479600,-33.306500,-39.623000,-54.473500,21.852500,-33.334100,-29.464200
23.196800,-6.531000,-31.823700,-42.276900,-41.499300,-23.044200,-37.550400,-39.069900,-13.938600,-16.829900
-46.354300,-38.943200,-17.137600,-18.293400,-34.066000,-16.602100,22.479900,-36.671900,-36.223900,-34.134000
-16.076300,-19.332000,-22.198900,-13.635900,-16.305800,-18.012000,-25.143200,-11.771900,-4.534000,9.827500
-24.397000,-31.567100,-10.798000,-37.804100,22.771100,-18.609700,-24.663700,-18.689200,-28.653600,-31.993700
-44.379000,23.652500,-47.257300,-33.414900,-59.553700,-42.419500,-47.833800,-53.178700,-35.298600,-15.835100
-44.194000,-47.884700,-33.651000,21.782000,-41.230500,-19.586300,-26.063600,-50.252900,-61.824700,-46.375700
-69.969600,15.778200,-91.527300,-69.675500,-77.204200,-69.367400,-63.669800,-90.772800,-72.045900,-51.214800
-28.000800,-17.386500,-50.070900,-40.323100,-47.745100,-25.823400,-49.286100,-39.079400,-36.943200,24.219900
-37.401400,17.829900,-42.724300,-34.685500,-48.545900,-50.599500,-41.074500,-40.519900,-15.918300,12.896800
-18.292800,-33.229200,4.082000,-7.005100,-3.351100,-2.341100,-8.615400,-11.216700,-29.070100,-30.025200
