-28.421400,-28.424000,-27.804900,-29.879800,-19.302000,-18.577700,-18.402000,-29.622200,10.982600,-23.698100
-57.316800,22.530100,-50.133300,-58.678500,-67.136800,-42.415500,-45.061500,-68.585800,-50.748900,-32.326800
-15.385100,-28.092400,-20.708200,-27.615800,-18.680200,15.205700,-12.256200,-23.724100,-33.762300,-31.545700
-28.012600,14.979100,-29.944800,-17.766300,-33.097000,-24.714200,-21.915200,-28.113500,-6.581200,5.570700
-53.701200,-29.884400,-42.512100,-28.392100,-38.997200,-28.293300,-40.908800,-44.699100,6.689900,-47.893900
-23.470600,-22.627400,8.295400,-14.832500,-15.384900,-3.314400,-17.809500,-23.460700,-29.978800,-24.783000
-15.939400,-22.786100,-29.109000,-29.710900,-22.062900,-17.240000,-32.635600,13.237500,-21.355300,-15.685300
-30.548000,-32.756700,-4.778400,-16.029300,-30.404800,-17.042900,17.079600,-44.654700,-35.161700,-38.877400
9.949200,-21.659700,-1.002400,-19.888600,-14.641300,-26.168900,-19.931100,-19.222400,-19.985400,-13.642300
-18.855900,-16.436200,-19.919400,1.671300,-7.462700,-2.217100,-19.269300,-6.920500,-16.127000,-16.147700
-34.478700,-3.925700,-46.615500,-40.490600,-37.857100,-23.887200,-48.599900,-41.610100,-32.241200,28.238600
-8.117500,-14.000900,-21.380400,-31.387300,-18.783200,-7.765400,-22.772100,-28.352000,8.964900,-16.348300
-14.882000,1.394800,-30.584800,-18.320800,-23.134000,-20.898800,-25.439900,-16.666200,-10.583900,8.625400
-24.814900,-22.240900,-17.459000,-16.511900,15.985000,-11.784100,-24.831800,-17.171600,-29.543500,-20.139500
-28.106100,-24.100900,-1.646200,6.802900,-8.454100,-14.358800,3.071300,-25.341300,-25.264400,-23.696100
-79.049700,-40.891500,-65.535500,23.543500,-58.134800,-18.114000,-40.793000,-55.805600,-69.356300,-53.403800
-33.608600,31.180000,-58.283100,-49.451400,-58.244200,-49.724400,-60.037200,-48.785900,-39.536300,-0.662900
-12.279400,-12.152600,-8.392500,-0.388400,-11.391600,-18.124000,-16.330100,-23.667400,-23.124200,-15.722700
-17.441800,-19.393400,-22.128200,-30.504300,-10.405100,-19.884900,-24.711200,14.515400,-15.710100,-20.647500
-10.960100,-19.541700,-15.458800,-2.789700,-18.845700,-11.669900,-20.182900,3.996500,-15.683500,-24.695300
-14.248900,-21.386500,-7.094100,-2.505800,-10.781000,2.756600,-10.930100,-21.181000,-22.171700,-22.815200
-16.214200,-3.487400,-27.336000,-23.474200,-22.481000,-19.935600,-33.163600,-20.324000,-15.480600,15.703800
-29.318100,-27.600700,-15.556600,-16.672900,17.763800,-9.000100,-13.404500,-17.871100,-25.891700,-20.160300
-29.622300,-21.133700,-21.281200,-25.623500,-32.202700,-28.486200,-22.566200,-34.078200,15.640700,-23.014300
-16.484800,-8.014900,-0.282900,-11.597600,-17.544400,-9.065500,-3.896700,-7.770400,-17.948400,-2.855900
-11.027200,-23.674700,6.671900,-27.656200,1.201000,-15.192900,-29.150500,-22.655000,-6.998500,-23.242500
-10.748700,-29.231700,-17.805300,-1.589800,1.830800,-8.010100,-16.902200,-17.052700,-36.148400,-26.826200
-17.849400,-25.410700,-0.198200,-10.602000,6.206500,-6.917000,-5.534500,-3.401600,-24.183900,-17.223000
-7.158800,-12.427800,-35.541700,-22.371300,-28.524300,-28.502200,-21.418400,-18.818000,-21.027400,15.764800
-37.455800,16.251600,-64.814100,-37.765100,-50.939500,-52.601300,-39.337000,-57.131700,-33.278200,-32.910900
-17.566300,-25.090300,-22.068700,-18.237900,-22.293000,-15.297200,-35.879700,15.167300,-25.215700,-30.917000
-12.065000,-14.955300,-27.478300,-34.457200,-49.237400,-26.656400,-34.822600,-39.682700,-28.503400,19.060400
-13.023700,-16.044600,15.146900,-11.745400,-15.968700,-16.058400,-13.445400,-28.799000,-30.380200,-21.771500
-29.631100,-27.719700,-27.329700,-30.809500,-36.155500,-22.982700,-41.599600,-27.265000,17.649500,-29.168900
8.766600,-16.423400,-2.075800,-14.374300,-13.213200,-13.958400,-14.399800,-15.038900,-3.897600,-12.745200
-21.671900,-12.198500,-41.870800,-33.897700,-35.205900,-31.961300,-32.179100,-26.580200,-9.644400,17.384500
-17.766400,-14.719500,-31.290600,-17.987500,-18.770800,-21.080300,-33.449500,-18.739300,10.060800,-16.082300
-21.673100,-21.487100,-22.484900,-26.204400,-33.463200,-27.138100,-39.282300,-28.978000,-25.661000,17.025300
-32.519400,-28.092400,-9.183500,-21.684000,15.476700,-4.719800,-10.455900,-25.128800,-23.117700,-26.314700
-15.923400,13.175400,-21.144200,-15.779300,-29.540900,-11.954600,-15.172500,-31.421100,-2.986200,-11.095600
-14.849500,-15.365000,-16.871200,-21.433300,-18.143400,-16.337700,-37.386600,8.358400,-20.253300,-19.878300
11.176100,-27.230100,1.773600,-11.522600,-22.886500,-17.929300,-17.239700,-28.665600,-12.561200,-23.677200
-9.681900,-14.827200,1.937300,-15.879400,-9.813600,-17.323900,-10.458700,-7.310000,-21.440500,-20.874400
-19.975600,-33.626900,-47.077400,7.189700,-5.160800,-8.147500,-14.564600,-28.461400,-29.117700,-33.136000
-6.279500,0.557900,-34.529900,-25.874000,-25.645300,-27.619500,-38.942100,-28.965000,11.695000,-9.676200
-22.607400,-31.661000,16.489900,-26.801300,-22.496100,-12.759800,-22.715600,-21.574700,-30.552200,-31.376700
-28.545700,-26.441200,-7.076700,-8.255300,14.538000,-12.818900,-13.666800,-22.925200,-30.409000,-22.397400
-20.469500,-22.049300,3.670700,-4.972200,-3.942200,-19.948000,-8.059100,-24.619200,-25.617700,-25.670600
7.053300,-27.040100,-8.767900,-3.403200,-8.648100,-11.507700,-15.740900,-24.043400,-18.901600,-22.393000
-36.188000,-34.296200,-28.530500,-41.003500,25.622700,-31.498600,-25.302200,-26.832000,-36.571800,-34.760000
-25.664200,-22.102900,-8.939900,-1.294600,-16.059100,-9.549500,4.157300,-9.483000,-24.048800,-26.021500
-23.821400,-23.121100,-1.410900,-1.654700,-11.695400,-16.229800,-9.777700,-6.185400,-16.451400,-21.825100
-17.472000,-14.597600,-9.464000,8.405700,-13.492500,-5.994100,-15.527100,-15.620900,-15.961300,-14.148100
-28.159300,-22.288200,-20.369600,12.188500,-12.061800,-1.790300,-15.814500,-15.307700,-27.841800,-20.334100
-33.731000,17.844700,-49.168400,-28.294200,-26.832900,-37.823300,-34.968500,-42.143200,-28.986200,-23.961600
-29.617000,-36.031500,-31.274600,12.706400,-27.034600,-9.473100,-28.162600,-23.536100,-26.114300,-32.031900
-27.682400,-9.100800,-18.406400,-37.752800,-11.622000,-20.759800,-35.257500,18.792200,-31.878200,-19.594100
-38.523200,-45.744000,-45.520100,-28.406800,-38.973400,28.268600,-33.531700,-37.792800,-44.049100,-40.339400
-33.940500,-16.935800,-34.301500,-10.112200,-32.519700,-17.579600,-16.872300,-30.356800,-29.414800,12.717800
-9.838700,-34.371600,-17.865800,-19.098000,-23.545900,-7.966000,-24.599300,12.790600,-26.986700,-25.822400
3.322700,-18.971700,-13.250000,-22.674000,-6.566900,-12.327100,-26.892000,-9.209500,-2.435100,-13.761500
-22.011300,0.501000,-27.627100,-36.205300,-33.331500,-28.527100,-39.817600,-32.595600,-22.754900,20.176800
-11.533800,-21.871600,-8.957200,-15.913100,7.355700,-14.786300,-7.580900,-15.973100,-19.198500,-14.291700
-23.296700,-27.832600,-36.054000,-13.385600,-21.298400,15.327900,-19.578700,-14.154600,-23.843800,-32.210500
-8.689500,-13.431200,-25.592300,-30.041200,-25.906200,-23.518500,-44.044200,-15.869100,11.734100,-6.198700
-22.449200,-6.627100,-13.071900,-19.233100,-27.866300,-28.965500,18.924000,-42.003800,-34.291100,-28.442500
-13.990000,11.137800,-20.771800,-9.769300,-22.325500,-21.470300,-28.511600,-22.835500,-19.178300,-12.723200
-23.294700,-37.762100,-34.008900,-42.151500,30.943800,-19.177600,-32.753200,-48.191000,-47.997600,-19.893800
-10.020400,-13.342000,-12.770600,-5.328800,-19.177200,-15.256000,-13.380600,5.854900,-16.887500,-10.796700
-47.710000,-26.702500,-39.589000,-30.906800,-27.125400,-16.758300,-43.561500,-32.178700,5.042400,-34.488300
-28.047600,-33.308400,-37.865000,-30.342900,-54.979400,19.528800,-28.551400,-50.560400,-26.565600,-41.797500
-26.678100,-16.450300,-25.253800,12.388300,-26.592000,-7.240600,-21.236900,-17.731600,-17.811600,-22.348000
-8.866000,-19.491500,-2.190400,0.075300,-17.778100,-6.676400,-6.583900,-6.169700,-18.557400,-21.022700
-12.668800,-26.268900,-16.735900,-12.094900,-26.331300,-24.498500,14.686500,-9.497800,-27.783300,-24.385700
-43.751600,-31.131500,-26.589500,13.834200,-22.527900,-9.546100,-8.409000,-25.045600,-33.555600,-29.006100
11.548300,-17.414900,-7.511400,-23.138700,-28.703800,-24.982200,-15.471100,-32.577400,-6.360700,-11.109700
11.398700,-17.040700,-15.335900,-10.493400,-11.681100,-13.251800,-25.762700,-21.577300,-9.721200,-12.891600
-41.245800,-34.770400,-21.992800,-42.819600,-36.082500,-24.642000,-29.703000,-42.166300,12.274300,-43.310900
-10.696000,-10.073700,-24.905300,-14.819800,-16.187700,-18.773800,-17.532700,-21.126200,-12.987300,10.831000
13.301800,-19.436100,-16.145200,-20.772400,-9.100000,-24.543700,-19.503100,-24.827000,-21.269400,-24.419100
-75.888300,13.473000,-105.463900,-52.235900,-93.346500,-64.660000,-62.669600,-117.710500,-69.470300,-66.954000
14.584100,-10.720300,-20.022500,-30.184500,-18.804400,-25.132200,-18.210500,-19.782000,-16.877600,-10.232600
22.958700,-23.726300,-12.432800,-26.130100,-15.844100,-21.173600,-33.109600,-31.471000,-18.608100,-26.766200
-0.742000,-29.798800,-19.915600,-14.457600,-15.036500,-4.249100,-29.139600,7.207400,-30.320700,-27.325800
-7.235700,-19.119900,-30.641400,-3.918300,-20.220000,8.217200,-24.843600,-16.681800,-31.125900,-28.080800
-13.077200,-19.524900,-26.538900,-30.587800,-21.651900,-21.083500,-29.435900,17.098500,-22.127000,-17.596900
-35.162100,-42.265100,-46.200900,-37.213800,-39.076200,21.378700,-27.828000,-31.271300,-36.202100,-46.865700
3.936000,-19.032200,9.448500,-19.015600,-6.638100,-17.161000,-13.042200,-11.917100,-17.369700,-16.636100
-28.017300,-24.992300,-25.496100,-14.802000,-24.970600,-17.206900,-26.055200,-33.009000,10.821400,-32.368300
-10.957400,0.218100,-25.985400,-26.882300,-21.062300,-25.537400,-7.934000,-31.652900,3.703200,-6.413600
-9.605200,-20.015700,-22.759900,-22.238500,-20.523900,-13.391400,-19.820600,-24.908900,14.342700,-18.369300
18.588700,-9.123300,-15.721900,-21.236000,-16.817100,-26.938400,-26.669900,-29.160100,-20.627800,-15.391100
-24.947000,-11.256100,-15.161400,-16.590200,13.507900,-4.751600,-8.401100,-11.769500,-22.588500,-9.919900
-34.940400,-19.612900,-17.541000,-18.237200,24.937400,-30.622600,-25.277800,-28.032900,-39.992100,-26.826400
-48.654500,-25.185800,-62.493800,-51.990200,-44.462900,-47.514900,-58.899100,-49.001200,-41.889800,29.825200
-19.105800,-11.287900,-35.515100,-38.944900,-10.655200,-27.080400,-31.537900,19.331800,-24.918800,-14.565200
-21.334500,-26.556900,-19.928800,-15.317200,-25.426100,17.388800,-15.857700,-15.739800,-32.697300,-30.217300
-16.175600,5.075900,-29.671900,-11.674000,-18.842000,-22.285400,-24.897500,-28.068400,-11.255500,5.421800
-22.418500,-25.344600,17.393900,-5.203800,-16.952600,-23.623300,-13.249000,-15.218900,-27.300700,-26.305600
6.282900,-0.219300,-19.725500,-21.546900,-13.928800,-18.481100,-12.549300,-21.339800,-12.575000,-1.950300
-29.287000,-23.966100,-13.283500,-3.338700,-20.916000,-10.569800,13.580300,-25.295100,-31.284000,-33.016800
-37.576300,-22.070500,-15.311800,15.503300,-14.477000,-16.772400,-13.218600,-24.649500,-25.454700,-23.845200
-38.049100,30.429900,-64.302800,-49.691100,-55.334000,-39.911100,-52.974600,-56.633600,-42.629800,-14.800700
-32.376000,-22.561600,-22.503500,13.484800,-14.378500,-8.536600,-22.931400,-13.937200,-34.790400,-16.550400
-25.700200,-23.143700,-10.513600,-29.547900,20.211900,-14.612500,-21.424800,-24.000000,-26.992200,-25.218600
-16.889000,-24.165400,-22.854300,-7.901200,-29.142600,-9.296900,-28.549900,14.978700,-19.561000,-23.800900
1.000600,-14.874100,-26.875600,-12.006800,-9.576200,-8.801700,-18.706700,-18.561700,-16.517900,-11.822300
-16.749500,-5.124800,-38.786500,-34.950100,-31.547500,-19.939800,-35.368800,-25.531600,-11.079000,13.825200
-6.734000,-21.174000,-14.459300,-20.702200,6.387700,-7.006900,-14.081600,-7.699200,-30.232900,-12.530300
-18.139000,-17.666900,-40.033500,-19.722600,-39.497700,-15.202800,-30.888300,10.181200,-23.759500,-17.344300
-22.993600,-27.858700,-5.003500,8.416500,-11.987300,-9.351100,-3.059200,-11.563600,-24.404900,-20.331600
-33.388900,-22.012900,-16.710400,-3.520300,-22.244500,8.644900,-11.290400,-15.741300,-20.387500,-29.380300
-21.130000,-32.835200,13.911700,-17.810500,-15.490600,-17.399300,-6.933500,-29.678700,-30.398200,-26.398000
12.378000,-25.471200,2.284800,-20.688500,-24.746600,-31.192800,-20.083700,-24.489100,-18.701500,-13.860100
-43.883200,-31.723300,-19.756500,-18.616500,-27.031300,-10.712600,19.985300,-15.707500,-36.281200,-26.972700
-25.629900,-40.566100,24.343400,-20.777900,-47.643100,-29.104000,-40.793500,-42.340700,-53.812400,-37.677800
-16.796300,-25.910400,-33.644800,-37.692300,-15.373200,-25.907400,-33.855000,13.080100,-20.946000,-25.046400
-29.753900,-34.777500,-27.817500,-28.612400,23.935700,-12.017200,-28.428200,-23.143100,-41.400100,-30.894400
-27.724300,18.571200,-80.626200,-39.127000,-52.473100,-51.416100,-62.789000,-72.808300,-40.538300,-33.216600
-19.474300,-28.840700,-56.297900,-26.246600,-48.222100,16.126300,-31.457300,-56.644900,-42.280900,-36.881300
-22.819100,-29.476300,-12.393000,-17.485000,-20.538300,-1.631400,-21.999900,14.903400,-29.894900,-30.497500
-11.647100,-18.325300,-16.745200,-15.484500,-21.465600,-20.118500,-23.666200,-25.565700,10.466700,-19.660900
-25.704400,-27.088000,-25.770600,17.206200,-25.814600,-6.060400,-20.392900,-28.204400,-22.495100,-28.954900
-39.569600,-32.626400,-16.299400,-37.309300,27.913400,-14.146600,-33.916600,-32.820800,-37.742000,-26.756900
-58.642200,29.579600,-65.319200,-35.380100,-57.759800,-37.855700,-55.235100,-68.551300,-37.872800,-21.934300
-20.387600,-17.917600,-32.595000,-25.829300,-6.324200,-17.325500,-36.250100,14.754800,-17.819800,-20.810300
-34.389100,-25.885600,-20.372400,-22.273200,-4.139100,-11.367300,14.837800,-32.899700,-30.589700,-23.567000
-12.443300,2.053000,-29.568900,-22.096100,-33.689600,-19.805900,-21.632900,-30.104400,-0.809000,0.830100
-24.142400,-23.765200,-22.858600,13.604700,-2.276300,-16.543600,-26.803400,-17.982500,-28.547500,-24.262800
-10.787000,13.853100,-18.671900,-29.959100,-38.558900,-22.198200,-29.209900,-29.268900,-26.527000,-1.749700
-50.836400,-27.308300,-27.320000,-34.547300,-27.683000,-25.891100,-37.609100,-23.709700,-3.181400,-38.254700
10.771300,-17.606100,-22.594200,-16.897200,-6.931100,-16.833700,-15.488400,-22.624100,-10.398800,-23.384100
9.674000,-14.186300,-27.066100,-18.435300,-18.962300,-20.763700,-40.121400,-6.825700,-22.924200,-0.737000
-12.608600,-30.149400,19.771900,-23.470500,-29.117600,-24.610400,-19.315400,-31.569100,-28.988100,-29.448700
18.734500,-17.236300,-9.267900,-24.217600,-14.351100,-20.007900,-31.962900,-24.261300,-22.528300,-16.854300
-42.921900,-30.867800,-37.158000,-45.408700,-49.190500,-28.910200,30.993500,-58.822200,-46.480700,-44.972700
-24.935800,-26.201700,-19.594800,-22.468900,-8.913800,3.218000,-24.738400,13.320800,-37.450000,-31.965300
-11.183100,-22.075300,18.176700,-27.046100,-24.566600,-27.507100,-30.617800,-26.287500,-35.030400,-24.555900
-8.893000,5.824400,-10.497600,-18.932400,-28.569700,-24.757000,-5.834900,-24.786200,-17.163600,-0.231400
1.044900,-18.177700,7.698100,-15.434700,-12.329400,-13.996900,-2.155500,-22.128900,-29.631200,-22.577600
-22.650500,-19.184700,-30.833900,-37.952200,-41.918800,-26.157500,-44.339200,-19.648600,-29.258100,19.320900
-15.994300,-30.868400,15.150300,-15.973100,-26.013100,-13.331800,-17.519800,-21.010200,-16.372000,-31.031000
-37.353200,-18.922000,-29.979100,-29.379300,-28.731300,-11.063000,-23.907000,-32.370700,13.522400,-25.939100
-13.813500,-37.913800,2.034100,2.387900,-0.650300,-18.068900,-5.399300,-22.031700,-32.360100,-24.712300
-16.031400,-18.275700,9.580100,-0.112100,-11.938400,-22.642100,-7.013800,-24.872700,-19.067900,-25.719200
-24.604500,-31.756500,-10.899000,-26.318600,19.289800,-16.999800,-20.629400,-37.219900,-35.530800,-31.399000
-15.021600,-20.572700,-13.207300,-5.133300,-11.797000,5.378600,-4.989600,-16.465100,-21.444000,-24.428100
-16.433000,-1.727000,-29.057400,-33.327800,-13.363800,-21.717900,-31.291900,-16.344900,-32.805000,12.845000
-8.871800,-16.402400,9.653100,-36.247800,-10.197500,-18.115300,-25.109900,-9.198700,-28.579700,-16.259100
-22.020400,-11.798100,-20.418700,-27.529500,-14.987000,-15.093700,-19.124500,-26.869500,9.719700,-21.875900
-20.681800,-35.165600,14.285900,-11.462800,-23.841600,-24.238800,-17.685300,-20.132800,-27.146300,-25.440500
-11.775500,-14.852900,-6.799000,-9.982600,-20.482000,-19.852000,-3.692000,-24.827000,0.354100,-18.810200
-27.465900,-32.487400,-48.109900,-55.652900,-59.755900,-51.988600,-54.850700,-39.688800,-51.720400,23.372500
-49.590000,-30.263000,-33.104700,-47.294000,-31.900200,-29.698600,-38.686300,-32.337100,8.474600,-22.076500
-17.114900,-19.157900,-20.356400,-15.382400,-12.509600,-16.526900,-12.340600,-25.939700,7.618000,-22.291700
-26.294200,-34.429800,-1.085600,-7.141600,4.218800,3.041000,-19.727400,-27.690400,-28.005200,-24.171300
-12.852200,-5.832700,-25.865100,-15.828800,-18.355300,-12.239700,-21.185600,-22.541700,-9.933700,9.864700
-25.522700,-15.301900,-20.085500,-23.558500,-24.512600,-18.427000,-30.221500,-34.128300,11.550800,-26.528400
-21.429500,-27.066300,-10.250300,-19.671200,-24.438000,-23.573200,19.358400,-39.337700,-27.300700,-29.556000
-19.009700,-24.898600,-8.360400,4.768500,-5.130600,-5.925100,-7.872100,-22.070000,-20.106700,-18.308200
-24.760800,-35.985600,-2.123400,-21.466600,13.970400,-17.128800,-22.660000,-17.750600,-33.088000,-32.108400
-43.219600,-18.449400,-45.599500,-24.988300,-19.860900,-26.580400,-41.715700,19.451900,-22.743700,-33.778700
-17.817500,-25.885300,-0.812300,-21.000700,-6.608800,-10.921600,7.765000,-21.658300,-22.224700,-20.547200
-10.309300,-15.301700,-13.352200,-7.080400,7.295400,-6.179400,-10.318600,-11.404800,-25.100300,-15.236000
-13.284500,-26.850900,-26.615900,-25.441200,-9.016000,-17.649000,-26.351300,15.946400,-30.308900,-28.137900
-23.726100,17.225600,-43.622900,-39.575500,-53.749300,-29.805000,-40.435500,-43.529000,-11.206800,-17.698700
-25.602800,-28.230400,-1.310500,7.310900,-10.867900,-8.240400,-4.110600,-23.337700,-23.689800,-35.639300
-9.248300,-21.869800,-18.329300,-37.758000,12.553200,-12.074300,-29.605400,-16.137800,-28.678100,-20.803900
-26.297900,-20.811600,-4.579500,1.685600,-13.497000,-10.554200,-19.518700,0.098600,-22.204400,-16.512200
0.920300,-29.802500,3.130000,-25.911300,6.672200,-23.071800,-17.771700,-30.300600,-29.448700,-28.285000
-61.704500,-37.337100,-81.304200,-86.601200,-72.556900,-55.657300,-85.942700,-77.862400,-74.878000,35.750700
-27.594900,-31.322600,-13.480000,-25.326000,24.204000,-19.720600,-28.062000,-20.305800,-31.613300,-33.973400
-27.229700,-19.328800,-21.462600,-7.822500,-17.965200,-0.090200,-28.098200,-4.969300,-23.949000,-7.180800
-22.519700,-17.438300,-18.779400,-15.255100,-5.463900,-0.431100,-25.774300,7.326100,-23.952900,-17.508700
-14.907700,-18.744100,-18.987100,-19.729800,6.532500,1.192500,-26.395600,-24.480100,-20.889800,-17.929500
-24.936500,-48.698000,28.550400,-64.308800,-53.095200,-35.708800,-45.326700,-44.976500,-51.172600,-50.610800
7.763200,-8.393600,-21.219400,-31.569400,-32.785900,-20.546200,-15.830100,-18.519500,-10.362700,-7.368200
-19.903800,-35.213000,2.517100,-14.408700,-12.653600,-13.265700,7.858500,-16.549900,-29.346300,-27.104100
-27.763100,-32.116200,-6.057600,-26.621000,16.360800,-12.525100,-14.747000,-9.245900,-26.072800,-22.529800
-19.699600,-28.640700,-33.478300,-12.871600,-18.330700,-5.692500,-30.320000,10.731400,-25.640400,-22.198300
-34.481300,15.550600,-56.988600,-42.457700,-36.928900,-35.717700,-45.681600,-44.051200,-56.775900,-30.697900
-26.166100,-17.463900,-28.811500,-25.901500,-35.925200,-11.203000,-34.263200,-36.756000,20.345200,-25.804300
-42.265000,-25.056600,-27.604900,-36.003700,-28.126900,-24.838900,-27.153400,-25.338900,12.300200,-20.639500
0.182400,-13.746900,-4.320200,-15.614600,-7.743400,-14.511300,-2.351400,-21.877800,-17.001400,-18.481900
-24.880200,-20.664500,-44.809900,-43.014400,-23.947800,-37.490100,-44.244100,24.836300,-35.025500,-22.860000
-26.810200,-27.340500,-21.821500,14.604900,-21.618300,-8.403300,-22.987700,-21.480700,-40.514800,-23.252200
-27.511300,-20.471200,-13.986100,5.717200,-21.227100,0.530900,-20.331100,-12.075000,-17.809000,-16.195000
-7.620300,-20.685800,-15.218200,-5.123900,8.619200,-6.664900,-11.447600,-19.102000,-33.238800,-20.114300
-17.899900,-11.941500,3.430800,-7.598700,-6.003500,-5.446800,-17.053100,-10.412200,-18.941000,-18.862900
-25.810000,7.638200,-32.071300,-16.813500,-21.671600,-11.369600,-26.601300,-30.705400,-5.782300,-0.727800
-9.928900,-37.397500,-42.164600,-44.585400,25.211200,-12.983800,-33.705600,-47.348800,-46.146200,-26.824500
-18.420900,-19.582900,-24.904200,-24.952700,-6.441900,-5.833000,-29.260700,10.111300,-22.392300,-22.855000
-57.078800,26.173900,-62.686400,-47.233000,-68.606100,-48.900300,-52.839300,-75.189400,-45.679000,-37.082800
4.526300,-29.824100,-11.422100,1.264700,-20.430800,-15.493600,-16.886200,-13.178300,-29.734600,-17.193900
-33.347000,-20.803900,-31.555900,-14.474600,-29.265800,-23.095000,-14.933600,-35.752800,10.515500,-26.323000
-28.150600,-24.887200,-5.840300,-21.401700,-8.700900,7.597600,-25.718700,3.008000,-27.473200,-23.506300
-21.667500,-26.433800,-26.484500,-16.436300,-31.313800,16.895800,-15.441700,-31.072100,-32.657100,-31.694600
11.881200,-14.322300,-27.944600,-16.711200,-13.838000,-13.082200,-23.818200,-28.151000,-15.887300,-11.235600
-17.217400,13.462300,-21.044900,-11.047900,-24.566300,-16.886800,-27.795400,-32.331100,-12.984100,-3.596300
-8.628500,-18.569700,-27.563900,-18.959700,-41.775500,-32.143300,-47.397500,-39.276800,17.127000,-20.109900
-21.196600,-16.036900,-15.099300,-5.992600,-28.257400,-19.434100,-25.700200,6.347300,-20.487000,-21.987200
-7.588100,-18.573900,-9.129600,-15.144900,-28.097000,-10.090300,7.716400,-24.947600,-25.221500,-14.472900
-13.196400,-21.236800,-0.573600,-12.372100,-10.366800,-11.447900,8.046300,-17.219600,-27.491800,-18.308600
-52.712800,24.033400,-62.695700,-48.119100,-52.618800,-44.060900,-56.075100,-54.841000,-56.473600,-23.460100
26.010300,-15.315500,-33.175800,-53.657500,-29.109600,-20.682500,-50.996500,-30.364100,-41.883200,-29.898600
-14.828800,-15.901900,-46.920500,-24.375300,-33.801600,-16.143000,-32.599600,-20.684400,-39.922900,19.456900
-21.639200,-28.917900,-20.682000,1.032600,-19.426200,10.598300,-17.014200,-10.394300,-21.804600,-24.308500
-20.479400,-22.700000,-11.336500,-6.515600,-3.456500,-16.593900,-18.660500,8.582700,-26.269600,-23.963200
-45.840200,-8.375700,-48.235000,-32.212700,-31.757600,-33.108700,-38.164800,-38.850900,-30.636800,23.650300
-20.636300,-4.471900,-36.098700,-26.435500,-26.737600,-24.990500,-33.522800,-22.864400,-16.195400,19.114600
-9.618000,15.670100,-44.272800,-31.390900,-42.855000,-26.783500,-45.261600,-40.598600,-10.733700,-10.762900
-41.119500,-32.261300,-20.470700,-0.256000,-16.219100,15.086400,-25.845600,-19.356300,-22.923600,-29.304000
-31.833700,-30.333000,-17.799200,14.216500,-25.136200,-4.174500,-19.346800,-28.173100,-18.476700,-37.284700
-32.499200,-32.892100,-21.453800,-22.806900,14.873300,-14.297500,-18.650500,-15.848200,-21.918400,-24.749500
-4.777400,-13.797100,-4.282200,-35.429200,15.203600,-32.862900,-12.397600,-27.432400,-27.750700,-18.734800
18.063000,-34.787600,-8.035700,-17.247100,-12.564100,-20.998700,-32.300100,-35.069200,-26.851800,-28.208900
-19.044600,-22.078400,3.739300,-0.146900,-5.922300,-1.764400,-0.938900,-9.791100,-21.463900,-22.306900
-15.809600,-18.415300,12.779300,-15.999800,-18.041000,-9.986900,-20.255300,-28.772000,-26.348300,-20.570700
-41.596800,-17.654500,-20.685800,-4.958800,-35.579500,-26.795000,-8.978400,-29.464600,-31.271000,4.151600
-11.752900,-19.278400,-11.318500,4.934600,-23.828500,-15.946500,-13.322700,-22.120600,-17.250900,-4.396200
-13.548500,-12.970600,-23.498600,-29.717100,-30.145500,-29.638500,-28.011400,-33.126600,18.278600,-11.633300
-36.021800,-29.125000,-15.750000,-20.581000,19.441800,-18.961900,-15.481300,-22.605100,-36.638600,-20.026300
-30.871000,-26.759200,-32.146700,-44.435800,-32.229900,-27.285900,-50.219500,16.907000,-40.883600,-28.431300
-0.096700,-15.059400,-6.187300,-9.250700,-12.336300,-15.713200,-3.911100,-11.524700,-21.405800,-14.674000
-12.397800,-17.206100,-27.626300,-12.293400,9.446900,-26.040800,-19.381000,-29.230200,-20.704600,-18.252600
-34.396300,-3.343200,-41.886100,-41.404700,-42.608400,-29.212600,-38.370700,-30.312400,-39.360000,24.986500
-29.259900,-28.819800,-3.725400,-12.675500,13.530900,-13.165500,-14.433800,-19.543100,-33.420400,-32.402600
-22.248800,-28.413000,-25.800600,-19.886900,-22.131900,-1.753500,-33.182700,16.711500,-35.825600,-36.387000
-31.276500,-23.361900,-17.146600,1.695100,8.848100,-8.713400,-15.523800,-24.541700,-21.223800,-19.862200
-15.456500,-14.406000,-24.732200,10.254800,-6.143100,-5.505200,-18.631300,-13.856600,-23.946400,-18.489400
-35.070500,-35.097200,-22.569400,-33.277400,29.280700,-34.434600,-39.316900,-48.115600,-37.565500,-29.649400
-18.057700,-15.553200,-6.500000,2.002300,-5.173700,-14.605000,-14.838400,-14.510900,-10.717800,-16.946600
-32.208800,-21.411900,-15.786900,-1.461400,-16.075600,-19.435000,10.586100,-19.769100,-32.331200,-24.455900
-42.077300,21.391500,-73.671100,-30.676500,-64.620000,-43.850400,-56.249000,-69.058200,-46.034000,-31.894000
-8.773000,-2.797900,-28.622400,-18.881000,-38.759100,-18.151900,-32.757700,-34.755200,3.440400,-16.381800
-12.766900,-20.543000,-3.006000,-46.142300,-8.709500,-17.473400,-34.966200,8.234000,-32.232000,-13.642000
-13.948500,-15.995600,-50.676700,-34.508200,-42.780400,-34.603800,-53.241200,-19.832400,-24.656700,20.400500
