-24.508800,-23.787700,5.879200,-8.244400,-17.572900,-15.482200,-25.167700,-24.265000,-10.176900,-32.015900
10.724800,-17.446600,2.215100,-8.523200,-19.198400,-22.065600,-18.243400,-21.542700,-19.916200,-17.776500
-30.821000,15.971000,-33.211300,-45.616200,-45.118000,-40.579000,-45.839900,-44.812100,-38.710200,-18.955100
-23.281700,-27.549500,-9.930500,-20.687400,10.075000,-8.429400,-19.856900,-3.977000,-15.901300,-23.148800
-37.331100,13.381600,-28.908200,-18.642500,-30.257200,-30.954200,-8.252400,-31.057600,-30.191200,-19.509000
-32.885800,-15.619200,-28.909600,-46.448900,-31.998100,-31.188700,-16.093900,-39.626400,6.830700,-21.744600
-27.422500,-9.380000,-42.552200,-22.181000,-27.592300,-29.817900,-35.152300,-23.738400,-31.553600,20.108700
10.555200,-13.339300,-5.982900,-14.038800,-22.625500,-16.964100,-13.678300,-23.567900,-18.162700,-20.084900
-16.166000,-26.812200,-26.101300,-13.081400,11.999600,-13.556600,-25.445900,-2.491100,-28.207900,-20.123800
-24.529300,-19.830100,-44.529200,-29.886700,-36.122700,-26.305700,-37.549300,-39.084800,17.471700,-28.662200
-22.975900,-9.042900,-30.824600,-27.148400,-35.604500,-30.587700,-35.253600,-31.516200,-26.764800,20.281800
-35.016100,-26.097900,-8.677400,-21.583800,-24.453700,-11.250300,15.655600,-45.363300,-21.406800,-24.553500
-34.391400,-26.429200,-10.644000,-32.731100,0.641800,-18.038200,-21.094700,18.270300,-33.777900,-36.792700
-9.328600,-18.312000,9.474200,-15.697300,-19.127900,-18.233300,-19.821800,-14.010000,-10.328100,-11.806800
-13.023700,-16.044600,15.146900,-11.745400,-15.968700,-16.058400,-13.445400,-28.799000,-30.380200,-21.771500
-38.525200,-40.132700,-40.633600,6.477700,-3.507000,-7.898100,-28.941400,-28.787100,-40.849900,-32.353300
-24.641900,-36.592300,0.738400,-9.075500,-21.362700,8.981900,-7.706900,-25.195500,-35.273600,-35.450400
-18.276600,17.612200,-35.169800,-25.360600,-27.375200,-25.499100,-23.699500,-28.158600,-30.957800,-18.425600
-5.293900,-12.752900,-25.475100,-23.898200,-20.678300,-26.519900,-9.988000,-26.483200,12.431000,-23.205600
-22.789500,-30.122600,20.494600,-22.290300,-33.957000,-12.588200,-20.479900,-25.236000,-39.817100,-34.429000
-39.697900,-27.267600,11.762700,-13.677200,-33.628400,-6.538500,-22.340500,-51.690700,-16.946000,-42.533300
-22.471900,3.894600,-29.490100,-18.197000,-25.868300,-16.737900,-26.961200,-28.390800,-17.906800,16.410800
-14.454900,-29.351900,-21.021700,-24.228200,-7.255700,-11.834000,-22.779800,12.712100,-24.553200,-18.001900
-32.926600,-32.067000,-24.401600,-34.059700,-31.428600,-28.958600,-22.143500,-21.950400,8.861900,-36.645000
-14.871700,-29.180400,13.106800,-24.453100,-25.276000,-20.735800,-4.422400,-25.781100,-19.462800,-27.241100
-20.580200,20.015000,-35.779900,-22.623500,-40.877200,-18.343000,-47.881500,-35.353300,-8.554000,-8.535600
-19.135600,-18.694200,6.899500,-10.150400,-6.978700,-7.766400,-12.919900,-9.925600,-20.498700,-20.108700
-22.607400,-31.661000,16.489900,-26.801300,-22.496100,-12.759800,-22.715600,-21.574700,-30.552200,-31.376700
-20.469500,-22.049300,3.670700,-4.972200,-3.942200,-19.948000,-8.059100,-24.619200,-25.617700,-25.670600
-47.973400,-29.813600,-44.150300,-36.929400,-40.733100,-30.880200,-43.439700,-48.628700,11.024200,-30.086200
-16.312000,-17.637500,-12.515500,-18.408100,-14.131200,-10.708300,4.324600,-13.064600,-21.335700,-13.706400
-15.836700,-43.670300,0.273000,-12.005800,12.389400,-13.864200,-14.824100,-27.861900,-32.562700,-24.443100
-14.683900,-23.208000,-2.543200,-7.296100,6.526100,-8.236000,-18.771400,-16.848400,-22.745500,-14.856100
-31.298400,-36.210100,-30.018100,-10.799700,-3.669000,17.495500,-23.866600,-13.791000,-29.474800,-30.205100
-14.422900,-15.687900,-28.273800,-15.900600,-36.572300,-13.701700,-27.008600,-28.690500,12.352300,-11.009800
-25.515700,-25.949900,-12.794900,-2.064400,-5.229200,-12.619100,-15.186700,-6.830400,-11.507800,-11.202800
-35.951600,-16.497600,-31.044800,-26.454700,-35.312000,-22.862000,-22.488700,-34.242300,13.595500,-26.771100
-26.184700,-32.955900,-9.213200,1.959300,-18.302800,-14.946300,4.574700,-30.096900,-25.696900,-30.408900
-18.097600,-31.249400,18.750900,-9.908100,-20.933900,-20.759700,-24.363200,-24.622800,-22.036900,-21.216100
-28.421400,-25.086600,-33.743200,-45.100400,-10.160200,-21.949500,-33.601600,27.419300,-47.953100,-34.155200
-34.505700,-18.831900,-33.502300,-17.149600,-14.248200,-7.892400,-29.964300,18.971300,-33.000700,-26.810200
-15.499700,-29.838900,7.716700,-19.309600,-4.547900,-16.484400,3.031500,-29.692400,-19.901400,-30.099900
-28.159300,-22.288200,-20.369600,12.188500,-12.061800,-1.790300,-15.814500,-15.307700,-27.841800,-20.334100
-7.603800,-15.899900,-12.476400,5.375400,-8.413600,-5.729700,-16.536500,-15.633600,-16.055800,-16.452600
-37.017300,-30.019900,0.232300,-19.945000,-31.368700,-16.026200,15.206700,-23.051700,-37.545000,-37.147100
-50.858300,-49.272400,-60.054000,27.010700,-36.928400,-35.965500,-46.342300,-73.533100,-77.072400,-54.640300
-18.871800,-13.253800,-33.465800,-26.979100,-9.769000,-21.929800,-16.184300,10.858500,-26.084000,-20.949100
-17.249000,-20.473400,11.233600,-22.738400,-17.979700,-4.875300,-29.804100,-26.141400,-22.396900,-20.394200
-33.981300,-33.775300,-23.252200,15.866300,-23.709300,-5.027600,-16.719100,-22.487700,-32.085000,-36.807600
8.652600,-22.082100,-9.619600,-16.967000,-29.596600,-24.401100,-27.558700,-26.286700,-5.487000,-27.435800
-34.830900,-22.557500,-23.283800,-33.896800,3.413300,-15.239800,-22.258900,18.303100,-32.801700,-31.907100
-15.591000,-17.255400,-41.371100,-41.830400,-41.020600,-31.865300,-27.387200,-38.880500,18.428600,-7.139800
-33.937800,-35.034500,30.028600,-29.472400,-27.944900,-22.820200,-28.436700,-39.861500,-40.506800,-43.390800
-27.997100,-7.900000,-41.062900,-36.826500,-27.877200,-33.920700,-32.378500,-37.079000,-24.888000,22.885700
-6.994400,-6.915200,-15.078400,-9.675500,-19.690900,-12.996100,-13.745900,-15.966600,-14.807300,10.882900
-39.855700,25.316300,-60.492400,-44.197000,-54.764100,-44.669000,-57.189500,-57.248900,-30.138500,-11.857400
-39.223700,-25.859900,-33.553000,-42.708500,-39.176300,-37.649700,-37.963500,-40.080400,-30.840800,20.184300
-43.578900,-34.345600,-35.920900,8.141100,-24.807200,10.527400,-31.509700,-18.501800,-36.462500,-29.960000
-16.256300,-18.199900,1.794700,-13.139600,-13.902200,-5.258200,-5.243400,-8.834400,-22.366000,-11.119300
-30.484100,-26.697800,-25.577900,17.451300,-8.262600,-20.777900,-30.012600,-38.383600,-41.756200,-21.417300
-23.294700,-37.762100,-34.008900,-42.151500,30.943800,-19.177600,-32.753200,-48.191000,-47.997600,-19.893800
-47.710000,-26.702500,-39.589000,-30.906800,-27.125400,-16.758300,-43.561500,-32.178700,5.042400,-34.488300
-3.771000,-7.737600,-18.697800,6.249800,-13.484800,-5.945000,-13.259200,-18.669500,-15.769900,-12.947100
-41.966600,-20.406900,-46.642700,-34.846800,-38.212500,-39.142500,-47.691000,-40.795000,-39.855700,28.982300
-55.262000,24.756800,-58.049200,-38.970100,-57.077000,-45.390900,-48.526300,-64.388600,-51.916200,-18.908000
-7.800300,-24.526600,-14.059600,8.804500,-8.354500,-4.644600,-17.280700,-23.479700,-25.753800,-20.845400
-31.949500,-36.679900,-14.490300,-28.109900,23.029600,-24.111100,-18.389000,-32.424300,-34.696000,-26.033100
-24.705200,-14.149200,-11.591500,-9.890800,-16.551200,-13.853200,-12.003700,8.805000,-18.624900,-19.653600
-12.787700,-28.164000,22.988600,-29.627100,-38.250700,-33.287400,-37.246900,-28.556800,-29.291700,-26.815000
-29.851600,-28.586500,-0.916100,-17.945900,-5.546200,-18.957400,9.659400,-28.032500,-26.584100,-20.327800
-49.252100,-39.080200,-60.475700,-37.114200,-36.530000,-29.421100,-60.866000,-44.524900,4.263800,-30.483700
-43.686400,-34.185300,-33.451300,23.945300,-45.681300,-20.991100,-27.881000,-42.007300,-51.693800,-40.914300
-107.995500,-5.517400,-123.012100,-107.198900,-104.079600,-90.416700,-127.795500,-134.206300,-141.749300,-94.224200
-10.488300,-18.460500,-17.977700,-20.435000,-18.836300,-19.263900,-24.767500,-26.759400,1.634600,-4.723900
-11.807200,-14.486500,-24.331800,-23.567100,-9.274600,-13.117900,-19.862300,1.771000,2.854800,-10.285900
-5.380400,-13.624200,-5.641400,-12.722100,-10.704800,-20.130600,-16.202200,-21.123100,-15.958800,1.753600
-22.833300,-31.171000,-29.052600,-6.980900,-22.213300,-4.422600,-25.080600,16.432600,-37.978400,-14.008700
-26.986800,-31.724900,-34.863500,-23.266300,-18.076300,9.997600,-26.218300,-15.717000,-12.487100,-17.083500
-12.408400,-14.812000,2.104700,-8.576100,-6.421400,-14.210000,-11.090700,-8.549200,-14.391500,-12.286400
-25.311000,-25.375000,-13.900100,2.449700,-6.881600,1.311400,-17.773200,-1.924900,-25.099900,-24.790600
-33.303600,-23.651500,-15.628000,-2.782100,-1.500300,4.033700,-3.312000,-14.645400,-28.546200,-31.503800
-33.227400,-34.519200,-39.329500,21.518500,-22.620100,-20.798600,-17.523300,-36.634400,-40.176700,-42.764000
-23.999100,-24.217300,-17.049600,4.079900,-4.012500,-2.994100,-15.474300,-8.519300,-30.203700,-15.758100
9.718600,-28.365200,-2.957200,-10.191900,-16.721100,-22.258100,-18.813500,-7.440400,-37.073400,-17.360900
-31.848500,-32.514500,-6.613900,-9.203100,0.676900,-3.221300,0.628900,-31.095200,-34.393600,-19.908200
-46.428300,-22.839300,-26.244300,13.484400,-14.792900,-5.357200,-22.171800,-16.211800,-33.514100,-25.905500
8.908900,-17.279800,-11.316700,-21.240500,-11.726400,-12.874700,-20.483500,-14.571800,-16.374200,-15.815200
-43.206600,-36.871500,-29.220000,-36.098500,30.164700,-20.975800,-35.040100,-38.804200,-43.907900,-36.504200
-31.450600,-16.608200,-9.292100,0.600200,-17.191800,-2.431200,-26.489600,-13.268800,-17.097700,-21.006400
-16.766800,-28.857500,10.414100,-12.041300,-28.438200,-7.103300,-19.526400,-21.233100,-32.466800,-31.858900
-34.940400,-19.612900,-17.541000,-18.237200,24.937400,-30.622600,-25.277800,-28.032900,-39.992100,-26.826400
-19.945100,-21.088800,-20.390500,-13.017800,-8.510500,-25.894700,15.573900,-30.955000,-13.996400,-27.033200
-19.105800,-11.287900,-35.515100,-38.944900,-10.655200,-27.080400,-31.537900,19.331800,-24.918800,-14.565200
-28.418400,-29.956300,-17.105200,-33.293900,-28.713100,-23.737400,-22.455000,-19.627800,14.117700,-19.268400
-14.175700,-24.978600,24.069800,-31.920500,-33.888400,-25.510700,-31.893100,-35.257600,-18.460700,-23.105000
-68.914400,27.094800,-67.344100,-64.405300,-82.086600,-55.895400,-56.215400,-84.521300,-59.575900,-37.297400
-22.347100,6.499400,-25.923000,-10.699900,-28.004000,-18.693600,-24.554400,-36.817300,-25.281700,-21.658700
-16.709200,-21.816600,7.840200,-2.782300,-12.919700,-21.901000,-18.635300,-15.625600,-25.731700,-16.020300
-24.423500,-16.148600,-31.062100,-27.726600,-26.436500,-12.072200,-25.064900,-17.248900,-13.233000,11.163000
-27.258700,-23.643400,11.967500,-13.922300,-11.555600,-23.765300,-20.620500,-38.393100,-18.759400,-25.504300
-27.855400,-26.352100,-22.462900,-21.866000,-17.410300,-13.004900,-32.036400,22.617400,-29.642100,-23.197900
-22.380900,-13.035000,-41.636000,-43.738600,-51.409600,-23.244200,-36.980800,-38.304400,20.299700,-24.525400
-12.050400,-13.360000,-23.363300,-15.607500,-22.182600,-22.306800,-16.539900,-30.851200,8.269700,-19.773600
-15.741300,-28.187500,-5.994400,-10.933000,-24.375900,-28.228800,15.015300,-20.564000,-29.006600,-19.754200
10.100700,-18.770400,-9.780400,-14.883000,-27.106100,-12.964100,-18.372400,-11.428000,-20.128000,-7.305200
-33.089500,-21.076900,-48.008600,-29.355800,-30.980500,-24.224800,-36.248000,-27.576500,-20.021600,19.508400
-20.413300,-30.078000,-11.990700,-21.700500,-15.836600,-18.134200,16.824000,-23.228800,-24.837000,-17.650900
-31.416100,-9.995700,-44.286100,-51.888700,-41.880200,-37.754700,-44.943000,-41.562600,-33.953700,28.643900
-24.146600,-23.137500,-41.535200,-37.715100,-47.419700,-28.296700,-43.210700,-17.177400,-27.213000,13.399000
-11.072000,-23.256300,-0.749500,-26.674200,-17.642500,-27.307100,-29.176500,12.798800,-33.168500,-21.014000
-37.576300,-22.070500,-15.311800,15.503300,-14.477000,-16.772400,-13.218600,-24.649500,-25.454700,-23.845200
-16.667100,-13.305900,-14.837300,-2.653300,2.085600,-16.065000,-6.168500,-16.921100,-21.428400,-11.527700
-48.125900,-43.818900,-48.460300,-40.439100,-36.492300,-32.053600,-45.018800,-48.479900,10.671400,-45.007200
-21.960100,-30.433100,-28.704700,-13.006800,-14.326500,12.567900,-8.222500,-14.202300,-33.304400,-26.505200
-31.850200,-26.991000,-47.116600,-39.246100,-19.700600,-20.091700,-37.820200,24.817400,-36.680600,-22.656700
-27.344000,-23.219400,-18.512700,-21.254500,-26.415000,-19.325100,-13.898800,-32.127200,7.615100,-27.345300
-22.430200,-25.889300,-20.123500,-4.703100,-33.579800,11.000800,-22.635200,-21.105400,-19.067800,-30.834500
-18.447200,-17.734700,-17.227700,2.936100,-5.229700,2.552700,-11.464400,-8.358000,-18.205100,-11.070500
-14.628600,14.006400,-46.691800,-28.169600,-22.605800,-25.038500,-29.472600,-27.424800,-16.259600,11.209800
-8.431600,-17.964300,-2.874200,-8.387200,-3.244100,-20.657500,-18.114400,-13.905200,-21.095200,-13.897200
-31.792200,-26.047800,-20.383500,-17.612000,-21.072400,-8.799200,-30.765400,23.291000,-34.458300,-24.070400
-44.745300,14.935600,-73.869300,-33.847500,-47.455200,-39.835200,-57.980600,-56.946900,-54.637600,-30.607800
-39.182700,-22.859100,-38.767400,-27.557000,24.805500,-16.836500,-28.801100,-48.629400,-33.840800,-29.226600
-38.434200,22.874300,-50.758200,-45.961300,-36.299300,-44.492000,-33.490400,-50.509900,-38.911500,-25.610800
-8.019500,-9.773900,8.704200,-14.881800,-24.709300,-13.711300,-15.915100,-27.207800,-19.754200,-14.876700
-27.593600,-28.031700,-13.295500,-3.389400,2.854300,-9.738300,-6.600700,-27.581000,-19.759800,-21.723000
-19.360100,-30.872700,22.854900,-34.294700,-33.924500,-21.309200,-39.903600,-26.487000,-50.889200,-33.192400
-18.156600,16.485300,-33.931900,-36.136800,-28.066900,-29.361100,-28.882500,-31.545000,-26.285700,12.204100
-14.299100,-23.798400,-12.826400,-44.530200,17.409500,-29.059100,-36.600500,-20.963200,-23.954100,-29.049700
10.542200,-14.181700,-21.904200,-17.029900,-22.159900,-11.924700,-12.247700,-19.985300,-24.188400,-12.057400
-15.986700,-28.208700,-12.784500,5.889700,-12.925500,-7.459800,-12.730500,-9.667600,-22.318600,-20.756500
-33.291000,-26.371000,-21.262200,-22.063100,19.975600,-15.456300,-28.044900,-15.452600,-30.900800,-28.597600
-31.025700,-40.462200,-49.280000,-15.682300,-36.118400,25.104500,-19.468200,-34.386900,-44.461200,-47.367300
-17.742300,-23.130800,-16.330700,-4.530600,-8.986700,7.008700,-18.202100,-6.788300,-34.653100,-23.194200
-21.970900,-27.231400,-4.588200,-9.551700,0.911000,-22.205200,-32.557400,-0.452900,-27.283800,-26.420500
0.041100,-18.741500,9.713600,-16.130300,-23.010600,-9.482100,-27.123300,-22.455700,-17.479300,-30.103300
-22.435300,-24.687900,-23.746100,-24.290600,19.797900,-27.141100,-22.282100,-28.163600,-27.161800,-25.953900
-16.537200,-30.747700,-16.316900,-29.906000,17.646900,-21.310700,-37.673700,-14.640400,-30.747200,-24.258900
-16.627000,-9.921600,-15.838300,-14.500200,-1.068900,-11.533700,-20.233400,4.930000,-20.800400,-11.377400
-16.796300,-25.910400,-33.644800,-37.692300,-15.373200,-25.907400,-33.855000,13.080100,-20.946000,-25.046400
-22.247600,-29.062600,-4.551000,-16.184300,-11.221100,-22.201600,13.564600,-21.371200,-31.017600,-24.762400
-6.347900,-16.740600,-6.961100,-9.376600,-7.968700,-1.112900,-12.759700,-8.681500,-17.827300,-22.385300
-39.858600,-46.103400,-52.426600,-60.992600,-53.198000,-46.146600,-58.370200,-44.911700,-42.736300,25.297800
11.320700,-19.206000,-9.403100,-14.195100,-3.138800,-19.361500,-29.401500,-16.099000,-13.359600,-16.443700
-12.897100,-27.773100,15.720600,-19.212700,-13.193300,-15.260900,-23.083100,-19.437300,-23.126500,-19.534500
-53.225200,18.019100,-57.505800,-34.223600,-39.373300,-33.157100,-42.937000,-51.800700,-54.132400,-22.112300
-34.292900,-34.058900,-16.101700,-28.378600,25.741400,-16.621700,-26.196400,-31.980200,-39.892400,-33.149800
-68.749000,7.183100,-106.757400,-73.294300,-76.087400,-74.852200,-98.142600,-91.917100,-83.329400,-60.475400
-16.274700,-24.820100,-25.213700,-28.439300,-13.394500,-4.196300,-38.794700,14.897300,-23.243300,-26.664100
-28.595600,-31.543500,-21.217700,-25.160600,-7.055800,-23.884500,-0.125600,-39.735500,-30.845300,2.870300
3.421900,-8.187300,-9.612300,-7.854900,-22.209300,-26.810200,-9.001600,-8.243900,-22.006300,-10.709700
-21.690100,-24.965000,0.821800,-21.217300,13.482600,-9.138400,-31.577700,-17.475500,-22.734700,-28.867900
11.856800,-24.329900,-24.852100,-14.943500,-17.755400,-13.242500,-25.100900,-26.128500,-28.545900,-12.109100
-17.130200,-19.097000,9.736700,-24.381500,0.247000,-10.991800,-24.523400,-15.052200,-25.400800,-20.472100
-18.399200,-13.142300,-22.329400,-37.909500,-32.930300,-29.694500,-32.890800,-27.908500,-29.521000,19.642700
-15.729000,-23.384500,-22.950200,3.403000,-6.757500,3.541500,-21.548300,-19.618200,-20.873200,-22.400700
-22.172400,-29.138400,-2.286000,-9.964300,10.973500,-12.045000,-18.399100,-18.725700,-26.480100,-29.975000
-25.792000,-29.585400,-23.834200,-9.612300,-14.940400,16.150400,-33.146400,-16.576900,-31.671900,-26.676300
-52.585400,-20.754900,-41.436400,17.340900,-32.472200,-12.900900,-24.242600,-38.757200,-27.367200,-25.056200
-15.613700,12.927600,-30.820100,-20.588900,-21.722500,-16.071200,-23.022500,-15.132600,-16.987400,0.356900
-21.956700,14.411600,-27.101900,-29.387700,-32.379000,-25.312200,-33.074400,-20.361700,-3.967200,-1.304100
-32.722300,-16.221200,-20.226700,-25.768500,8.866200,-8.032100,-20.081700,4.586900,-30.075500,-25.179300
-18.326300,-24.381200,9.214000,-15.090600,-7.107300,-0.942700,-11.902100,-20.045400,-24.628600,-27.723500
-14.103300,-17.690300,5.747600,-0.478400,-27.837400,-27.784700,-24.357700,-36.426500,-16.668900,-25.786600
-7.275800,-15.674800,-11.332500,-7.247600,-18.137600,-8.655900,-8.768800,-18.234300,-4.169700,-11.174300
-26.048800,-19.037000,-20.720300,-17.191700,-13.910400,-9.765500,-22.923100,11.328800,-14.590000,-22.352600
13.325100,-6.671900,-16.126700,-20.111700,-21.312300,-30.798000,-21.519300,-24.820900,-12.898300,-20.705600
-24.052400,-39.903400,13.857600,-9.426700,-15.771100,-13.991400,-22.187500,-12.730900,-36.704800,-32.954300
-31.171600,-27.597100,-32.738800,-19.224700,-34.133700,-14.311300,-36.061800,20.065100,-34.132400,-22.097900
-12.005200,-21.404800,-24.277800,-32.933800,-26.420900,-13.598600,-44.697900,19.480700,-43.102200,-21.840400
-33.416300,-31.604200,-18.468800,4.345500,-1.506700,-3.587100,-3.704500,-21.750500,-18.456300,-30.706000
-14.872300,-14.066800,-18.414800,-25.678600,10.187500,-7.208400,-25.844100,-3.423000,-27.061900,-18.409400
-25.236100,-13.688700,-31.371100,-35.081800,-12.590700,-11.847000,-41.203900,14.335800,-37.287400,-29.452400
-0.359000,-14.961300,2.723400,-15.361500,-18.892600,-18.896200,-15.186100,-6.900200,-12.874100,-12.351800
-22.924100,-21.949700,-13.279800,-11.047400,-15.616900,6.223400,-11.008100,-13.143500,-22.914400,-17.128600
-37.461800,-29.451200,-24.027700,-34.993700,-31.199100,-22.717600,-19.890200,-37.498400,14.624100,-34.753100
-68.968600,-47.358200,-52.736300,-41.483900,-44.429100,-21.940100,-34.671500,-29.204000,8.907300,-45.270500
-27.946300,-23.647600,-9.354600,-9.476900,-23.912000,-10.964400,-19.971300,3.707900,-19.251700,-18.293700
15.062000,-20.171500,-3.630800,-40.149000,-21.159100,-29.165300,-19.550300,-23.209700,-12.278100,-16.707800
-20.219900,-24.054200,-11.050100,-1.320400,-7.241200,4.302400,-16.574300,-13.525500,-24.668400,-18.035300
-16.567100,-18.112500,-16.446900,-20.086800,-9.796000,-12.221600,-29.055700,17.392800,-25.935800,-18.442400
-35.854300,-18.945700,-25.197100,-11.341400,-28.107300,-14.953000,17.904100,-32.829600,-15.311900,-17.621900
12.866100,-28.204300,-7.917900,-13.000400,-19.809900,-18.072600,-14.498800,-24.893600,-24.997600,-16.480600
-64.880600,9.905900,-88.016000,-54.778800,-58.322000,-59.019500,-65.587600,-67.191000,-71.386200,-52.206800
-17.623400,10.725100,-26.513700,-22.424800,-47.095900,-16.807100,-26.136000,-33.583600,2.478700,-4.540000
-0.668200,-32.209700,17.586100,-29.887000,-26.492700,-26.223700,-23.451600,-21.919000,-43.574700,-25.811200
-15.611900,-16.514700,-12.499600,2.473800,-10.364400,-4.589500,-21.087600,-3.677800,-12.619600,-9.592800
-43.336900,-25.103100,-42.124300,-33.558200,-32.907100,-22.328600,-44.602100,-34.278800,10.876400,-25.973300
-26.968400,-23.943500,-12.445000,-19.788200,-17.144000,-9.054700,9.884000,-30.804100,-14.237700,-16.366500
-26.036000,-29.434400,-36.222100,-1.597000,-24.748500,16.749200,-25.606600,-19.341300,-25.579000,-20.646100
-39.787400,-26.372100,-32.139700,-27.955000,-17.454800,-18.243600,23.074100,-33.866800,-32.913800,-22.252600
-11.771300,-31.578700,-7.908300,-20.907800,13.310700,-14.520000,-13.099700,-12.945900,-32.644700,-30.670500
-12.980700,-26.137600,-13.324800,-20.541800,15.205600,-13.695600,-29.639300,-24.191200,-39.177500,-27.602400
6.588900,-13.336200,-12.661200,-18.144600,-21.265400,-20.924700,-20.830700,-19.341100,-13.087000,-3.711800
-16.772300,-26.681200,-21.297700,-15.220900,-24.214700,12.611500,-13.666300,-29.366800,-31.542200,-36.857900
-26.980900,-19.622400,21.550200,-47.897500,-42.764100,-26.661500,-33.761500,-47.512200,-30.409000,-40.217200
-53.683400,15.619000,-103.087100,-54.612900,-78.355000,-66.599600,-77.675300,-104.295900,-62.961400,-55.372900
-24.093700,4.256800,-29.911100,-34.146600,-36.652800,-26.785700,-29.907600,-37.036500,-33.672200,19.971200
-41.457500,-21.446800,-20.633000,-12.665400,-26.148200,-12.479800,14.968500,-23.506900,-33.408100,-17.393900
-19.608900,-22.664000,-25.079800,3.468200,-18.550900,-7.139300,-13.409300,-24.532400,-33.424900,-18.209400
-35.380600,26.692500,-66.550100,-29.665800,-40.002900,-34.727700,-39.550500,-40.888600,-38.960200,-16.665100
-13.196400,-21.236800,-0.573600,-12.372100,-10.366800,-11.447900,8.046300,-17.219600,-27.491800,-18.308600
-25.814300,-13.010700,-12.874000,-23.441200,-17.242300,-28.639900,18.733500,-32.862900,-26.482400,-16.843000
-33.343600,-26.844500,-18.106800,16.697800,-27.240900,-11.193300,-25.300000,-26.854200,-37.491000,-23.624300
15.506000,-12.609300,-11.650300,-12.018500,-13.931300,-15.226000,-27.896300,-26.858700,-12.941200,-19.942700
22.500300,-26.917100,-28.283000,-28.080800,-17.852500,-20.233900,-43.496300,-26.127400,-29.289100,-26.401900
-34.167700,-46.288200,-40.853900,-15.855100,19.938900,0.261100,-31.036000,-46.635900,-47.051700,-37.803900
-7.830000,-26.274700,-20.446600,9.690700,-7.609100,-7.687300,-14.976600,-26.580300,-24.608100,-27.992400
7.208700,-18.632800,-2.309700,-9.380100,-13.047400,-10.843500,-8.336000,-17.606300,-12.417200,-11.696900
-22.959500,-14.953900,-39.601800,-29.603000,-31.269700,-19.734100,-23.977900,-20.909700,-21.097600,15.722900
-37.333700,-35.711200,-37.939600,20.681200,-26.643400,-22.077200,-24.792400,-37.694100,-44.750600,-42.730800
-43.264700,-20.660700,-44.870100,-48.634400,-46.391000,-33.334100,-46.783300,-45.677400,-51.439200,22.242600
19.584900,-17.360900,-10.606300,-24.708100,-24.862300,-31.200000,-37.589700,-27.769600,-19.427600,-19.065500
-23.612400,-16.853100,15.967300,-32.261800,-18.946600,-17.437600,-18.471300,-23.569100,-34.857000,-28.414200
-21.274500,-24.883800,-24.441300,-17.377300,-22.538900,-10.591700,-22.914100,14.943100,-25.360100,-19.741500
-37.981900,-30.501400,-43.341800,-37.436100,-53.137800,19.260800,-30.618200,-26.395200,-50.440200,-31.994600
7.683000,-9.553100,-21.767200,-13.284400,-16.004800,-17.550900,-18.283800,-20.433500,-2.822700,-5.814200
-21.702300,-20.315900,6.298500,0.939800,-16.860200,-4.243300,-12.648100,-16.321000,-20.214500,-25.290900
-16.551700,-15.455500,-4.476200,-24.542300,-19.797900,-11.897300,12.031500,-6.898500,-31.078700,-19.454400
-13.362800,-9.126600,-22.942800,-17.639800,-22.428100,-22.358600,-24.234700,-21.905600,-5.466800,12.256100
14.113300,-15.270000,-17.124200,-14.092600,-30.034000,-32.528000,-27.483300,-11.896500,-15.523900,-10.787300
-34.396300,-3.343200,-41.886100,-41.404700,-42.608400,-29.212600,-38.370700,-30.312400,-39.360000,24.986500
-41.025700,-46.217100,29.965300,-33.697500,-19.273300,-36.650200,-22.458200,-28.060200,-49.893600,-41.353300
-44.868200,29.717200,-56.901000,-51.356700,-56.161000,-51.426500,-46.352700,-59.975500,-19.453000,-19.252900
-96.105900,9.609300,-90.404300,-75.772900,-83.700800,-75.348900,-80.411000,-98.120900,-106.110900,-65.123200
-25.109500,-32.744400,-35.889200,-34.512300,18.014300,-10.356300,-34.978800,-15.372100,-30.950600,-21.963300
-10.663600,-16.512900,-4.413300,-10.071100,-24.890100,-10.456100,-3.973000,-35.108700,-25.845700,-18.538800
0.311600,-28.048200,-22.646600,-7.732200,-21.431900,-18.963900,-27.176300,-21.947400,-0.958800,-14.017900
-28.724900,-29.826400,-20.179600,-0.584000,-0.059300,6.476000,-18.758300,-12.357300,-35.316200,-26.561000
-21.942300,-11.876500,-24.225100,-26.772400,-28.911600,11.699100,-18.919600,-36.797100,-23.625500,-20.065000
-9.757000,-11.660100,-30.331400,-19.327800,-6.346000,-9.501400,-31.629000,12.681300,-26.434400,-10.615800
-21.996800,-33.102900,-14.657200,-14.095500,18.033700,-13.409800,-18.288900,-22.620300,-26.872200,-25.980400
-27.502500,-30.653100,-1.634700,-21.748400,-38.162600,-22.953600,13.750500,-35.513400,-32.956100,-21.389500
-57.308100,15.468700,-68.882300,-48.050600,-59.274800,-48.079800,-53.686200,-71.855900,-67.552300,-35.215600
-16.169200,-12.021100,-20.006800,-36.940200,-16.440400,-14.767700,-40.792100,15.462100,-25.153200,-15.891900
-34.868800,-32.012400,-10.322700,-33.124100,23.403700,-24.288800,-31.264600,-26.658700,-29.783500,-31.897000
-19.059100,-15.980300,-14.576100,-18.874200,-6.873400,-8.856600,10.238900,-18.319400,-27.233700,-20.226600
