-9.985300,-13.374000,-12.128200,-12.845100,-9.675600,-17.987700,-11.367800,-12.198100,-2.182700,-5.492000
-30.627500,-37.073500,-13.320800,-20.189300,16.086200,-6.894300,-7.223100,-31.731300,-33.825700,-23.122300
-29.823300,-44.350500,28.370800,-47.199000,-54.819300,-23.850500,-46.905200,-37.864100,-55.748400,-41.120800
-22.471900,3.894600,-29.490100,-18.197000,-25.868300,-16.737900,-26.961200,-28.390800,-17.906800,16.410800
-32.926600,-32.067000,-24.401600,-34.059700,-31.428600,-28.958600,-22.143500,-21.950400,8.861900,-36.645000
-21.960900,-35.573000,18.234200,-17.799200,-28.164800,-12.617700,-26.975100,-23.410700,-38.873700,-30.618000
-25.119100,-14.396300,-19.473200,-19.848400,13.174600,-8.890700,-19.712300,-3.963100,-28.536700,-23.323100
-17.694300,-24.210300,-12.006000,-13.419600,13.014000,-18.471000,-14.672100,-20.573700,-27.007600,-16.095600
-24.711500,-36.924300,26.415600,-15.099100,-38.073300,-31.988800,-31.031500,-35.519900,-44.062100,-38.738100
-15.091100,-29.174100,-24.747200,8.653700,-9.821700,-7.516500,-4.616200,-25.157400,-24.061300,-33.358900
-57.457400,-31.931700,-58.379000,-32.912800,-49.902300,-32.611400,-38.207200,-46.983900,16.555300,-37.300200
-18.779300,-31.318300,22.149800,-21.810400,-36.263800,-27.606000,-16.897500,-25.307000,-34.262900,-22.931700
-21.574800,-18.934900,-36.713300,-24.872900,-11.048700,-26.054300,-24.143500,19.985700,-26.591200,-14.604200
12.656000,-28.301600,-25.245200,-16.419300,-11.772300,-16.176500,-21.336100,-25.287400,-4.079500,-17.959200
-41.496700,-28.291800,-30.190600,-46.080900,-49.941100,-32.440100,28.625600,-57.172600,-40.636500,-36.313100
9.953700,-18.014100,-0.344800,-16.632700,-12.316200,-22.573300,-17.736400,-19.808900,-19.033000,-20.347700
-25.547100,-13.250700,-16.707500,-20.038100,-32.240000,-8.143900,-19.123800,-7.994900,8.227800,-16.003600
-25.556200,-30.802500,12.927100,-11.549000,-11.706700,-16.068000,-9.293600,-20.958700,-26.951300,-19.635800
-30.495800,-35.728900,-14.611400,-5.483700,1.918700,-25.473200,6.231300,-34.810300,-36.084000,-20.298100
-37.017300,-30.019900,0.232300,-19.945000,-31.368700,-16.026200,15.206700,-23.051700,-37.545000,-37.147100
-34.904600,-35.803300,-30.683200,18.548800,-20.524200,-17.832300,-13.214700,-28.871500,-39.410300,-36.477400
-23.819800,-24.549900,-33.218300,-22.974700,-19.521100,-23.062100,-35.650000,26.288500,-40.783800,-17.235800
-46.914100,34.576000,-49.597300,-45.826700,-50.142000,-36.806400,-54.682400,-46.899600,-27.129200,-4.221300
-5.301800,-24.347300,3.777000,-9.680700,-4.587200,-24.963300,-9.549300,-11.588300,-28.570800,-20.139500
-23.400800,-26.065000,-10.827200,6.315100,-12.993700,1.221900,-8.900500,-14.059500,-46.037400,-28.206000
-22.822900,-33.917600,-17.531100,5.545600,-18.035800,6.899400,-8.428700,-31.600500,-38.767000,-38.483500
-7.172000,-10.889400,0.895300,-11.778200,-9.390200,-12.477600,-4.307700,-23.313000,-17.312300,-19.866700
-19.753100,-28.748300,-34.652800,-22.164800,-40.430300,12.811000,-24.173800,-30.041400,-26.141100,-27.982200
-9.690700,-26.982400,-24.337400,-34.686200,-21.856400,-32.870900,-35.760300,-15.008300,-8.968400,11.567100
5.978700,-27.543600,-10.978200,-12.436700,-18.556400,-19.221600,-8.145200,-20.271600,-12.020600,-13.261700
-15.591000,-17.255400,-41.371100,-41.830400,-41.020600,-31.865300,-27.387200,-38.880500,18.428600,-7.139800
-23.797700,-32.361200,-43.635800,-26.292300,-29.980700,-17.047800,-38.196800,-15.540300,-21.082800,11.411000
-50.763200,29.440300,-76.187700,-75.376300,-78.097800,-67.617200,-63.147800,-96.697000,-52.751900,-37.781300
-19.180800,-19.485200,5.562100,-14.723800,-10.265400,-13.136400,-9.343800,-26.620800,-17.098300,-10.441800
-17.623900,-30.607800,-34.089700,-31.200100,-13.544400,-25.577800,-38.813400,15.313000,-18.055800,-23.301600
-27.797700,-26.031800,-20.978900,-3.835200,-32.231900,12.661800,-12.339700,-19.104500,-20.181100,-27.944700
-37.143600,-25.339400,-24.009800,12.702700,-22.491000,1.543200,-17.693200,-21.346800,-26.485200,-27.213300
-51.361200,-32.279300,-41.227200,-33.458200,31.840500,-39.643500,-34.925800,-62.128000,-52.850800,-34.857800
-48.623800,-26.020300,-30.585700,-39.432500,-39.000000,-24.690100,24.691700,-46.479100,-36.112800,-30.713000
-24.352400,-19.771200,-20.967800,-23.298900,-16.484500,4.223000,-18.744300,-8.184400,-7.096600,-16.101700
-26.635100,-30.808700,-17.422800,-15.071200,-16.756300,14.573200,-6.165400,-19.512600,-34.683100,-26.621600
26.050900,-29.422900,-21.239100,-26.355500,-30.168600,-28.415600,-45.364300,-36.952900,-37.945100,-31.913000
-37.614900,-9.684600,-25.391600,-32.398300,-39.033000,-30.996300,20.599200,-43.125000,-27.437400,-25.272300
-27.416600,-30.746800,-21.020100,-34.163300,-25.800200,-16.624300,15.280800,-37.634400,-10.850100,-24.351400
-19.616800,-9.767500,-6.221200,2.019500,-11.601100,-17.978500,-5.837500,-18.302900,-20.504000,-23.474400
-15.504100,-20.570700,19.858600,-16.077900,-27.242800,-20.803600,-18.703500,-23.990400,-27.454500,-33.482100
-29.426500,-32.026800,-6.958900,-18.168300,-22.497700,17.298300,-18.512800,-15.460700,-23.947400,-34.686000
-43.146400,-37.807100,-30.317100,15.052200,-21.459100,-14.796100,-20.203100,-27.725100,-19.518000,-37.726200
-18.987100,-19.296700,-18.095200,3.967700,-19.646500,0.735000,-8.834600,-13.500300,-12.440600,-19.350400
-17.760700,-25.674000,-38.437500,-26.585200,-15.883500,-13.148600,-32.005400,7.346500,-17.288500,-17.084600
-21.421500,-29.542600,-17.441300,-21.763200,-0.356400,-18.238100,-26.988000,17.177000,-25.354600,-27.675300
-15.482400,-44.068900,16.805700,-28.239700,-23.898800,-14.774200,-19.415900,-15.705200,-43.084100,-37.132900
-38.314900,23.695200,-92.496200,-39.956300,-64.731900,-54.107600,-68.858600,-96.643700,-56.420000,-34.357300
-22.282200,-3.205800,-27.128500,-26.780300,-19.228100,-14.371600,-30.683600,-25.806500,-29.280800,17.114300
-22.318600,2.157300,-35.732000,-21.172100,-23.378500,-24.787000,-41.547300,-21.032700,-14.530000,17.812200
-17.961600,-41.228700,-52.864200,-43.405700,-44.746400,-33.073400,-51.703100,-31.195000,-39.725000,14.321200
-21.249300,-20.655200,-22.231200,-41.861400,18.861600,-22.127000,-33.210800,-2.210600,-28.550000,-21.189300
-10.146800,-10.395800,-13.896000,-19.103300,-28.266900,-22.239400,-27.769700,-23.563600,12.744400,-21.521000
-16.940200,-28.916500,-16.560400,-7.520300,-11.686800,13.354800,-14.280100,-7.405400,-31.676800,-25.504500
-10.093400,-13.136800,10.495500,-20.518800,-20.324600,-28.517500,-30.346500,-22.829200,-15.732500,-6.546000
-23.999100,-24.217300,-17.049600,4.079900,-4.012500,-2.994100,-15.474300,-8.519300,-30.203700,-15.758100
-8.151800,-21.499700,-8.649300,0.314500,-18.374700,1.514400,-14.454100,-12.515800,-20.502100,-18.500100
-35.535700,-27.173900,-36.751300,17.857900,-30.304300,-23.108900,-29.379700,-29.305500,-28.680300,-23.016500
-33.866700,-34.127800,-21.959100,-23.127600,-30.551400,-25.326100,-32.617400,-31.574400,12.151000,-27.411100
-28.000200,-28.682000,-11.726400,-8.120100,9.397500,-13.731200,-8.392700,-6.356100,-30.464400,-28.081600
-17.828400,-22.667200,-31.825500,-17.564400,-6.727100,-5.367100,-31.221100,10.510800,-25.555400,-22.923100
-12.889800,-26.317300,-17.381900,-30.144500,-5.942400,-16.945100,-25.686600,9.317500,-21.063400,-17.211900
14.821200,-18.292600,-21.379500,-19.886900,-25.815300,-17.660900,-26.419300,-36.519700,-16.385700,-24.635600
-30.247800,-26.908700,-13.905900,-16.756500,-8.190300,-6.074200,-22.232400,13.168600,-25.550000,-30.717200
-60.295900,26.768100,-76.468900,-52.568600,-61.000600,-56.195800,-72.586500,-60.801200,-77.716700,-20.688500
-53.715800,14.952800,-46.592300,-34.225100,-39.361100,-47.045800,-43.896900,-48.159400,-53.901000,-30.003000
-16.518800,-25.130000,5.950900,1.096800,-14.450900,-22.112900,-6.180400,-13.628200,-23.387300,-24.242100
-47.393600,-26.630400,-45.190400,-53.817400,-45.077200,-51.313600,-43.857300,-54.864600,-41.864400,25.360100
-8.443300,-16.097600,0.034200,-21.009000,-29.181300,-17.992700,4.688100,-29.956500,-26.655200,-16.042800
-18.234700,-25.711600,-15.759400,-29.740500,-18.056400,-14.824500,-38.119800,16.809000,-20.770800,-20.158800
2.567200,-14.442400,-9.430500,-16.225300,-17.506700,-22.980900,-17.166000,-14.592600,-3.085600,-1.874400
-34.066800,-31.769900,-38.041800,-28.339600,-31.361800,-27.187400,-20.893600,-37.356600,15.228200,-35.488100
-16.449600,-20.136200,-31.203800,-25.303300,18.424800,-16.614500,-36.194200,-11.895200,-28.808900,-19.183800
-13.721000,-22.058900,-12.499500,-5.324300,-7.993900,-16.698300,-6.100700,-32.139800,-9.456600,-17.439700
-22.347100,6.499400,-25.923000,-10.699900,-28.004000,-18.693600,-24.554400,-36.817300,-25.281700,-21.658700
-60.947600,19.940800,-61.467800,-37.645000,-47.189700,-56.369000,-36.204900,-66.552900,-48.858600,-29.527900
-15.741300,-28.187500,-5.994400,-10.933000,-24.375900,-28.228800,15.015300,-20.564000,-29.006600,-19.754200
-17.941500,-28.964600,-22.750000,-10.297300,-33.737200,16.902400,-14.039500,-17.642100,-31.320900,-34.403400
-18.304400,-24.552900,-29.173600,-8.676700,-11.699100,11.071900,-11.601400,-17.835700,-33.864900,-25.689300
-9.907500,-14.497600,-17.032600,-8.816300,-3.203700,-13.582500,-35.270900,-14.133900,-17.120400,-4.539300
-27.866600,-34.496800,-54.474000,-45.516200,-42.817700,14.767000,-36.367700,-56.970200,-36.822100,-34.633500
-27.432100,-31.025900,-23.169400,0.806100,-13.200800,2.892100,-17.830900,-11.830300,-14.111900,-23.941000
-24.598600,-21.026700,-23.943700,-17.923300,-2.623300,4.364400,-29.858700,-7.319800,-20.518500,-24.482400
-21.960100,-30.433100,-28.704700,-13.006800,-14.326500,12.567900,-8.222500,-14.202300,-33.304400,-26.505200
-16.272000,-25.574400,-11.691500,-26.565100,-35.082300,12.165000,-24.476400,-21.888500,-25.316000,-33.172300
-19.630100,15.767200,-38.753700,-22.988000,-23.424100,-24.329100,-36.937700,-24.025000,-13.391200,1.225600
-28.486800,-30.700500,-3.724700,-32.136600,15.695300,-17.861500,-15.937200,-16.429100,-21.197800,-24.117200
-28.166600,-25.885300,17.926900,-24.805600,-52.710500,-24.426800,-40.346800,-30.652000,-22.739900,-27.137300
-25.374500,-21.546200,-16.769300,-32.479300,-29.465100,-22.247800,20.384200,-28.197300,-28.227800,-20.696400
-33.359700,-20.129700,-19.890600,-14.782500,-23.203600,-10.690900,-18.023500,-31.155600,-9.318500,6.905200
-27.696800,-20.910500,-12.478900,11.730500,-23.000100,-8.258200,-10.502100,-18.933900,-32.197500,-21.990600
-13.883300,0.656600,-13.729300,-10.371400,-8.730000,-15.576800,-11.560500,-17.819200,-16.017600,0.946000
-38.434200,22.874300,-50.758200,-45.961300,-36.299300,-44.492000,-33.490400,-50.509900,-38.911500,-25.610800
-27.593600,-28.031700,-13.295500,-3.389400,2.854300,-9.738300,-6.600700,-27.581000,-19.759800,-21.723000
-13.861300,-29.205100,-15.406600,-2.935200,-16.127300,8.531600,-5.374400,-21.266900,-23.979800,-24.289500
-33.379100,-15.643200,-14.157000,-15.651600,-25.202400,-21.178500,10.607600,-25.490500,-24.970800,-22.062200
-66.560100,-32.634300,-66.189700,-50.638000,-43.450100,-39.068500,-47.149100,-49.807800,6.616400,-33.809100
-88.890100,2.997100,-71.702600,-59.044800,-63.148900,-57.937700,-82.500900,-86.174900,-93.234300,-55.031100
10.542200,-14.181700,-21.904200,-17.029900,-22.159900,-11.924700,-12.247700,-19.985300,-24.188400,-12.057400
-15.002400,-14.917100,-11.329600,-15.083500,5.830300,-6.715600,-3.089600,-3.533100,-23.755100,-19.226700
-11.048300,-14.876400,-4.039400,-8.627300,-20.750600,-5.535200,0.206000,-18.193000,-14.381400,-16.219100
22.124600,-24.408400,-30.566500,-17.735500,-28.604800,-21.543200,-42.139800,-31.392500,-31.359000,-30.482300
-31.101400,-27.476800,-31.231500,16.500200,-27.260500,-21.575500,2.747200,-34.898100,-33.736800,-35.166800
9.053400,-26.260300,2.274100,-12.950100,-9.097200,-12.594800,-17.795700,-16.890300,-23.968300,-19.657000
-31.914200,-23.378400,-21.741900,-4.791300,-24.366900,-22.538100,13.483400,-26.928700,-36.203000,-21.586800
-40.447600,-30.634100,-19.071800,15.057200,-29.114600,-14.104900,-13.020300,-33.141600,-30.191800,-34.350100
-14.393500,-2.471700,-34.416100,-31.476000,-15.308300,-22.134300,-35.952500,-18.315500,-31.083500,15.754000
-42.555400,-33.971400,-47.013400,-30.382200,-37.269700,-26.147500,-37.473200,-38.084100,11.065200,-32.143700
-21.104900,-17.636100,-17.556500,-14.871500,-25.388000,-18.509000,-18.355200,-37.220600,9.915200,-30.695500
-26.232900,-30.504900,-10.877300,6.732100,-20.670900,-9.180500,-11.785600,-14.031800,-20.875200,-25.229400
-51.944000,-43.585300,-69.954700,-67.781600,-63.389100,-47.396700,-69.078800,-64.322600,-49.125500,25.970100
14.237800,-10.840000,-19.961200,-21.729500,-14.853300,-14.950800,-35.107600,-16.523400,-18.514700,-22.481700
-23.408100,-16.705100,-27.201500,-17.684000,-41.602300,-25.118500,-25.716800,-28.406100,17.538200,-14.439400
-26.605800,15.899100,-39.727300,-13.548900,-31.357100,-17.836800,-40.199500,-18.186100,-13.201900,-4.634900
-20.472500,-1.786000,-42.155600,-22.332800,-36.101300,-25.335100,-46.784200,-7.637900,5.254700,8.830200
-6.225000,-18.067700,-1.277500,-12.292300,-11.759000,-11.445000,-3.986900,-21.914000,-18.423900,-23.154200
-29.085100,-38.065300,-18.429400,7.346000,-4.167000,-8.800000,-16.089700,-18.262700,-35.049600,-28.155500
-8.431700,-20.813600,-9.736600,-7.736500,-12.596700,-15.387800,-11.655100,-0.607200,-26.808900,-22.506800
-22.879100,-32.837900,-41.361100,-18.046300,-36.666100,18.280600,-46.494600,-15.195600,-37.157400,-30.729400
-21.690100,-24.965000,0.821800,-21.217300,13.482600,-9.138400,-31.577700,-17.475500,-22.734700,-28.867900
-28.240500,-14.828500,-18.275000,12.733800,-23.546300,-11.913900,-16.262700,-24.667900,-22.085700,-19.924500
-13.197300,-12.231600,-12.100100,-10.864200,5.454100,-10.970500,-12.117300,0.274200,-18.782400,-12.958500
1.653800,-24.562800,-11.564200,-15.147700,-13.278800,-19.277300,-23.101800,-17.696500,-8.647600,0.901200
-32.836600,-21.833400,-23.919900,6.329300,-23.565100,-3.299500,-17.785900,-22.528600,-28.365600,-32.179000
-40.371600,-43.036100,-25.485800,-34.750500,-12.504800,-21.241800,-32.687500,30.892800,-35.610400,-36.248200
-42.247700,26.324800,-76.045700,-61.319100,-58.584400,-53.444700,-61.686000,-76.254700,-45.604700,-19.052700
-33.486700,-25.620400,-21.603700,6.546900,-2.228900,-0.646700,-20.722800,-15.553700,-32.987600,-27.915400
-18.415400,-0.091100,-41.744300,-34.589300,-30.555900,-28.441900,-27.068700,-23.532000,-14.738600,18.453100
-14.807000,-24.556700,16.289600,-19.059300,-23.144000,-24.908600,-16.776800,-25.539100,-19.841800,-21.251000
-10.708900,-18.343200,-1.221200,-10.834200,-10.532800,-2.227800,-7.428200,-13.003100,-4.397900,-14.964700
-20.055900,-20.564900,-25.168400,-20.058600,-20.540700,-13.751100,-29.009100,-15.440000,13.435300,-21.278700
-43.758000,-21.049000,-48.036500,-42.894700,-47.485000,-41.436100,-52.380000,-30.374800,-23.891300,21.669300
-43.314400,-14.289700,-36.420500,-25.611200,-43.343200,-31.184400,22.079800,-47.234900,-49.794400,-36.836400
-29.801500,-30.357200,-18.179600,-4.611700,-8.326300,-18.865100,14.437300,-32.500600,-28.146900,-32.253000
-12.313700,-27.883100,19.835900,-27.297100,-32.626900,-21.719000,-28.927800,-29.012000,-33.325200,-25.226600
-36.854200,-30.897400,-36.388100,-46.440000,-48.396300,-30.902200,-33.549200,-47.730900,15.905100,-33.456500
-19.026200,-25.217700,-13.922000,0.303300,-11.811000,0.286700,-14.282300,-17.024000,-15.299600,-21.926700
-37.070700,-41.220500,-18.931500,-7.001600,-25.776900,-16.314300,-12.751200,13.051800,-34.628900,-26.198000
-14.103300,-17.690300,5.747600,-0.478400,-27.837400,-27.784700,-24.357700,-36.426500,-16.668900,-25.786600
-12.489000,-32.008000,-29.683400,-18.856800,-39.056900,17.292200,-21.191900,-34.737100,-34.792800,-33.167100
-13.273600,-14.916300,-0.137300,-4.875500,-8.359200,-4.803100,-11.607900,-4.231100,-12.894700,-16.327200
-41.100600,-23.137800,-23.759200,-13.095500,-23.207300,-35.277200,-27.375100,20.024400,-41.417800,-33.913100
-11.511300,-24.922900,-29.298300,-26.776900,-21.543300,-13.060300,-27.613600,-22.773300,13.568400,-23.417800
-21.185800,-26.042500,-15.386300,-8.654000,-4.419000,-8.440400,-19.401400,9.332300,-16.822000,-17.295100
-24.052400,-39.903400,13.857600,-9.426700,-15.771100,-13.991400,-22.187500,-12.730900,-36.704800,-32.954300
-32.726200,-29.233100,-22.862300,14.656900,-29.842000,-24.357700,-19.922900,-19.098300,-24.546700,-24.929200
-17.251700,-8.624200,-58.455800,-40.362700,-41.020200,-28.917500,-39.582500,-31.198100,-31.784000,23.711000
-44.373600,-22.291500,-34.593800,-29.308500,-35.712800,-34.050400,26.100000,-40.074200,-25.925900,-23.071100
8.569600,-13.574700,-16.869600,-12.885800,-10.264100,-17.006000,-30.804900,-16.890000,-10.450800,-13.473500
-24.852800,-41.420700,-5.143800,-28.632500,17.713600,-22.669800,-11.636400,-32.664300,-33.113000,-30.903200
-39.114300,-11.698000,-47.874200,-59.337000,-56.167000,-53.546400,-57.442800,-49.401100,-48.715900,29.279900
-25.369000,-33.597100,-26.183000,-42.387600,-38.635800,-27.206000,-29.127900,-44.112100,18.652500,-34.558000
-24.862000,16.702800,-27.603000,-15.252900,-35.895000,-20.692200,-16.889400,-40.732600,-37.241400,-5.692900
-45.589100,-26.632400,-36.960900,-27.249000,-27.868500,-20.419500,-33.067100,-36.168900,8.999000,-32.405400
-20.665400,-21.448100,-29.290400,-31.415000,-33.259800,-25.578800,-33.691700,-26.916400,18.349400,-17.131700
-28.557100,19.648300,-33.209600,-24.453900,-35.066900,-29.514500,-37.968600,-51.209600,-48.318800,-4.632400
-31.780900,13.125800,-52.699700,-23.569600,-38.245400,-37.545400,-12.271100,-50.228600,-32.013400,-21.279900
-19.337500,-20.120300,-5.972000,-1.384800,-10.276000,-9.486200,6.742000,-19.722700,-22.836300,-19.116400
-20.893700,-24.989100,9.334800,-11.440500,-9.959900,-11.825300,-10.120300,-24.363800,-22.328200,-23.622300
8.121800,-19.643000,-23.549300,-10.444400,-14.370600,-22.675500,-36.454800,-22.536600,-10.808700,-21.013200
-22.924100,-21.949700,-13.279800,-11.047400,-15.616900,6.223400,-11.008100,-13.143500,-22.914400,-17.128600
-59.660600,-23.951000,-59.828400,-43.892400,-47.760600,-41.309900,-48.223400,-60.066600,10.886800,-47.314600
-35.994900,-22.773100,-18.938100,-10.317900,-11.091800,9.061400,-21.308000,-0.786000,-21.545800,-19.242900
-23.781200,-4.501500,-42.948200,-35.144900,-35.730400,-33.484000,-31.018300,-38.592300,-16.365500,23.549600
-10.095700,-25.953300,-20.050900,-20.735400,11.485500,-24.028100,-25.451900,-21.985100,-24.716400,-28.056400
-15.483300,-22.246200,-23.711400,-21.878400,-17.688000,-1.503200,-44.639200,9.686700,-25.907300,-25.478500
-36.002800,25.537700,-58.695200,-49.508200,-51.979300,-48.977900,-54.823100,-61.868500,-36.544800,-19.273300
-17.075100,-23.443700,11.045400,-17.795600,-17.941800,-3.486100,-19.706600,-17.722400,-22.610800,-25.845800
-20.219900,-24.054200,-11.050100,-1.320400,-7.241200,4.302400,-16.574300,-13.525500,-24.668400,-18.035300
-3.497500,-27.855900,-13.985000,4.000000,-13.867200,-8.611700,-15.770800,-28.158600,-9.863500,-26.390300
-11.320400,-16.826300,-17.815400,-17.939900,10.737200,-15.798000,-19.503400,-13.765400,-12.575200,-14.708100
-19.395100,-23.859800,-16.239100,-50.967200,21.665400,-27.316300,-45.338100,-34.514000,-30.365400,-32.177000
-17.623400,10.725100,-26.513700,-22.424800,-47.095900,-16.807100,-26.136000,-33.583600,2.478700,-4.540000
-2.446400,-13.388700,-16.516900,-4.940200,-2.290100,-6.549500,-19.020100,-17.889400,-21.269600,-15.090000
-15.611900,-16.514700,-12.499600,2.473800,-10.364400,-4.589500,-21.087600,-3.677800,-12.619600,-9.592800
-37.734900,-25.130400,-46.818900,-44.120400,-49.845900,-28.441900,-45.185700,-45.441400,17.843900,-27.841000
-30.217700,-23.939800,23.231900,-41.824200,-25.336500,-20.386100,-22.512200,-33.887500,-39.066000,-32.382800
-23.853000,-22.710300,-13.772500,8.202000,-10.973200,-3.758300,-17.060500,-14.432300,-24.697100,-19.086400
-53.501100,-37.981300,-35.009800,23.314100,-45.393000,-40.203000,-24.856900,-53.909000,-35.172400,-35.942800
-22.232500,17.071900,-29.528400,-17.398100,-16.544400,-18.566500,-15.390000,-17.479300,-24.975000,-9.315100
-26.701400,-38.420500,24.544700,-20.929800,-27.496400,-27.524600,-16.375200,-29.220600,-36.023300,-30.338200
16.197100,-23.846300,-0.750900,-21.527500,-22.524900,-25.247300,-18.848400,-34.472900,-12.562700,-24.940600
15.194400,-17.123500,-13.298000,-18.563500,-11.419800,-17.488800,-29.416400,-26.357100,-13.501000,-20.341900
-46.858000,-30.428200,-46.985100,-21.687000,-51.983300,20.218500,-26.658200,-43.836800,-35.564100,-32.008000
-47.377300,-18.790400,-53.890200,-52.884000,-41.635300,-36.773200,-75.095600,-51.891700,-48.288000,33.346300
-57.198000,-33.957900,-39.058600,-39.915900,-38.539500,-19.221100,-39.351800,-38.335800,-55.792800,9.401500
-43.482700,-28.461200,-27.506700,-9.074500,-29.714300,-16.484700,21.582800,-30.801700,-44.348200,-31.276900
-56.707100,-22.867000,-41.441400,-47.556000,-49.496500,-37.051400,24.476900,-56.104800,-46.268900,-19.533900
-32.696000,19.961900,-28.592200,-26.784400,-37.027100,-30.703500,-25.404800,-39.717400,-15.556600,-4.677200
-26.856300,-11.635600,-16.854800,-26.113700,-21.773300,-20.061500,18.294100,-25.341400,-26.309400,-22.541700
12.589300,-18.899400,-15.624600,-19.610200,-15.186600,-26.524800,-23.361000,-23.098900,-1.849900,-3.319800
-27.490400,-31.393000,-16.790400,-4.448800,-26.231500,13.247000,-20.558300,-16.787900,-22.955100,-34.184900
-64.213700,17.689400,-73.105600,-72.868500,-63.530000,-57.316500,-59.339700,-76.661300,-67.624000,-44.322300
-57.095800,-18.653000,-41.427300,-63.285900,-66.043200,-48.150300,-57.935500,-63.988000,-40.739300,28.454700
-19.971600,-18.910200,-11.644700,-36.108100,-4.146900,-24.577600,-19.966200,1.707000,-30.431300,-22.952200
-26.030600,-15.334200,-18.724600,10.911000,-13.920200,-7.357200,-16.539400,-8.843700,-20.340700,-21.181600
-16.711700,19.781500,-39.994500,-28.429500,-33.773900,-30.496300,-18.669700,-41.090900,-27.045600,-11.092500
-17.929100,-30.430300,-5.025700,-6.356400,11.167300,-21.119000,-19.841100,-21.825300,-24.198100,-24.119200
-33.495500,-6.912900,-15.224100,-24.090800,-52.754200,-20.799700,13.696500,-34.692700,-34.199000,-23.912000
-28.594400,-26.177600,-12.326400,-22.872700,16.479200,-10.931700,-21.670900,-7.225700,-19.140100,-24.734200
-8.227700,7.111800,-31.975200,-20.398900,-21.552300,-21.404100,-22.654300,-20.744400,-13.874800,7.329200
10.478400,-15.087900,-9.728700,-10.838600,-14.793400,-13.186700,-9.970100,-18.110300,-13.774600,-15.161000
-25.460000,-25.564700,-13.317000,-18.897100,-17.906400,-43.399100,19.288000,-40.199000,-32.741700,-24.301200
-38.884400,-26.193700,-49.899200,-50.000900,-40.660700,-38.442800,-60.104000,-51.440600,-31.210300,25.558700
-4.878600,-22.336900,14.391100,-19.112500,-26.160500,-27.606900,-7.552500,-16.871200,-26.612500,-13.908000
-26.168500,-27.245500,-21.851300,-30.349900,-8.347900,-15.394800,-23.787600,-21.724600,8.393500,-26.458100
-26.245600,-25.194500,-21.237800,-10.167500,-10.864200,14.893400,-29.255400,-2.524000,-31.856600,-32.705600
-28.709000,-31.354900,-47.635600,-42.253000,-30.650800,-33.120100,-33.028800,-41.254300,12.443100,-31.901400
-41.511500,-33.567700,-36.633500,9.288400,-7.884400,-4.480400,-23.979800,-5.087200,-41.151900,-33.128300
-27.992500,-27.816500,25.710400,-30.511400,-39.234100,-24.259200,-30.704700,-34.020500,-37.561000,-36.067100
-28.963800,-36.392300,2.510700,-13.733400,9.122300,-19.134100,-11.887000,-27.713600,-26.414700,-30.088400
-46.403200,33.299400,-70.874200,-44.850000,-46.097900,-46.147200,-47.266600,-56.580900,-44.719400,3.771900
-4.135500,3.463500,-34.214200,-17.668300,-25.512100,-16.650300,-33.354500,-22.255000,-10.345100,7.578000
-3.010200,-1.145400,-20.165300,-1.030200,-16.291700,-15.369300,-13.936100,-14.663000,-17.987300,2.511800
-44.868200,29.717200,-56.901000,-51.356700,-56.161000,-51.426500,-46.352700,-59.975500,-19.453000,-19.252900
-46.951500,-19.929600,-40.801700,-39.240100,-29.021500,-29.787200,-41.577000,-48.679100,-40.876600,24.284300
-8.049800,-9.566900,-47.089600,-12.091900,-19.163500,-21.475300,-25.869700,-15.579300,-17.669000,9.217300
-16.875900,-12.715000,-9.945100,0.868400,-10.598600,-1.511200,-19.158900,4.861300,-19.167000,-14.405600
-32.466200,13.953600,-81.306500,-63.415500,-58.994700,-64.922900,-85.390100,-53.052600,-55.303700,-27.861000
-27.624200,-26.052100,-14.823500,1.522000,0.485700,-3.752400,-18.165500,-10.635500,-24.668800,-20.889600
-32.912400,-18.004700,-26.574600,-18.718300,-21.504800,-14.573800,-25.770100,-30.456800,13.586600,-26.314100
-26.616600,-33.389200,-19.058100,12.471500,-18.340900,-7.499000,-31.509600,-31.088700,-30.275400,-23.404700
-23.352300,-17.356500,-11.616300,0.445900,-4.110400,5.163500,-7.020400,-26.646300,-32.348000,-22.058400
-29.291700,-26.675100,-18.814800,-15.419700,-18.068300,-9.407200,20.255000,-30.874600,-34.321800,-24.813300
-21.026100,-35.817200,-4.108100,-11.470200,-5.989100,7.457000,-24.617600,-22.123700,-22.317300,-27.138700
-13.523500,-13.586300,-12.724300,-21.606600,-2.835400,-13.413300,-31.560000,11.783200,-25.210300,-10.639400
-20.372800,-31.376600,5.596800,-17.477700,-9.664100,-21.328400,5.169200,-25.169100,-27.204500,-23.439700
-12.634400,-11.960000,-22.252900,-12.993200,-37.900200,-12.958100,-7.317900,-7.954600,-16.031100,-16.476200
-17.706700,21.106100,-23.096900,-19.106000,-43.630400,-31.139700,-45.751300,-37.458000,-27.513700,-14.065900
14.532200,-15.782700,-10.503500,-20.584100,-20.871100,-15.998400,-29.559900,-13.297000,-23.495200,-16.773100
-18.442300,-20.163800,-51.655900,-44.278800,-39.413500,-45.647900,-47.912200,-29.024100,-25.712300,21.861800
-29.872800,-15.445200,-61.192500,-44.571900,-56.892900,-39.390900,-68.714400,-51.303900,-51.379800,26.431900
