-26.817700,-33.553700,-8.042000,10.300800,-14.008100,-3.104500,-7.225200,-35.940500,-39.949400,-34.159200
20.563300,-28.952000,-19.087900,-22.056800,-21.863500,-17.919600,-30.616900,-29.962800,-26.449200,-22.912500
-29.959000,-26.112100,-16.894700,-13.137500,-13.764700,-14.747900,15.988200,-23.338700,-28.413500,-19.412700
-32.549400,-39.734400,-19.260600,22.455500,-12.830100,-18.038900,-14.010300,-36.606200,-37.255000,-44.190500
-9.761600,-28.998200,-20.672000,-29.835600,18.218900,-14.652800,-37.615700,-22.934000,-28.683000,-25.015900
-39.908900,-33.785700,-62.835600,-72.777000,-49.552300,-50.286200,-63.696000,-57.001900,-52.477800,26.285200
-26.516000,-44.735300,-19.218700,-57.558600,-44.307300,10.334100,-33.138800,-38.171600,-51.126400,-45.950900
-13.124900,-23.008700,-18.766700,-29.072500,-21.324600,-11.570000,17.677400,-27.419900,-30.632700,-24.739000
-16.194600,-20.327600,8.206600,-16.370100,-33.566100,-13.075000,-28.413700,-18.682200,-17.962800,-19.472500
-30.197500,-8.813100,-11.824600,-19.878900,-24.150500,4.372800,-9.630200,-34.291200,-31.294300,-29.498900
7.760600,-23.699700,-13.052000,-3.464700,-10.121000,-13.776500,-19.282800,-24.201200,-18.260800,-15.224200
-38.056700,-19.063200,-37.619900,-46.800400,-32.301600,-35.488400,-38.630300,33.963800,-49.509300,-35.599800
14.565100,-28.272400,-27.164600,-11.744900,-27.538400,-10.586100,-20.237600,-15.804900,-17.507300,-27.220700
-25.993100,18.101300,-32.779600,-30.444600,-38.796500,-30.715800,-29.423400,-24.694200,-28.912400,6.866100
-15.005900,1.434000,-39.001100,-25.501300,-29.643500,-20.622500,-18.772300,-17.421200,-14.407400,6.197900
19.247200,-16.394000,-18.473900,-34.737600,-21.848300,-19.384100,-29.558500,-20.683600,-19.354900,-16.388200
-26.358700,20.439600,-58.924000,-35.109300,-44.397400,-39.570000,-31.649100,-55.687200,-25.749100,-12.897000
-24.529300,-19.830100,-44.529200,-29.886700,-36.122700,-26.305700,-37.549300,-39.084800,17.471700,-28.662200
-16.567100,-24.010000,-17.161600,-15.746500,0.123900,0.660200,2.451100,-13.268400,-26.255400,-19.652100
-19.179300,-24.225500,13.345000,-7.050300,-24.300400,-11.802100,-5.071300,-32.444600,-32.067700,-26.176600
-38.368700,-23.226700,-25.640200,-21.784900,-29.238000,-17.935200,18.359400,-28.805200,-36.994400,-19.815500
-30.996000,-21.356500,-17.678800,-27.330500,-20.861500,-17.112500,-16.178000,-31.800300,9.672100,-35.456000
-24.029600,-20.115400,-23.142900,-32.428300,-17.270800,-18.272400,-33.814800,-21.763900,14.024700,-10.836900
-16.906700,-24.732400,-11.908900,2.458000,-15.395700,-0.585100,-12.936000,-15.014300,-18.326500,-26.434200
-30.290500,-8.369200,-44.470300,-24.496200,-20.712800,-19.214500,-37.663200,-23.688700,-35.729300,19.338900
-11.739300,-24.436800,10.912700,-15.547800,-19.118400,-12.930700,-14.178600,-13.858900,-24.995900,-16.215500
-23.022600,-5.602000,-15.279700,-14.610700,-19.825800,-13.935300,9.190000,-23.802000,-24.017300,-22.362800
-24.356500,0.687000,-30.498400,-29.432900,-31.004500,-23.711300,-20.002800,-18.789700,-15.903100,13.015400
-16.175000,-23.614000,-8.227300,-6.236200,3.835300,-3.495800,-23.271000,-3.811500,-23.790700,-26.233500
-40.732900,-24.939600,-33.309700,-14.699900,17.774200,-4.561800,-22.734000,-13.690700,-32.282700,-25.048200
-8.098800,-4.294700,-15.546400,-9.821000,-19.881300,-8.245400,-3.781000,-19.707900,-8.334100,-13.504500
8.872100,-26.686000,-7.034000,-23.008600,-24.018600,-12.266400,-15.643700,-27.282000,-13.322100,-27.945600
-7.693200,-24.345400,-15.673100,-25.354000,8.938700,-16.472000,-11.968300,-27.943500,-31.010900,-15.423700
18.615900,-29.306000,-11.913300,-24.152300,-12.177900,-16.999300,-30.737500,-27.381000,-26.054100,-28.527900
-16.580000,-22.852300,-5.897900,-13.029300,-24.356900,-23.791800,11.076700,-21.508100,-19.404100,-28.170000
-27.548100,-20.018600,-21.859200,15.880100,-28.664000,-18.290100,-17.646900,-20.993800,-30.673200,-29.940600
9.714000,-10.290800,-11.585500,-29.712900,-19.065200,-20.400600,-20.265300,-12.884900,-13.634600,-12.416800
-24.939500,-19.314200,-8.465600,-2.522800,-0.943900,-3.703700,-14.696600,1.982000,-17.705300,-17.630800
-19.368200,-24.113000,-15.039500,-9.478300,11.095200,-8.864600,-20.679100,-28.002100,-31.868100,-14.248600
-26.184700,-32.955900,-9.213200,1.959300,-18.302800,-14.946300,4.574700,-30.096900,-25.696900,-30.408900
-50.523100,-29.616700,-27.646800,-23.900200,-5.499500,-11.553500,-40.112100,-23.300800,-1.321800,-29.373500
-25.354400,-34.276400,-3.881600,-9.611700,13.508800,-18.276200,-8.912800,-28.754900,-32.239900,-19.505200
-50.858300,-49.272400,-60.054000,27.010700,-36.928400,-35.965500,-46.342300,-73.533100,-77.072400,-54.640300
-35.303100,-21.198700,-15.707900,-32.313500,-41.940100,-32.530700,23.271700,-55.110700,-27.732500,-33.654500
-32.658600,-34.830300,-8.057700,-14.597300,-3.574500,-6.002800,5.027600,-26.093000,-28.207000,-21.783200
21.901300,-18.477400,-36.389500,-51.187700,-34.213900,-19.777500,-55.812700,-25.771300,-41.945000,-16.392300
-20.993200,-24.345300,-13.646700,-9.271200,-17.743900,11.086700,-22.402300,-17.490700,-24.659400,-22.360100
-17.580200,-18.600600,17.597200,-15.340100,-27.536100,-21.978300,-21.360400,-23.503600,-10.067300,-21.971800
-15.629100,-34.413300,18.035600,-35.608000,-11.145400,-35.892300,-24.710200,-28.306900,-41.863100,-31.837700
-25.890100,-23.732200,16.481400,-16.681000,-13.876300,-8.763300,-15.491400,-24.227300,-24.273000,-25.095100
-26.726900,-27.834800,-20.124200,-28.060200,22.291700,-30.994300,-25.218400,-29.429900,-29.243500,-26.844500
16.977100,-15.245600,-13.030700,-15.002500,-22.996300,-20.435900,-25.720800,-29.791700,-24.057800,-19.612400
-30.198200,-33.519600,12.196200,0.449600,-10.937700,-12.685500,-14.135900,-20.575300,-19.141700,-33.822500
-17.961200,-19.974600,8.501800,-0.259100,-10.852300,-10.675900,-16.606800,-22.376500,-20.987000,-21.036300
-55.262000,24.756800,-58.049200,-38.970100,-57.077000,-45.390900,-48.526300,-64.388600,-51.916200,-18.908000
3.422800,-24.369600,-14.933300,-4.437600,-21.098800,-11.564500,-26.064600,-13.443500,-12.227800,-15.984800
-18.645400,-23.320900,12.996800,-14.092100,-2.256100,-17.844100,-8.320700,-24.552700,-21.179000,-26.871100
1.507500,-17.088400,-32.323100,-12.525700,-13.091300,-10.389800,-22.717400,-4.700000,-17.615700,-9.593400
-15.747700,-26.983300,-3.656600,-8.411000,9.503000,-5.130500,-14.629900,-16.709700,-21.899900,-26.023300
-12.372100,-24.089400,-21.800400,-26.533500,-26.309000,-22.147100,-23.685400,-28.561100,14.494000,-26.659600
-43.350700,8.740200,-54.603900,-33.250400,-49.585300,-39.122500,-50.587100,-70.359700,-57.324300,-47.797200
-23.304300,-35.696900,30.343400,-33.951800,-39.237900,-27.746300,-28.664800,-47.398400,-56.859400,-41.887100
-20.383400,-19.211900,17.875800,-21.435800,-18.978300,-18.330200,-20.722900,-22.620800,-34.791200,-22.959400
-44.475500,-28.131400,-32.563900,-10.377000,23.760500,-21.436400,-29.072200,-30.755100,-37.983500,-27.784300
-40.659700,-26.160400,-20.003700,-30.223100,25.571000,-28.330100,-25.232600,-39.443300,-35.345800,-31.105300
-24.393400,-40.892400,-18.227300,-20.561800,-35.464400,-32.136800,22.902300,-34.888000,-30.879100,-35.276700
-24.705200,-14.149200,-11.591500,-9.890800,-16.551200,-13.853200,-12.003700,8.805000,-18.624900,-19.653600
-12.787700,-28.164000,22.988600,-29.627100,-38.250700,-33.287400,-37.246900,-28.556800,-29.291700,-26.815000
-22.339800,-35.317000,14.911800,-9.080500,-21.521800,-7.405000,-25.917500,-16.950200,-25.259300,-33.599800
-33.327900,-46.201300,-23.609800,-29.196800,-50.261100,-27.017400,20.127600,-38.907100,-47.155000,-37.394800
1.252000,-13.628000,-11.178300,4.354900,-11.899500,-3.804500,-19.460600,-20.631800,-14.420800,-14.233100
-37.685200,11.003300,-31.411900,-24.805300,-35.232300,-26.631300,-36.611900,-35.603300,-32.455800,14.580300
-26.674000,-42.259500,-37.782400,19.036800,-36.817800,-2.773700,-37.348100,-40.715700,-30.198100,-34.008400
-22.833300,-31.171000,-29.052600,-6.980900,-22.213300,-4.422600,-25.080600,16.432600,-37.978400,-14.008700
-12.408400,-14.812000,2.104700,-8.576100,-6.421400,-14.210000,-11.090700,-8.549200,-14.391500,-12.286400
-18.761200,-31.006700,-6.615900,-25.738500,17.121300,-16.914900,-19.821800,-17.570300,-25.085100,-28.278700
-16.882800,-14.594900,-38.553200,-40.676800,-24.891200,-34.056300,-31.686700,-40.683200,15.648500,4.851900
15.587800,-14.832000,-9.649700,-46.649200,-24.076400,-24.296400,-33.062100,-9.968800,-12.539600,-20.733400
-23.531200,9.660600,-32.154800,-26.702000,-36.105300,-27.693200,-28.620600,-27.589800,-28.684800,-28.495600
-19.478500,-23.657900,-24.133900,-16.573800,-32.850700,15.652500,-15.026200,-25.976600,-35.420600,-26.302800
-33.085900,-18.555500,-22.456900,-5.972900,-33.268800,-26.768700,14.712500,-31.385200,-41.538500,-30.659900
-23.886300,-27.588400,-5.730200,-14.428000,-14.858400,-0.090500,1.051900,-15.613500,-27.959600,-24.935800
-11.119700,-14.743500,-12.288400,-1.984200,-8.035700,-7.621100,-18.893300,-2.572700,-24.384700,-13.343900
-61.709300,-37.127100,-63.505500,-51.795000,-60.450800,-30.878200,-58.142300,-51.062300,-46.307400,21.019600
-10.021000,-9.033100,-18.165700,-1.043600,-13.976600,-11.644500,0.440600,-15.581900,-13.592200,-7.475900
-5.012600,-22.978600,16.458100,-24.104400,-15.739500,-40.023500,-22.954000,-38.099700,-33.642700,-20.432200
-24.295400,-6.078500,-27.947900,-2.262900,-6.804900,0.283700,-11.382200,-22.236900,-34.564900,-13.519300
-36.087900,-37.560500,0.463400,-4.938500,9.931400,-18.098100,-6.082300,-20.482000,-28.635100,-26.239800
16.398800,-23.516400,-20.176600,-25.971300,-9.951400,-21.129900,-25.766100,-17.625900,-12.978000,-21.542800
-32.146700,-28.633600,-18.963600,-9.110000,-18.184900,-11.609300,-21.701700,9.651100,-23.505900,-18.251900
-40.457200,-31.132700,-22.968900,-27.970300,-35.885000,-26.064700,23.247800,-35.726500,-37.316200,-26.712300
-20.687500,-0.932300,-26.551100,-11.554500,-17.328000,-12.076200,-25.436300,-19.172200,-20.530100,12.479000
-21.732500,-27.516400,-23.159900,-29.060500,23.878200,-16.834100,-22.912900,-36.602800,-29.706800,-25.036700
-35.339000,-25.815600,-36.279300,-30.508000,-17.459600,-23.354900,-28.922200,-26.649300,9.764200,-11.665200
-8.915400,5.880500,-53.637200,-32.119300,-45.363400,-32.141700,-47.098200,-36.566500,-25.160200,7.122100
-34.936100,23.856100,-36.526500,-32.197500,-40.570700,-29.442400,-31.550000,-40.292200,-32.519700,-3.462400
-26.209200,-6.896500,-29.126800,-25.588800,-31.168400,-24.844700,-28.888500,-32.097100,-23.381100,18.061200
-7.608600,-18.173400,-27.908800,-30.824500,-24.319400,-38.402600,-23.167400,-26.126900,-9.794200,12.976600
-26.972800,-37.381900,-30.909400,6.629900,-14.466600,5.331100,-25.003400,-20.109400,-42.214600,-34.576300
-24.146600,-23.137500,-41.535200,-37.715100,-47.419700,-28.296700,-43.210700,-17.177400,-27.213000,13.399000
-19.734600,-17.973900,-14.171300,7.724500,-25.343000,0.794000,-8.424700,-22.371900,-30.187900,-20.387900
-10.955700,-12.292100,-21.499800,-45.440600,-7.385400,-31.543000,-37.178700,16.278500,-24.300500,-23.235100
-10.825800,-25.268800,-20.580100,-21.554300,-24.454000,-24.080200,-21.349000,13.135600,-30.938400,-21.016900
-31.850200,-26.991000,-47.116600,-39.246100,-19.700600,-20.091700,-37.820200,24.817400,-36.680600,-22.656700
-32.399800,-35.756100,-19.032000,-28.963000,-27.427300,-24.201200,24.727600,-35.127600,-34.765500,-29.239800
-18.004300,-20.208700,-23.963700,-14.464500,-11.473200,-24.744300,-10.445600,-19.077900,1.632200,-16.065500
-5.279400,-19.476600,9.826400,-20.433400,-31.536800,-18.020100,-10.861100,-16.434400,-41.857900,-21.360100
-24.446600,-15.474100,-17.154300,-12.315600,-0.330500,-3.763300,-15.861200,8.810900,-22.304600,-18.290600
1.344400,-11.768600,-9.312900,-24.763900,-4.434400,-24.252800,-12.877000,-17.915200,-2.079400,-15.500700
-63.446800,9.947000,-71.380900,-60.946400,-67.822700,-57.894800,-76.263400,-81.176400,-75.835500,-49.371700
-39.182700,-22.859100,-38.767400,-27.557000,24.805500,-16.836500,-28.801100,-48.629400,-33.840800,-29.226600
-37.224100,-27.380800,-42.608100,-36.456100,-35.760500,-28.845300,-58.002500,-45.423800,-33.467800,18.044900
-33.465600,-19.487800,-26.914100,-36.624300,-20.488500,-22.420400,-35.247000,26.239500,-30.380300,-27.761000
-10.490400,-28.684400,-46.953300,-2.094900,-21.068500,8.876100,-30.899100,-35.777500,-21.511800,-21.460900
-18.156600,16.485300,-33.931900,-36.136800,-28.066900,-29.361100,-28.882500,-31.545000,-26.285700,12.204100
-35.236700,20.710400,-46.176000,-22.318900,-40.879000,-25.471600,-40.085800,-36.720300,-36.225700,-2.939400
-17.742300,-23.130800,-16.330700,-4.530600,-8.986700,7.008700,-18.202100,-6.788300,-34.653100,-23.194200
-16.627000,-9.921600,-15.838300,-14.500200,-1.068900,-11.533700,-20.233400,4.930000,-20.800400,-11.377400
-12.025300,-22.229600,3.272400,-4.927300,-15.243600,-2.721800,-18.294000,-15.500600,-16.965000,-18.755000
-33.151800,-22.570400,-13.521100,-23.854400,21.415900,-13.296400,-22.678300,-22.939900,-29.249300,-21.301800
-10.572400,-29.116300,-32.623400,-3.680600,-19.256200,10.027900,-29.577000,-23.875200,-18.606700,-24.956300
-33.370100,21.846600,-41.968700,-25.995900,-29.841000,-32.032400,-22.999000,-34.826500,-23.900000,-1.889300
-27.988900,-38.833200,-13.558400,-19.759800,-19.637900,-14.670900,20.703300,-28.442300,-37.345900,-28.172700
-13.504400,-9.445300,-10.519600,-12.348700,-17.395200,-20.670000,5.694200,-15.372200,-16.442900,-9.405300
-18.954900,-15.075700,-30.729900,-23.646500,-37.802600,11.389200,-39.332600,-34.665100,-24.535000,-25.945300
-68.749000,7.183100,-106.757400,-73.294300,-76.087400,-74.852200,-98.142600,-91.917100,-83.329400,-60.475400
-16.528600,-8.539600,-14.738100,-2.838300,-23.201900,-2.366700,-21.350200,-25.197100,-3.450300,-15.923000
-7.518600,-10.507100,2.292600,-11.712800,-7.607900,-9.540200,-13.340300,-21.902700,-22.146900,-17.658400
-13.728600,-24.730900,-22.270100,-17.910900,6.692900,-2.294500,-31.641800,-7.054100,-21.573600,-20.455200
7.860000,-13.629000,-15.640400,-9.795600,-15.203200,-9.554500,-14.941000,-14.907800,-21.703500,-12.341600
-8.058600,-22.756200,-14.726400,-43.374100,-22.522200,-25.102400,-27.276500,23.975400,-23.657500,-27.259500
-31.277800,-13.893600,-31.152400,-21.735400,-38.870400,-29.434200,-26.762000,-19.567000,-29.180400,18.629400
-50.896900,-42.867300,-51.765500,27.369000,-26.155100,-40.331400,-40.589700,-70.644500,-70.208900,-49.512600
-32.934300,-31.939600,-40.126000,-27.924800,-49.186200,20.402000,-18.527600,-27.142300,-37.653300,-35.357300
-29.552800,-22.967300,-12.373600,1.967600,-0.978800,-5.028200,-14.349000,-18.412700,-16.877700,-28.253600
-21.348700,-26.308500,-8.229400,-7.090500,9.950100,-7.870300,-13.392000,-6.346600,-34.312500,-21.686400
-11.570300,-8.068900,-9.786800,-8.328200,-12.830500,-13.847900,2.937000,-20.779900,-9.493100,-15.361600
-24.605700,-25.313800,-2.521800,-3.093700,-4.096600,-17.590200,-0.805500,-21.006500,-18.321500,-27.761800
-39.872200,-6.338600,-41.749800,-47.535800,-45.911100,-31.242200,-41.363100,-42.850100,-29.913300,27.519200
-18.667200,-12.549200,-31.800300,-38.408700,-39.585400,-35.491500,-31.816200,-32.253100,-32.910400,21.876500
-2.662100,6.244300,-40.097900,-22.160200,-15.856300,-22.577400,-36.426100,-23.190100,-7.108100,-1.303500
-44.504100,-25.395000,-48.824000,-18.433800,-43.232300,-9.055700,15.088500,-17.770400,-47.346400,-28.137800
-31.839800,-33.797500,-10.896300,-24.777200,21.335000,-12.546500,-9.673800,-29.155800,-30.979700,-23.553700
3.401800,-32.371700,-39.133500,-18.085200,-37.223400,-3.276300,-46.056300,-24.063600,-17.880100,-4.886100
-22.563800,-22.315400,-37.631200,-23.782000,-28.167900,-15.687000,17.533800,-27.327500,-20.363000,-22.870300
-7.275800,-15.674800,-11.332500,-7.247600,-18.137600,-8.655900,-8.768800,-18.234300,-4.169700,-11.174300
-45.579700,20.389700,-49.739300,-31.026800,-43.189800,-46.984500,-40.307000,-52.773400,-27.967600,-26.039700
7.901700,-15.750600,-5.904800,-8.965100,-22.260600,-19.962000,-20.751900,-26.837600,-0.537800,-10.884500
-42.312900,-24.827000,-21.747500,6.280300,-7.373100,-8.260400,-27.698200,-1.835300,-37.125800,-33.191900
-30.984200,-20.030900,-9.239300,-16.417200,-33.197600,17.238900,-28.216500,-23.644000,-19.290900,-36.736600
-45.198100,-26.689400,-34.008500,-36.450500,-43.331700,-26.238000,25.269900,-45.653500,-39.096000,-21.459900
-41.613700,-31.850500,-31.943100,-35.546300,-31.559400,-12.069000,25.730700,-43.917700,-37.280000,-28.294200
-14.432900,-11.517500,8.736400,-15.353000,-13.384200,-18.802200,-14.075500,-10.443300,-26.926400,-14.401700
-27.374000,-25.595800,-17.233600,-33.011700,-30.635600,-21.896100,20.610300,-28.874400,-34.832700,-21.502400
-21.140200,8.601100,-28.702800,-19.090900,-27.617300,-16.463800,-22.454800,-30.166200,-4.441600,-11.858600
8.967000,-10.615000,-11.783500,-19.505600,-9.894100,-15.938900,-21.094400,-13.452400,-13.525100,-5.361000
-15.791700,-24.454200,-5.575500,4.422100,-4.373400,-3.564600,-9.073500,-19.893900,-30.137000,-27.043200
-7.846900,-20.690200,-12.163200,-24.712100,-1.618000,-2.276300,-22.157800,-5.925200,-31.152300,-24.821800
-28.488900,-20.355400,-28.131500,-38.612100,-51.126800,-33.917500,23.091300,-35.743600,-35.945300,-22.924200
-42.715100,22.279700,-47.152400,-28.273100,-38.777000,-37.923000,-31.471800,-43.647900,-34.945600,-18.936800
-30.210100,-27.966000,22.108600,-16.001000,-23.261400,-30.418800,-19.525100,-22.821600,-27.560700,-24.901500
-17.569000,-16.194300,-10.584100,-18.648900,-21.103800,-25.780300,17.017400,-27.300100,-24.595500,-22.100900
-25.023000,-14.562600,-2.100100,-16.431600,-25.527900,-17.452700,9.509400,-30.979500,-32.402700,-20.476400
-23.227800,-29.918000,-17.038000,0.330700,-7.431400,5.251000,-11.669000,-15.019200,-23.039200,-27.900600
-40.952800,21.721500,-64.437300,-44.455000,-52.346400,-45.794600,-53.607200,-61.421200,-44.509100,-28.593800
-14.872300,-14.066800,-18.414800,-25.678600,10.187500,-7.208400,-25.844100,-3.423000,-27.061900,-18.409400
16.114700,-20.384000,-25.165600,-43.468000,-24.243000,-13.796200,-43.506200,-27.241600,-22.827300,-18.923600
-18.873800,-14.392700,-29.864400,-8.111600,-9.824400,-7.768000,-38.790600,8.733800,-40.897200,-9.044800
-35.465700,-47.659200,31.589400,-36.824400,-35.053600,-24.998400,-32.904600,-33.627900,-58.240100,-48.344600
-14.167200,-15.993600,-34.516200,-44.359300,-26.102300,-35.909300,-37.811800,-21.263200,-9.619900,17.498200
-49.076500,-46.160600,-31.682500,-34.947500,33.370500,-16.351000,-42.482600,-38.498200,-42.004900,-33.289900
12.961000,-14.822700,2.206400,-15.350200,-9.108000,-22.325100,-21.042400,-21.141400,-18.654500,-15.573900
-27.402600,-18.292400,-13.615700,-20.207500,-23.470300,-15.330900,11.417300,-16.801300,-17.480000,-24.941800
-8.162800,-23.969800,-24.064100,-19.694700,-28.997700,-14.637200,-28.597900,-24.551500,13.575200,-26.063300
-2.600900,-14.170600,-28.079700,-15.907500,-27.187300,-20.421300,-20.966800,-27.500000,12.480900,-9.882600
-9.128700,-21.081100,-20.066000,-25.355400,-26.036200,-19.685700,-8.999700,-31.278800,8.744600,-26.513700
-14.781400,-23.106800,-15.146000,-19.799900,-25.177500,-22.195200,-19.851200,-36.481300,-6.459600,-1.069400
-33.210300,-23.506200,-23.781500,-23.715200,21.137100,-22.182700,-36.712700,-40.858800,-37.023200,-19.440900
-21.664600,-15.506600,-11.488000,-22.028100,6.796400,-9.395500,-14.382100,-1.706400,-27.108900,-23.817000
-25.076600,-22.241800,-8.813100,-4.084900,-31.276000,-21.203900,8.564100,-26.363000,-30.298000,-27.731000
-34.138200,-5.805600,-29.245600,-0.685800,-21.708200,-16.724800,-18.242700,-41.854600,-49.513800,-21.867600
-34.339700,-36.037400,-21.353400,-18.282600,25.550000,-22.648500,-33.295800,-34.472800,-44.286200,-28.821300
-34.221800,-18.475500,-15.400700,9.979000,-12.804700,-1.543700,-22.257000,-10.836200,-28.280700,-20.124200
19.844800,-18.322500,-21.956600,-20.910100,-21.598700,-23.036100,-28.472400,-39.354900,-20.328000,-30.049200
-29.078000,-25.878200,-35.779100,-34.330700,-23.320900,-16.717100,-36.383400,27.552100,-39.659300,-24.272700
-19.300100,-23.820700,-25.076700,-31.880000,21.036000,-21.345400,-39.661500,-18.384100,-33.288900,-22.922900
-13.179100,17.074000,-31.405700,-24.068000,-33.142300,-33.071500,-33.187900,-36.991200,-6.838400,-6.111700
-18.441900,-32.209400,-29.986000,-15.121400,10.598400,-16.945300,-24.605900,-17.032500,-25.433800,-26.954700
-34.083800,-19.927700,-3.157800,-15.724400,-34.288600,-18.308300,12.969900,-36.021900,-18.653700,-29.553400
-15.619900,-22.500800,-3.818000,-3.487400,-19.525000,2.815200,-18.223600,-24.514700,-23.580500,-22.092500
-25.305300,-23.614900,-36.319600,-32.674300,-26.545400,-22.086400,-10.018400,-23.538600,-30.738200,10.186900
-19.608900,-22.664000,-25.079800,3.468200,-18.550900,-7.139300,-13.409300,-24.532400,-33.424900,-18.209400
-52.920100,-20.595200,-51.396700,-58.614400,-54.001900,-49.100500,-69.769200,-47.172200,-62.383200,31.457500
-12.258400,-15.730200,-22.301300,-17.263200,-7.200200,-18.383700,-23.880600,6.001600,-12.858300,-14.056000
-47.620800,18.219300,-78.437700,-61.871200,-57.878000,-52.737100,-70.855800,-51.669800,-60.009500,-34.905900
-25.404800,-16.636800,-28.497500,-14.583400,-24.235000,-14.594300,13.360400,-28.704900,-29.581400,-17.720700
-39.026200,-27.896900,-62.883700,-46.864800,-46.312300,-38.691400,-55.971700,-31.986900,-15.226900,26.060800
-23.160700,-23.958600,-3.707600,-22.557300,-9.770500,-12.451200,8.331100,-26.906900,-18.451400,-18.496700
15.506000,-12.609300,-11.650300,-12.018500,-13.931300,-15.226000,-27.896300,-26.858700,-12.941200,-19.942700
-18.365600,-16.380200,-40.905000,-27.061500,-33.327900,-32.245100,-33.655700,-31.653100,-26.935200,21.543100
-37.583700,-37.073900,8.552600,-7.956700,-7.916200,-28.021900,1.751400,-19.203200,-31.745000,-34.291300
-71.712800,23.659400,-116.739900,-102.463800,-104.355900,-92.275200,-108.775500,-115.731200,-83.979600,-54.517700
-22.959500,-14.953900,-39.601800,-29.603000,-31.269700,-19.734100,-23.977900,-20.909700,-21.097600,15.722900
-37.333700,-35.711200,-37.939600,20.681200,-26.643400,-22.077200,-24.792400,-37.694100,-44.750600,-42.730800
-21.457800,-20.297300,-23.369100,-29.386100,-15.120200,-16.369200,-29.724600,-19.507100,-18.440700,11.881600
-43.264700,-20.660700,-44.870100,-48.634400,-46.391000,-33.334100,-46.783300,-45.677400,-51.439200,22.242600
-90.237400,6.010600,-109.096300,-69.748700,-86.764600,-77.299900,-94.967300,-100.683500,-97.415600,-75.836200
-23.612400,-16.853100,15.967300,-32.261800,-18.946600,-17.437600,-18.471300,-23.569100,-34.857000,-28.414200
-9.239600,-6.654200,-17.803600,-21.204100,9.958800,-18.255300,-19.725600,-27.214200,-29.629900,-24.917800
-5.808000,-34.297900,-9.177900,-18.601700,-15.106300,-4.959300,4.717300,-12.441300,-29.194000,-24.810000
-11.338200,-14.929800,-23.548600,-6.510500,-10.523000,-0.860200,-26.971400,0.956000,-23.668600,-15.211100
-23.261600,-20.045700,-10.354900,8.572200,-9.913400,-27.130000,0.605900,-17.651300,-37.688000,-19.313700
-16.144300,-34.167100,-34.870300,-37.384000,23.151400,-17.323900,-38.831400,-30.940100,-40.952400,-26.270100
-19.267100,-37.206100,-4.829900,-26.356700,19.794200,-20.688200,-17.183600,-16.475300,-32.891800,-28.277000
-40.463900,-29.917000,-42.292200,11.844000,-25.274700,-19.363700,-11.340900,-36.303700,-38.913700,-32.432500
-25.636200,-35.735500,-11.170800,-11.996500,-0.751200,11.765000,-17.628400,-12.037300,-34.480900,-30.612300
-75.807700,11.188600,-79.589800,-64.209400,-62.450300,-65.167400,-64.388700,-79.453800,-88.898300,-50.828100
-27.604200,-26.441900,-12.219600,10.013300,-6.321800,-4.815500,-17.727300,-26.695800,-24.181300,-20.967600
-96.105900,9.609300,-90.404300,-75.772900,-83.700800,-75.348900,-80.411000,-98.120900,-106.110900,-65.123200
0.311600,-28.048200,-22.646600,-7.732200,-21.431900,-18.963900,-27.176300,-21.947400,-0.958800,-14.017900
-22.246400,-21.738200,-20.185400,-6.276100,7.335800,-3.369900,-8.965000,-13.612600,-22.595000,-14.862600
-24.150100,-30.026900,6.252000,-22.253400,-3.137300,0.941900,-19.376000,-26.418300,-18.114800,-34.350900
-21.942300,-11.876500,-24.225100,-26.772400,-28.911600,11.699100,-18.919600,-36.797100,-23.625500,-20.065000
-26.628800,-23.578900,-46.730300,-49.526900,-55.864200,-22.190200,-34.662900,-30.497300,18.438600,-30.336000
-25.797300,-34.002700,-15.850900,-28.989700,-12.526800,15.830700,-26.066600,-19.203900,-31.184000,-32.523600
-20.116800,-16.106500,-10.409000,8.069200,-3.275700,-8.359500,-13.964700,-12.509000,-27.796100,-18.645400
-22.083600,-17.724800,-39.642400,-47.826700,-43.252800,-32.662100,-44.541800,-32.716100,-26.142000,20.670900
-36.170500,-20.950500,-25.496200,13.933100,-14.635000,-3.641500,-11.009900,-27.122100,-23.503100,-26.173400
12.703300,-22.436300,7.695700,-17.834800,-14.711400,-26.211400,-16.827100,-30.754800,-22.930300,-20.786600
-30.982600,-21.228300,-27.923300,-30.626400,20.352600,-5.762200,-25.180600,-32.858700,-30.164000,-13.005500
-5.145600,-20.942600,13.953800,-21.888300,-21.512100,-16.120100,-17.602600,-28.353900,-27.045300,-28.942800
-18.150700,-33.505300,-33.693200,-12.008200,-28.255900,14.990100,-10.403400,-19.965000,-27.722300,-27.415500
-47.808500,-25.531300,-59.333800,-61.605600,-57.070100,-51.037000,-62.362100,-49.246400,-35.846500,32.535600
-20.286700,-12.761200,-7.353700,-15.719300,-12.118300,9.275100,-14.507100,-8.863400,-16.579800,-22.506800
-23.269300,-25.698900,-26.380700,-12.822800,-30.488500,-27.272300,18.528700,-41.096100,-29.665500,-25.831800
-50.815100,23.133700,-66.488400,-42.158800,-58.359200,-37.802100,-32.474800,-65.424600,-50.381600,-24.802600
-28.318300,-27.164700,-24.055600,12.091300,-0.211200,-8.866200,-18.340200,-25.162200,-41.059400,-29.869400
